event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
15765	36457	36	112	87	0	36457335001
15766	36457	37	113	87	0	36457198000
15767	36457	51	111	89	0	36457311000
15768	36457	60	112	90	0	36457023000
15769	36458	7	115	83	0	36458420001
15770	36458	13	113	84	0	36458252001
15771	36458	23	115	85	0	36458271001
15772	36458	28	112	86	0	36458375001
15773	36458	29	113	86	0	36458053000
15774	36458	43	111	88	0	36458128001
15775	36458	44	112	88	0	36458931000
15776	36458	52	112	89	0	36458087000
15777	36458	58	110	90	0	36458780000
15778	36458	59	111	90	0	36458208000
15779	36459	5	113	83	0	36459718001
15780	36459	6	114	83	0	36459129000
15781	36459	12	112	84	0	36459640000
15782	36459	14	114	84	0	36459262001
15783	36459	20	112	85	0	36459504001
15784	36459	21	113	85	0	36459708000
15785	36459	35	111	87	0	36459513001
15786	36459	36	112	87	0	36459369001
15787	36459	43	111	88	0	36459809000
15788	36459	46	114	88	0	36459789001
15789	36459	50	110	89	0	36459590000
15790	36459	51	111	89	0	36459946001
15791	36460	13	113	84	0	36460303001
15792	36460	22	114	85	0	36460821001
15793	36460	27	111	86	0	36460594001
15794	36460	28	112	86	0	36460517001
15795	36460	42	110	88	0	36460560001
15796	36460	57	109	90	0	36460122000
15797	36461	4	112	83	0	36461664000
15798	36461	5	113	83	0	36461725001
15799	36461	6	114	83	0	36461271001
15800	36461	12	112	84	0	36461638001
15801	36461	19	111	85	0	36461832001
15802	36461	20	112	85	0	36461558001
15803	36461	34	110	87	0	36461477001
15804	36461	35	111	87	0	36461531001
15805	36461	41	109	88	0	36461720000
15806	36461	49	109	89	0	36461376001
15807	36461	56	108	90	0	36461258001
15808	36461	58	110	90	0	36461051000
15809	36462	11	111	84	0	36462247000
15810	36462	26	110	86	0	36462761001
15811	36462	27	111	86	0	36462628001
15812	36462	42	110	88	0	36462824000
15813	36462	43	111	88	0	36462484001
15814	36462	48	108	89	0	36462958001
15815	36462	50	110	89	0	36462203001
15816	36462	57	109	90	0	36462009001
15817	36463	3	111	83	0	36463568001
15818	36463	18	110	85	0	36463254000
15819	36463	28	112	86	0	36463000001
15820	36463	33	109	87	0	36463185001
15821	36463	34	110	87	0	36463958000
15822	36463	41	109	88	0	36463590001
15823	36463	49	109	89	0	36463882000
15824	36463	56	108	90	0	36463113000
15825	36464	4	112	83	0	36464004001
15826	36464	10	110	84	0	36464799000
15827	36464	11	111	84	0	36464178000
15828	36464	12	112	84	0	36464567001
15829	36464	19	111	85	0	36464052001
15830	36464	25	109	86	0	36464058001
15831	36464	26	110	86	0	36464889000
15832	36464	40	108	88	0	36464265000
15833	36464	48	108	89	0	36464867000
15834	36465	2	110	83	0	36465942000
15835	36465	3	111	83	0	36465739000
15836	36465	17	109	85	0	36465955001
15837	36465	18	110	85	0	36465304001
15838	36465	32	108	87	0	36465166001
15839	36465	33	109	87	0	36465557000
15840	36465	56	108	90	0	36465338001
15841	36466	9	109	84	0	36466943001
15842	36466	24	108	86	0	36466597000
15843	36466	25	109	86	0	36466116000
15844	36466	40	108	88	0	36466351001
15845	36466	41	109	88	0	36466443000
15846	36467	2	110	83	0	36467838001
15847	36467	10	110	84	0	36467115000
15848	36467	11	111	84	0	36467083001
15849	36467	32	108	87	0	36467221001
15850	36468	1	109	83	0	36468325000
15851	36468	16	108	85	0	36468054001
15852	36468	17	109	85	0	36468489000
15853	36468	24	108	86	0	36468760001
15854	36469	8	108	84	0	36469184000
15855	36469	9	109	84	0	36469463000
15856	36470	0	108	83	0	36470881000
15857	36470	1	109	83	0	36470615001
15858	36470	16	108	85	0	36470809001
15859	36471	3	111	83	0	36471156001
15860	36471	8	108	84	0	36471726001
15861	36471	18	110	85	0	36471547001
15862	36471	32	108	87	0	36471805001
15863	36472	48	108	89	0	36472080000
15864	36473	0	108	83	0	36473407001
15865	36476	2	110	83	0	36476204001
15866	36481	7	115	83	1	36481232000
15867	36481	15	115	84	1	36481768001
15868	36482	6	114	83	1	36482531001
15869	36482	23	115	85	1	36482404001
15870	36482	31	115	86	1	36482927001
15871	36483	5	113	83	1	36483911000
15872	36483	14	114	84	1	36483258000
15873	36483	22	114	85	1	36483681000
15874	36483	39	115	87	1	36483650000
15875	36483	47	115	88	1	36483803001
15876	36484	6	114	83	1	36484321001
15877	36484	13	113	84	1	36484731001
15878	36484	15	115	84	1	36484651000
15879	36484	30	114	86	1	36484456001
15880	36484	38	114	87	1	36484880000
15881	36484	55	115	89	1	36484511000
15882	36484	63	115	90	1	36484967000
15883	36485	4	112	83	1	36485545001
15884	36485	5	113	83	1	36485759001
15885	36485	12	112	84	1	36485791000
15886	36485	21	113	85	1	36485022001
15887	36485	22	114	85	1	36485714001
15888	36485	23	115	85	1	36485427001
15889	36485	29	113	86	1	36485689001
15890	36485	46	114	88	1	36485305001
15891	36485	47	115	88	1	36485562001
15892	36485	54	114	89	1	36485890000
15893	36486	3	111	83	1	36486810000
15894	36486	7	115	83	1	36486263001
15895	36486	20	112	85	1	36486819000
15896	36486	37	113	87	1	36486126000
15897	36486	45	113	88	1	36486784000
15898	36486	53	113	89	1	36486833000
15899	36486	55	115	89	1	36486852000
15900	36486	62	114	90	1	36486061000
15901	36487	11	111	84	1	36487324001
15902	36487	19	111	85	1	36487693000
15903	36487	28	112	86	1	36487014001
15904	36487	30	114	86	1	36487155001
15905	36487	36	112	87	1	36487449000
15906	36487	44	112	88	1	36487863000
15907	36487	46	114	88	1	36487364000
15908	36487	61	113	90	1	36487660000
15909	36487	62	114	90	1	36487804000
15910	36487	63	115	90	1	36487450001
15911	36488	2	110	83	1	36488266001
15912	36488	4	112	83	1	36488677001
15913	36488	10	110	84	1	36488590001
15914	36488	12	112	84	1	36488179001
15915	36488	18	110	85	1	36488802000
15916	36488	21	113	85	1	36488040000
15917	36488	27	111	86	1	36488314001
15918	36488	28	112	86	1	36488932000
15919	36488	31	115	86	1	36488925001
15920	36488	35	111	87	1	36488724000
15921	36488	37	113	87	1	36488284000
15922	36488	38	114	87	1	36488665000
15923	36488	52	112	89	1	36488398001
15924	36488	53	113	89	1	36488662000
15925	36488	54	114	89	1	36488338000
15926	36488	60	112	90	1	36488801001
15927	36489	1	109	83	1	36489354000
15928	36489	3	111	83	1	36489354000
15929	36489	9	109	84	1	36489785000
15930	36489	19	111	85	1	36489245000
15931	36489	26	110	86	1	36489627000
15932	36489	29	113	86	1	36489280001
15933	36489	34	110	87	1	36489919001
15934	36489	36	112	87	1	36489611001
15935	36489	43	111	88	1	36489206001
15936	36489	44	112	88	1	36489407000
15937	36489	51	111	89	1	36489581001
15938	36490	0	108	83	1	36490950000
15939	36490	2	110	83	1	36490348000
15940	36490	10	110	84	1	36490349001
15941	36490	11	111	84	1	36490891000
15942	36490	17	109	85	1	36490272000
15943	36490	18	110	85	1	36490426000
15944	36490	25	109	86	1	36490941000
15945	36490	35	111	87	1	36490401000
15946	36490	42	110	88	1	36490659001
15947	36490	43	111	88	1	36490972000
15948	36490	50	110	89	1	36490816001
15949	36490	52	112	89	1	36490624000
15950	36490	59	111	90	1	36490099001
15951	36490	60	112	90	1	36490866000
15952	36491	1	109	83	1	36491082000
15953	36491	8	108	84	1	36491635001
15954	36491	16	108	85	1	36491928001
15955	36491	20	112	85	1	36491098001
15956	36491	27	111	86	1	36491973001
15957	36491	33	109	87	1	36491681000
15958	36491	34	110	87	1	36491880001
15959	36491	41	109	88	1	36491582001
15960	36491	58	110	90	1	36491267001
15961	36492	0	108	83	1	36492871001
15962	36492	9	109	84	1	36492504001
15963	36492	14	114	84	1	36492945000
15964	36492	17	109	85	1	36492173001
15965	36492	24	108	86	1	36492593000
15966	36492	26	110	86	1	36492127001
15967	36492	32	108	87	1	36492871001
15968	36492	42	110	88	1	36492902001
15969	36492	49	109	89	1	36492504001
15970	36492	50	110	89	1	36492649000
15971	36492	57	109	90	1	36492780001
15972	36493	16	108	85	1	36493568001
15973	36493	25	109	86	1	36493670001
15974	36493	40	108	88	1	36493392000
15975	36493	41	109	88	1	36493556000
15976	36493	48	108	89	1	36493582001
15977	36493	58	110	90	1	36493027000
15978	36494	24	108	86	1	36494712000
15979	36494	33	109	87	1	36494445000
15980	36494	49	109	89	1	36494836000
15981	36494	56	108	90	1	36494065000
15982	36494	57	109	90	1	36494904000
15983	36494	59	111	90	1	36494710000
15984	36495	32	108	87	1	36495226001
15985	36495	40	108	88	1	36495583001
15986	36495	48	108	89	1	36495278000
15987	36496	56	108	90	1	36496262001
15988	36500	13	113	84	1	36500370001
15989	36500	45	113	88	1	36500067001
15990	36509	51	111	89	1	36509533000
15991	36510	39	115	87	1	36510141000
15992	36516	8	108	84	1	36516757000
15993	36651	40	108	88	0	36651891000
15994	36651	48	108	89	0	36651608001
15995	36651	56	108	90	0	36651221000
15996	36652	24	108	86	0	36652684001
15997	36652	32	108	87	0	36652276001
15998	36652	41	109	88	0	36652735000
15999	36652	49	109	89	0	36652757001
16000	36652	57	109	90	0	36652099000
16001	36653	8	108	84	0	36653476000
16002	36653	16	108	85	0	36653275001
16003	36653	25	109	86	0	36653543000
16004	36653	33	109	87	0	36653473000
16005	36653	42	110	88	0	36653891001
16006	36653	50	110	89	0	36653479000
16007	36653	58	110	90	0	36653287000
16008	36653	59	111	90	0	36653906000
16009	36654	0	108	83	0	36654027000
16010	36654	1	109	83	0	36654707001
16011	36654	9	109	84	0	36654437001
16012	36654	17	109	85	0	36654126000
16013	36654	18	110	85	0	36654952001
16014	36654	24	108	86	0	36654659001
16015	36654	26	110	86	0	36654548000
16016	36654	32	108	87	0	36654351000
16017	36654	34	110	87	0	36654241000
16018	36654	40	108	88	0	36654929001
16019	36654	43	111	88	0	36654555001
16020	36654	48	108	89	0	36654375001
16021	36654	49	109	89	0	36654964000
16022	36654	51	111	89	0	36654424000
16023	36654	56	108	90	0	36654304001
16024	36654	57	109	90	0	36654529001
16025	36654	60	112	90	0	36654964000
16026	36655	2	110	83	0	36655602001
16027	36655	10	110	84	0	36655190000
16028	36655	19	111	85	0	36655949000
16029	36655	25	109	86	0	36655686001
16030	36655	27	111	86	0	36655300000
16031	36655	35	111	87	0	36655170000
16032	36655	36	112	87	0	36655899000
16033	36655	41	109	88	0	36655360001
16034	36655	44	112	88	0	36655566001
16035	36655	52	112	89	0	36655242001
16036	36655	53	113	89	0	36655896000
16037	36656	3	111	83	0	36656614000
16038	36656	11	111	84	0	36656035001
16039	36656	12	112	84	0	36656824000
16040	36656	18	110	85	0	36656985000
16041	36656	20	112	85	0	36656682001
16042	36656	28	112	86	0	36656201001
16043	36656	29	113	86	0	36656992001
16044	36656	33	109	87	0	36656406000
16045	36656	37	113	87	0	36656633000
16046	36656	42	110	88	0	36656903000
16047	36656	43	111	88	0	36656464000
16048	36656	45	113	88	0	36656344000
16049	36656	54	114	89	0	36656840001
16050	36656	56	108	90	1	36656500001
16051	36656	57	109	90	1	36656672001
16052	36656	58	110	90	1	36656849001
16053	36656	61	113	90	0	36656177000
16054	36656	62	114	90	0	36656641001
16055	36657	2	110	83	0	36657975001
16056	36657	4	112	83	0	36657413000
16057	36657	9	109	84	0	36657176000
16058	36657	11	111	84	0	36657875000
16059	36657	17	109	85	0	36657746001
16060	36657	21	113	85	0	36657640001
16061	36657	35	111	87	0	36657293001
16062	36657	36	112	87	0	36657969001
16063	36657	38	114	87	0	36657556000
16064	36657	44	112	88	0	36657286000
16065	36657	46	114	88	0	36657091001
16066	36657	48	108	89	1	36657943001
16067	36657	53	113	89	0	36657726001
16068	36657	55	115	89	0	36657793000
16069	36657	59	111	90	1	36657429001
16070	36657	60	112	90	1	36657379000
16071	36657	63	115	90	0	36657663000
16072	36658	5	113	83	0	36658456001
16073	36658	13	113	84	0	36658040000
16074	36658	14	114	84	0	36658889001
16075	36658	22	114	85	0	36658403000
16076	36658	27	111	86	0	36658018000
16077	36658	30	114	86	0	36658108000
16078	36658	39	115	87	0	36658659000
16079	36658	47	115	88	0	36658035000
16080	36658	49	109	89	1	36658066000
16081	36658	50	110	89	1	36658370000
16082	36658	51	111	89	1	36658337001
16083	36658	52	112	89	1	36658702000
16084	36658	57	109	90	1	36658884001
16085	36658	58	110	90	1	36658794001
16086	36658	61	113	90	1	36658351001
16087	36658	62	114	90	1	36658694000
16088	36659	4	112	83	0	36659520001
16089	36659	6	114	83	0	36659135000
16090	36659	10	110	84	0	36659365001
16091	36659	12	112	84	0	36659252001
16092	36659	15	115	84	0	36659665000
16093	36659	23	115	85	0	36659302001
16094	36659	28	112	86	0	36659559001
16095	36659	29	113	86	0	36659527000
16096	36659	31	115	86	0	36659003000
16097	36659	37	113	87	0	36659299000
16098	36659	40	108	88	1	36659507000
16099	36659	41	109	88	1	36659388000
16100	36659	43	111	88	1	36659738000
16101	36659	45	113	88	0	36659192000
16102	36659	46	114	88	0	36659253000
16103	36659	48	108	89	1	36659739001
16104	36659	56	108	90	1	36659157001
16105	36659	63	115	90	1	36659751000
16106	36660	2	110	83	0	36660799000
16107	36660	3	111	83	0	36660722000
16108	36660	6	114	83	0	36660954001
16109	36660	7	115	83	0	36660204000
16110	36660	13	113	84	0	36660532001
16111	36660	20	112	85	0	36660132000
16112	36660	21	113	85	1	36660124001
16113	36660	30	114	86	0	36660996000
16114	36660	38	114	87	0	36660261000
16115	36660	42	110	88	1	36660153001
16116	36660	44	112	88	1	36660197001
16117	36660	49	109	89	1	36660041000
16118	36660	50	110	89	1	36660330001
16119	36660	51	111	89	1	36660700000
16120	36660	52	112	89	1	36660558001
16121	36660	53	113	89	1	36660141001
16122	36660	54	114	89	1	36660041000
16123	36660	55	115	89	1	36660816000
16124	36660	60	112	90	1	36660068001
16125	36661	1	109	83	0	36661369001
16126	36661	5	113	83	0	36661699000
16127	36661	19	111	85	1	36661677000
16128	36661	23	115	85	0	36661685000
16129	36661	32	108	87	1	36661360001
16130	36661	33	109	87	1	36661890000
16131	36661	40	108	88	1	36661548001
16132	36661	41	109	88	1	36661727000
16133	36661	43	111	88	1	36661795000
16134	36661	45	113	88	1	36661638001
16135	36661	46	114	88	1	36661795000
16136	36661	47	115	88	1	36661820000
16137	36662	9	109	84	0	36662452001
16138	36662	15	115	84	0	36662324000
16139	36662	31	115	86	0	36662011000
16140	36662	34	110	87	1	36662561001
16141	36662	35	111	87	1	36662991000
16142	36662	36	112	87	1	36662194000
16143	36662	38	114	87	1	36662991000
16144	36662	42	110	88	1	36662191000
16145	36662	44	112	88	1	36662105000
16146	36663	24	108	86	1	36663385000
16147	36663	25	109	86	1	36663488001
16148	36663	26	110	86	1	36663935001
16149	36663	27	111	86	1	36663650000
16150	36663	32	108	87	1	36663639001
16151	36663	37	113	87	1	36663113001
16152	36663	39	115	87	1	36663971001
16153	36663	54	114	89	1	36663593000
16154	36664	7	115	83	0	36664971001
16155	36664	11	111	84	0	36664640000
16156	36664	28	112	86	1	36664178000
16157	36664	29	113	86	1	36664517001
16158	36664	33	109	87	1	36664114000
16159	36664	34	110	87	1	36664680000
16160	36664	35	111	87	1	36664828000
16161	36664	36	112	87	1	36664680000
16162	36664	46	114	88	1	36664164000
16163	36664	47	115	88	1	36664279001
16164	36665	30	114	86	1	36665158000
16165	36665	31	115	86	1	36665564001
16166	36665	37	113	87	1	36665412001
16167	36665	38	114	87	1	36665172000
16168	36665	45	113	88	1	36665058001
16169	36666	17	109	85	1	36666853001
16170	36666	18	110	85	1	36666376000
16171	36666	19	111	85	1	36666708000
16172	36666	20	112	85	1	36666905000
16173	36666	21	113	85	1	36666953000
16174	36666	24	108	86	1	36666133001
16175	36666	25	109	86	1	36666455000
16176	36666	26	110	86	1	36666353001
16177	36666	27	111	86	1	36666333001
16178	36666	28	112	86	1	36666794001
16179	36666	39	115	87	1	36666753000
16180	36667	16	108	85	1	36667231001
16181	36667	23	115	85	1	36667654000
16182	36667	29	113	86	1	36667248001
16183	36667	30	114	86	1	36667813001
16184	36668	10	110	84	1	36668334001
16185	36668	22	114	85	1	36668300001
16186	36668	31	115	86	1	36668082000
16187	36669	8	108	84	1	36669981000
16188	36669	11	111	84	1	36669423001
16189	36669	12	112	84	1	36669954000
16190	36669	16	108	85	1	36669477001
16191	36669	17	109	85	1	36669634001
16192	36669	18	110	85	1	36669498000
16193	36669	19	111	85	1	36669106000
16194	36670	9	109	84	1	36670556000
16195	36670	13	113	84	1	36670216001
16196	36670	20	112	85	1	36670034001
16197	36670	21	113	85	1	36670143001
16198	36670	22	114	85	1	36670821001
16199	36670	23	115	85	1	36670604000
16200	36671	10	110	84	1	36671963000
16201	36671	14	114	84	1	36671195000
16202	36671	15	115	84	1	36671683001
16203	36671	19	111	85	1	36671364000
16204	36672	24	108	86	1	36672702001
16205	36673	1	109	83	1	36673093001
16206	36673	2	110	83	1	36673697000
16207	36673	3	111	83	1	36673529001
16208	36673	8	108	84	1	36673641001
16209	36673	11	111	84	1	36673372001
16210	36673	12	112	84	1	36673909001
16211	36673	13	113	84	1	36673724000
16212	36674	0	108	83	1	36674723000
16213	36674	4	112	83	1	36674750001
16214	36674	5	113	83	1	36674223000
16215	36674	6	114	83	1	36674715000
16216	36674	9	109	84	1	36674068000
16217	36674	10	110	84	1	36674783000
16218	36674	18	110	85	1	36674258001
16219	36675	7	115	83	1	36675034001
16220	36675	14	114	84	1	36675069001
16221	36675	15	115	84	1	36675390000
16222	36675	20	112	85	1	36675840001
16223	36676	11	111	84	1	36676896000
16224	36677	12	112	84	1	36677728001
16225	36677	13	113	84	1	36677432001
16226	36678	8	108	84	1	36678266001
16227	36678	9	109	84	1	36678090000
16228	36679	1	109	83	1	36679087001
16229	36679	5	113	83	1	36679836001
16230	36679	6	114	83	1	36679997000
16231	36680	2	110	83	1	36680974000
16232	36680	4	112	83	1	36680051000
16233	36680	14	114	84	1	36680465000
16234	36681	3	111	83	1	36681270000
16235	36682	7	115	83	1	36682013000
16236	36685	15	115	84	1	36685120000
16237	36686	0	108	83	1	36686586000
16238	36688	1	109	83	1	36688387000
16239	36689	2	110	83	1	36689803000
16240	36691	3	111	83	1	36691512001
16241	36692	0	108	83	1	36692662000
16242	36692	4	112	83	1	36692870000
16243	36693	10	110	84	1	36693293000
16244	36694	5	113	83	1	36694451001
16245	36696	6	114	83	1	36696081000
16246	36697	7	115	83	1	36697957001
16247	36804	63	115	90	0	36804225001
16248	36805	47	115	88	0	36805750001
16249	36805	55	115	89	0	36805314001
16250	36806	62	114	90	0	36806758001
16251	36806	63	115	90	0	36806953000
16252	36807	39	115	87	0	36807328000
16253	36807	46	114	88	0	36807858001
16254	36807	47	115	88	0	36807543001
16255	36807	54	114	89	0	36807358001
16256	36807	55	115	89	0	36807484001
16257	36808	31	115	86	0	36808725001
16258	36808	61	113	90	0	36808670000
16259	36809	38	114	87	0	36809657001
16260	36809	39	115	87	0	36809390001
16261	36809	46	114	88	0	36809631001
16262	36809	47	115	88	0	36809694001
16263	36809	53	113	89	0	36809603001
16264	36809	54	114	89	0	36809413000
16265	36809	62	114	90	0	36809404001
16266	36810	23	115	85	0	36810155001
16267	36810	30	114	86	0	36810954001
16268	36810	45	113	88	0	36810520001
16269	36810	60	112	90	0	36810525000
16270	36811	15	115	84	0	36811038001
16271	36811	31	115	86	0	36811004000
16272	36811	37	113	87	0	36811320001
16273	36811	46	114	88	0	36811815001
16274	36811	52	112	89	0	36811664001
16275	36811	53	113	89	0	36811941000
16276	36811	61	113	90	0	36811741000
16277	36812	7	115	83	0	36812543000
16278	36812	22	114	85	0	36812321000
16279	36812	23	115	85	0	36812343000
16280	36812	29	113	86	0	36812618001
16281	36812	38	114	87	0	36812043001
16282	36812	39	115	87	0	36812570001
16283	36812	44	112	88	0	36812505001
16284	36812	45	113	88	0	36812594000
16285	36812	54	114	89	0	36812023001
16286	36812	59	111	90	0	36812483000
16287	36812	60	112	90	0	36812884000
16288	36813	14	114	84	0	36813806000
16289	36813	15	115	84	0	36813335001
16290	36813	30	114	86	0	36813170000
16291	36813	36	112	87	0	36813828001
16292	36813	37	113	87	0	36813319000
16293	36813	51	111	89	0	36813618000
16294	36814	6	114	83	0	36814758000
16295	36814	21	113	85	0	36814806000
16296	36814	22	114	85	0	36814780000
16297	36814	29	113	86	0	36814717001
16298	36814	43	111	88	0	36814649001
16299	36814	44	112	88	0	36814310000
16300	36814	52	112	89	0	36814254000
16301	36814	58	110	90	0	36814542001
16302	36814	59	111	90	0	36814824001
16303	36815	7	115	83	0	36815474001
16304	36815	13	113	84	0	36815740000
16305	36815	28	112	86	0	36815775001
16306	36815	35	111	87	0	36815959000
16307	36815	36	112	87	0	36815884000
16308	36815	50	110	89	0	36815534000
16309	36815	57	109	90	0	36815794001
16310	36816	6	114	83	0	36816853001
16311	36816	14	114	84	0	36816293001
16312	36816	20	112	85	0	36816457000
16313	36816	37	113	87	0	36816590000
16314	36816	43	111	88	0	36816477000
16315	36816	44	112	88	0	36816514000
16316	36816	51	111	89	0	36816288000
16317	36816	58	110	90	0	36816906001
16318	36817	5	113	83	0	36817285000
16319	36817	12	112	84	0	36817679000
16320	36817	13	113	84	0	36817971000
16321	36817	21	113	85	0	36817566000
16322	36817	27	111	86	0	36817751001
16323	36817	28	112	86	0	36817804001
16324	36817	42	110	88	0	36817021000
16325	36817	49	109	89	0	36817641001
16326	36817	50	110	89	0	36817837000
16327	36817	56	108	90	0	36817905001
16328	36817	57	109	90	0	36817947001
16329	36818	20	112	85	0	36818742001
16330	36818	34	110	87	0	36818287000
16331	36818	35	111	87	0	36818080001
16332	36818	41	109	88	0	36818224001
16333	36819	4	112	83	0	36819149001
16334	36819	5	113	83	0	36819479001
16335	36819	12	112	84	0	36819633001
16336	36819	19	111	85	0	36819119001
16337	36819	26	110	86	0	36819685000
16338	36819	27	111	86	0	36819769001
16339	36819	42	110	88	0	36819453001
16340	36819	48	108	89	0	36819209001
16341	36819	49	109	89	0	36819822001
16342	36819	56	108	90	0	36819823000
16343	36820	11	111	84	0	36820036001
16344	36820	18	110	85	0	36820529001
16345	36820	33	109	87	0	36820153000
16346	36820	34	110	87	0	36820515001
16347	36820	36	112	87	0	36820287001
16348	36820	40	108	88	0	36820646001
16349	36820	41	109	88	0	36820058001
16350	36820	60	112	90	0	36820009000
16351	36821	3	111	83	0	36821461000
16352	36821	4	112	83	0	36821293000
16353	36821	11	111	84	0	36821864000
16354	36821	19	111	85	0	36821556001
16355	36821	25	109	86	0	36821638000
16356	36821	32	108	87	0	36821902001
16357	36821	43	111	88	0	36821134001
16358	36821	48	108	89	0	36821134001
16359	36822	10	110	84	0	36822051001
16360	36822	18	110	85	0	36822826000
16361	36822	20	112	85	0	36822287001
16362	36822	26	110	86	0	36822023001
16363	36822	33	109	87	0	36822620001
16364	36822	40	108	88	0	36822819001
16365	36822	41	109	88	0	36822952001
16366	36822	56	108	90	0	36822200001
16367	36823	2	110	83	0	36823335000
16368	36823	3	111	83	0	36823594000
16369	36823	17	109	85	0	36823313000
16370	36823	24	108	86	0	36823101001
16371	36823	25	109	86	0	36823786000
16372	36823	32	108	87	0	36823937001
16373	36824	9	109	84	0	36824485001
16374	36824	10	110	84	0	36824317001
16375	36824	48	108	89	0	36824524001
16376	36825	1	109	83	0	36825839001
16377	36825	2	110	83	0	36825491000
16378	36825	16	108	85	0	36825499001
16379	36825	24	108	86	0	36825101001
16380	36826	8	108	84	0	36826657000
16381	36826	9	109	84	0	36826610001
16382	36826	17	109	85	0	36826025001
16383	36828	0	108	83	0	36828035000
16384	36828	1	109	83	0	36828105001
16385	36828	16	108	85	0	36828295000
16386	36828	32	108	87	0	36828765000
16387	36829	8	108	84	0	36829226000
16388	36830	0	108	83	0	36830735000
16389	36831	25	109	86	0	36831288001
16390	36834	7	115	83	1	36834415000
16391	36835	6	114	83	1	36835929000
16392	36835	15	115	84	1	36835283000
16393	36835	23	115	85	1	36835855001
16394	36836	14	114	84	1	36836462000
16395	36836	31	115	86	1	36836267000
16396	36836	39	115	87	1	36836794000
16397	36837	5	113	83	1	36837312000
16398	36837	6	114	83	1	36837882001
16399	36837	7	115	83	1	36837608001
16400	36837	13	113	84	1	36837833001
16401	36837	22	114	85	1	36837228001
16402	36837	30	114	86	1	36837690001
16403	36837	47	115	88	1	36837062001
16404	36837	55	115	89	1	36837577001
16405	36838	4	112	83	1	36838598000
16406	36838	21	113	85	1	36838111000
16407	36838	29	113	86	1	36838886001
16408	36838	38	114	87	1	36838032000
16409	36838	46	114	88	1	36838246000
16410	36838	54	114	89	1	36838720001
16411	36838	63	115	90	1	36838051000
16412	36839	12	112	84	1	36839042000
16413	36839	20	112	85	1	36839502001
16414	36839	37	113	87	1	36839052001
16415	36839	45	113	88	1	36839752000
16416	36839	47	115	88	1	36839872000
16417	36839	55	115	89	1	36839995001
16418	36839	62	114	90	1	36839153001
16419	36840	3	111	83	1	36840000001
16420	36840	4	112	83	1	36840771001
16421	36840	5	113	83	1	36840144001
16422	36840	11	111	84	1	36840436000
16423	36840	19	111	85	1	36840637001
16424	36840	27	111	86	1	36840883000
16425	36840	28	112	86	1	36840059001
16426	36840	36	112	87	1	36840569001
16427	36840	44	112	88	1	36840931000
16428	36840	46	114	88	1	36840365000
16429	36840	53	113	89	1	36840093001
16430	36840	54	114	89	1	36840430000
16431	36840	61	113	90	1	36840414001
16432	36841	2	110	83	1	36841471000
16433	36841	10	110	84	1	36841447001
16434	36841	20	112	85	1	36841445000
16435	36841	21	113	85	1	36841351001
16436	36841	35	111	87	1	36841934001
16437	36841	37	113	87	1	36841370000
16438	36841	52	112	89	1	36841364000
16439	36841	60	112	90	1	36841576001
16440	36841	62	114	90	1	36841113000
16441	36842	1	109	83	1	36842559001
16442	36842	3	111	83	1	36842802000
16443	36842	13	113	84	1	36842443001
16444	36842	18	110	85	1	36842252001
16445	36842	19	111	85	1	36842154001
16446	36842	26	110	86	1	36842603000
16447	36842	27	111	86	1	36842683001
16448	36842	28	112	86	1	36842491001
16449	36842	34	110	87	1	36842973001
16450	36842	36	112	87	1	36842808000
16451	36842	43	111	88	1	36842137001
16452	36842	44	112	88	1	36842517001
16453	36842	51	111	89	1	36842725001
16454	36843	0	108	83	1	36843974001
16455	36843	9	109	84	1	36843035001
16456	36843	10	110	84	1	36843076001
16457	36843	11	111	84	1	36843626001
16458	36843	12	112	84	1	36843185000
16459	36843	17	109	85	1	36843081000
16460	36843	30	114	86	1	36843733000
16461	36843	42	110	88	1	36843438000
16462	36843	43	111	88	1	36843684001
16463	36843	45	113	88	1	36843338001
16464	36843	50	110	89	1	36843950000
16465	36843	59	111	90	1	36843090001
16466	36843	60	112	90	1	36843339000
16467	36843	61	113	90	1	36843593000
16468	36844	1	109	83	1	36844915001
16469	36844	2	110	83	1	36844001000
16470	36844	8	108	84	1	36844626000
16471	36844	16	108	85	1	36844980000
16472	36844	17	109	85	1	36844915001
16473	36844	18	110	85	1	36844097000
16474	36844	25	109	86	1	36844126001
16475	36844	33	109	87	1	36844609000
16476	36844	41	109	88	1	36844542000
16477	36844	52	112	89	1	36844200001
16478	36844	58	110	90	1	36844528000
16479	36845	0	108	83	1	36845814000
16480	36845	24	108	86	1	36845533001
16481	36845	26	110	86	1	36845221001
16482	36845	34	110	87	1	36845271001
16483	36845	35	111	87	1	36845084000
16484	36845	42	110	88	1	36845392000
16485	36845	49	109	89	1	36845233001
16486	36845	50	110	89	1	36845897001
16487	36845	53	113	89	1	36845563000
16488	36845	57	109	90	1	36845821001
16489	36846	16	108	85	1	36846790000
16490	36846	32	108	87	1	36846192001
16491	36846	38	114	87	1	36846577001
16492	36846	40	108	88	1	36846297000
16493	36846	41	109	88	1	36846472000
16494	36846	48	108	89	1	36846535001
16495	36846	49	109	89	1	36846913001
16496	36847	14	114	84	1	36847050001
16497	36847	24	108	86	1	36847636001
16498	36847	56	108	90	1	36847081001
16499	36847	58	110	90	1	36847169001
