event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
44466	42632	70	116	86	0	42632368000	19
44467	42632	82	116	87	0	42632281000	19
44468	42632	83	117	87	1	42632971000	19
44469	42632	94	116	88	0	42632433000	19
44470	42632	106	116	89	0	42632282001	19
44471	42632	118	116	90	0	42632130001	19
44472	42632	130	116	91	0	42632097001	19
44473	42632	142	116	92	0	42632219000	19
44474	42633	9	115	81	0	42633266000	19
44475	42633	21	115	82	0	42633544001	19
44476	42633	33	115	83	0	42633574001	19
44477	42633	45	115	84	0	42633294000	19
44478	42633	47	117	84	0	42633213000	19
44479	42633	57	115	85	0	42633233000	19
44480	42633	69	115	86	0	42633356000	19
44481	42633	81	115	87	0	42633395000	19
44482	42633	93	115	88	0	42633011001	19
44483	42633	95	117	88	0	42633484001	19
44484	42633	105	115	89	0	42633222001	19
44485	42633	117	115	90	0	42633499001	19
44486	42633	118	116	90	0	42633965001	19
44487	42633	129	115	91	0	42633209001	19
44488	42633	130	116	91	0	42633856001	19
44489	42633	131	117	91	0	42633608001	19
44490	42633	141	115	92	0	42633527001	19
44491	42633	143	117	92	1	42633867001	19
44492	42634	8	114	81	0	42634520001	19
44493	42634	20	114	82	0	42634463001	19
44494	42634	22	116	82	0	42634433001	19
44495	42634	32	114	83	0	42634633001	19
44496	42634	44	114	84	0	42634768001	18
44497	42634	46	116	84	0	42634674000	18
44498	42634	56	114	85	0	42634699000	18
44499	42634	58	116	85	0	42634620000	19
44500	42634	59	117	85	0	42634532000	19
44501	42634	68	114	86	0	42634815001	18
44502	42634	70	116	86	0	42634370000	19
44503	42634	80	114	87	0	42634613001	19
44504	42634	82	116	87	0	42634020000	19
44505	42634	92	114	88	0	42634317001	19
44506	42634	93	115	88	0	42634870000	18
44507	42634	104	114	89	0	42634653000	19
44508	42634	106	116	89	0	42634328001	19
44509	42634	116	114	90	0	42634798001	18
44510	42634	119	117	90	0	42634947000	18
44511	42634	128	114	91	0	42634788001	18
44512	42634	140	114	92	0	42634829001	18
44513	42634	142	116	92	0	42634295001	19
44514	42635	7	113	81	0	42635870000	18
44515	42635	9	115	81	0	42635216000	18
44516	42635	19	113	82	0	42635651001	18
44517	42635	23	117	82	0	42635324000	18
44518	42635	31	113	83	0	42635935001	18
44519	42635	34	116	83	0	42635248000	18
44520	42635	43	113	84	0	42635922001	18
44521	42635	45	115	84	0	42635346000	18
44522	42635	55	113	85	0	42635871001	18
44523	42635	57	115	85	0	42635140000	18
44524	42635	67	113	86	0	42635683000	18
44525	42635	69	115	86	0	42635983001	18
44526	42635	79	113	87	0	42635906000	18
44527	42635	81	115	87	0	42635601001	18
44528	42635	91	113	88	0	42635672000	18
44529	42635	94	116	88	0	42635135000	18
44530	42635	103	113	89	0	42635600001	18
44531	42635	105	115	89	0	42635168000	18
44532	42635	127	113	91	0	42635853000	18
44533	42635	129	115	91	0	42635250000	18
44534	42635	139	113	92	0	42635737000	18
44535	42636	8	114	81	0	42636480000	18
44536	42636	10	116	81	0	42636265001	18
44537	42636	20	114	82	0	42636457000	18
44538	42636	21	115	82	0	42636410000	18
44539	42636	32	114	83	0	42636478001	18
44540	42636	33	115	83	0	42636382000	18
44541	42636	42	112	84	0	42636916000	18
44542	42636	56	114	85	0	42636802001	18
44543	42636	68	114	86	0	42636954001	18
44544	42636	71	117	86	0	42636353000	18
44545	42636	80	114	87	0	42636947000	18
44546	42636	90	112	88	0	42636923001	18
44547	42636	92	114	88	0	42636209001	18
44548	42636	104	114	89	0	42636486000	18
44549	42636	107	117	89	0	42636811001	18
44550	42636	115	113	90	0	42636159000	18
44551	42636	116	114	90	0	42636932001	18
44552	42636	141	115	92	0	42636243001	18
44553	42636	143	117	92	1	42636635000	18
44554	42637	6	112	81	0	42637240000	18
44555	42637	7	113	81	0	42637684000	18
44556	42637	18	112	82	0	42637271000	18
44557	42637	19	113	82	0	42637378000	18
44558	42637	30	112	83	0	42637280000	18
44559	42637	31	113	83	0	42637960000	18
44560	42637	54	112	85	0	42637127000	18
44561	42637	55	113	85	0	42637970001	18
44562	42637	66	112	86	0	42637177001	18
44563	42637	67	113	86	0	42637585001	18
44564	42637	78	112	87	0	42637012000	18
44565	42637	91	113	88	0	42637620000	18
44566	42637	102	112	89	0	42637144000	18
44567	42637	103	113	89	0	42637643000	18
44568	42637	114	112	90	0	42637144000	18
44569	42637	117	115	90	0	42637193001	18
44570	42637	126	112	91	0	42637092001	18
44571	42637	128	114	91	0	42637121001	18
44572	42637	131	117	91	1	42637488000	18
44573	42637	138	112	92	0	42637194001	18
44574	42637	140	114	92	0	42637497001	18
44575	42637	142	116	92	1	42637346001	18
44576	42638	5	111	81	0	42638527001	18
44577	42638	17	111	82	0	42638588000	18
44578	42638	29	111	83	0	42638603001	18
44579	42638	41	111	84	0	42638412001	18
44580	42638	42	112	84	0	42638927001	18
44581	42638	43	113	84	0	42638380000	18
44582	42638	53	111	85	0	42638744001	18
44583	42638	65	111	86	0	42638235001	18
44584	42638	77	111	87	0	42638576001	18
44585	42638	78	112	87	0	42638856000	18
44586	42638	79	113	87	0	42638166000	18
44587	42638	89	111	88	0	42638325001	18
44588	42638	90	112	88	0	42638787001	18
44589	42638	101	111	89	0	42638468001	18
44590	42638	113	111	90	0	42638260001	18
44591	42638	125	111	91	0	42638496001	18
44592	42638	127	113	91	0	42638515000	18
44593	42638	130	116	91	1	42638997001	18
44594	42638	137	111	92	0	42638418001	18
44595	42638	139	113	92	0	42638202000	18
44596	42639	6	112	81	0	42639380001	18
44597	42639	18	112	82	0	42639358001	18
44598	42639	28	110	83	0	42639932001	18
44599	42639	30	112	83	0	42639612000	18
44600	42639	44	114	84	0	42639221000	18
44601	42639	52	110	85	0	42639985001	18
44602	42639	54	112	85	0	42639219000	18
44603	42639	64	110	86	0	42639947000	18
44604	42639	66	112	86	0	42639090001	18
44605	42639	76	110	87	0	42639994001	18
44606	42639	89	111	88	0	42639965001	18
44607	42639	102	112	89	0	42639585001	18
44608	42639	112	110	90	0	42639902000	18
44609	42639	114	112	90	0	42639633001	18
44610	42639	119	117	90	1	42639848001	18
44611	42639	124	110	91	0	42639896000	18
44612	42639	126	112	91	0	42639335001	18
44613	42639	131	117	91	1	42639937001	18
44614	42639	136	110	92	0	42639720000	18
44615	42639	138	112	92	0	42639427000	18
44616	42639	141	115	92	1	42639239001	18
44617	42639	142	116	92	1	42639600001	18
44618	42639	143	117	92	1	42639052000	18
44619	42640	4	110	81	0	42640064001	18
44620	42640	5	111	81	0	42640441001	17
44621	42640	16	110	82	0	42640226000	18
44622	42640	17	111	82	0	42640824001	17
44623	42640	29	111	83	0	42640997000	17
44624	42640	40	110	84	0	42640099000	18
44625	42640	41	111	84	0	42640396001	17
44626	42640	53	111	85	0	42640992000	17
44627	42640	65	111	86	0	42640119000	18
44628	42640	77	111	87	0	42640670000	17
44629	42640	88	110	88	0	42640214000	18
44630	42640	100	110	89	0	42640014001	18
44631	42640	113	111	90	0	42640571001	17
44632	42640	118	116	90	1	42640906001	17
44633	42640	125	111	91	0	42640477000	17
44634	42640	129	115	91	1	42640535000	17
44635	42640	137	111	92	0	42640948001	17
44636	42640	139	113	92	1	42640558000	17
44637	42640	140	114	92	1	42640351001	17
44638	42641	3	109	81	0	42641582000	17
44639	42641	4	110	81	0	42641903000	17
44640	42641	15	109	82	0	42641230000	17
44641	42641	27	109	83	0	42641511001	17
44642	42641	28	110	83	0	42641903000	17
44643	42641	39	109	84	0	42641427000	17
44644	42641	51	109	85	0	42641447000	17
44645	42641	63	109	86	0	42641289001	17
44646	42641	75	109	87	0	42641370001	17
44647	42641	87	109	88	0	42641325001	17
44648	42641	99	109	89	0	42641191000	17
44649	42641	101	111	89	0	42641317001	17
44650	42641	111	109	90	0	42641463001	17
44651	42641	123	109	91	0	42641009000	17
44652	42641	128	114	91	1	42641466001	17
44653	42641	130	116	91	1	42641544001	17
44654	42641	135	109	92	0	42641326000	17
44655	42641	141	115	92	1	42641861000	17
44656	42642	16	110	82	0	42642715001	17
44657	42642	40	110	84	0	42642159000	17
44658	42642	43	113	84	0	42642683000	17
44659	42642	52	110	85	0	42642261000	17
44660	42642	62	108	86	0	42642969001	17
44661	42642	64	110	86	0	42642675000	17
44662	42642	76	110	87	0	42642844001	17
44663	42642	88	110	88	0	42642629000	17
44664	42642	98	108	89	0	42642683000	17
44665	42642	100	110	89	0	42642228001	17
44666	42642	110	108	90	0	42642914000	17
44667	42642	112	110	90	0	42642178001	17
44668	42642	122	108	91	0	42642638000	17
44669	42642	124	110	91	0	42642783001	17
44670	42642	127	113	91	1	42642615000	17
44671	42642	134	108	92	0	42642851000	17
44672	42642	136	110	92	0	42642080000	17
44673	42642	138	112	92	1	42642343001	17
44674	42642	140	114	92	1	42642500000	17
44675	42643	2	108	81	0	42643278001	17
44676	42643	3	109	81	0	42643596001	17
44677	42643	14	108	82	0	42643205001	17
44678	42643	15	109	82	0	42643075001	17
44679	42643	26	108	83	0	42643351001	17
44680	42643	27	109	83	0	42643851000	17
44681	42643	38	108	84	0	42643297000	17
44682	42643	39	109	84	0	42643920001	17
44683	42643	50	108	85	0	42643218000	17
44684	42643	63	109	86	0	42643288000	17
44685	42643	74	108	87	0	42643039001	17
44686	42643	75	109	87	0	42643299000	17
44687	42643	86	108	88	0	42643081001	17
44688	42643	87	109	88	0	42643337001	17
44689	42643	99	109	89	0	42643263000	17
44690	42643	107	117	89	1	42643581000	17
44691	42643	111	109	90	0	42643768001	17
44692	42643	117	115	90	1	42643436001	17
44693	42643	119	117	90	1	42643174001	17
44694	42643	123	109	91	0	42643099000	17
44695	42643	129	115	91	1	42643571001	17
44696	42643	139	113	92	1	42643705000	17
44697	42644	1	107	81	0	42644993000	17
44698	42644	13	107	82	0	42644484000	17
44699	42644	25	107	83	0	42644895000	17
44700	42644	37	107	84	0	42644477001	17
44701	42644	49	107	85	0	42644832001	17
44702	42644	51	109	85	0	42644063001	17
44703	42644	61	107	86	0	42644292000	17
44704	42644	62	108	86	0	42644996000	17
44705	42644	73	107	87	0	42644386000	17
44706	42644	85	107	88	0	42644253000	17
44707	42644	97	107	89	0	42644333001	17
44708	42644	98	108	89	0	42644723000	17
44709	42644	109	107	90	0	42644201001	17
44710	42644	116	114	90	1	42644742001	17
44711	42644	118	116	90	1	42644489000	17
44712	42644	121	107	91	0	42644029001	17
44713	42644	122	108	91	0	42644880001	17
44714	42644	126	112	91	1	42644207001	17
44715	42644	133	107	92	0	42644083001	17
44716	42644	137	111	92	1	42644468001	17
44717	42645	2	108	81	0	42645316001	17
44718	42645	14	108	82	0	42645406001	17
44719	42645	26	108	83	0	42645617001	17
44720	42645	38	108	84	0	42645948000	16
44721	42645	50	108	85	0	42645647001	17
44722	42645	74	108	87	0	42645432000	17
44723	42645	84	106	88	0	42645818000	17
44724	42645	86	108	88	0	42645134000	17
44725	42645	106	116	89	1	42645205000	17
44726	42645	108	106	90	0	42645717000	17
44727	42645	110	108	90	0	42645422001	17
44728	42645	120	106	91	0	42645735001	17
44729	42645	128	114	91	1	42645008000	17
44730	42645	132	106	92	0	42645468001	17
44731	42645	136	110	92	1	42645984000	16
44732	42645	138	112	92	1	42645118001	17
44733	42646	0	106	81	0	42646594001	16
44734	42646	12	106	82	0	42646505000	16
44735	42646	13	107	82	0	42646374001	16
44736	42646	24	106	83	0	42646144000	16
44737	42646	36	106	84	0	42646342000	16
44738	42646	37	107	84	0	42646636001	16
44739	42646	48	106	85	0	42646117001	16
44740	42646	60	106	86	0	42646057000	16
44741	42646	61	107	86	0	42646225001	16
44742	42646	72	106	87	0	42646236001	16
44743	42646	73	107	87	0	42646540001	16
44744	42646	85	107	88	0	42646367000	16
44745	42646	96	106	89	0	42646151001	16
44746	42646	97	107	89	0	42646405001	16
44747	42646	109	107	90	0	42646712001	16
44748	42646	121	107	91	0	42646199001	16
44749	42646	125	111	91	1	42646280000	16
44750	42646	127	113	91	1	42646739001	16
44751	42646	130	116	91	1	42646028001	16
44752	42646	133	107	92	0	42646223000	16
44753	42646	134	108	92	0	42646190000	16
44754	42647	1	107	81	0	42647376001	16
44755	42647	25	107	83	0	42647111001	16
44756	42647	95	117	88	1	42647959000	16
44757	42647	105	115	89	1	42647858000	16
44758	42647	108	106	90	0	42647748000	16
44759	42647	115	113	90	1	42647736001	16
44760	42647	117	115	90	1	42647644000	16
44761	42647	118	116	90	1	42647142001	16
44762	42647	119	117	90	1	42647084000	16
44763	42647	120	106	91	0	42647564001	16
44764	42647	132	106	92	0	42647611000	16
44765	42648	0	106	81	0	42648754001	16
44766	42648	24	106	83	0	42648175001	16
44767	42648	36	106	84	0	42648406001	16
44768	42648	48	106	85	0	42648295000	16
44769	42648	49	107	85	0	42648176000	16
44770	42648	60	106	86	0	42648446000	16
44771	42648	72	106	87	0	42648437001	16
44772	42648	84	106	88	0	42648026001	16
44773	42648	96	106	89	0	42648704001	16
44774	42648	124	110	91	1	42648783001	16
44775	42648	126	112	91	1	42648141001	16
44776	42648	137	111	92	1	42648287001	16
44777	42649	12	106	82	0	42649208001	16
44778	42649	107	117	89	1	42649225001	16
44779	42649	114	112	90	1	42649984001	16
44780	42649	128	114	91	1	42649591001	16
44781	42650	106	116	89	1	42650072001	16
44782	42650	134	108	92	1	42650608000	16
44783	42650	135	109	92	1	42650472001	16
44784	42651	104	114	89	1	42651584000	16
44785	42651	116	114	90	1	42651960001	15
44786	42651	127	113	91	1	42651930000	15
44787	42651	136	110	92	1	42651353000	16
44788	42651	138	112	92	1	42651089000	16
44789	42652	94	116	88	1	42652705000	15
44790	42652	123	109	91	1	42652957001	15
44791	42655	125	111	91	1	42655282000	15
44792	42657	131	117	91	1	42657964000	15
44793	42658	107	117	89	0	42658887000	15
44794	42659	106	116	89	0	42659192000	15
44795	42659	116	114	90	0	42659881000	15
44796	42659	118	116	90	0	42659994000	15
44797	42659	127	113	91	0	42659745001	15
44798	42659	136	110	92	0	42659455001	15
44799	42660	114	112	90	0	42660689000	14
44800	42660	117	115	90	0	42660578001	14
44801	42661	94	116	88	0	42661101001	14
44802	42661	95	117	88	0	42661219001	14
44803	42661	104	114	89	0	42661213001	14
44804	42661	105	115	89	0	42661729001	14
44805	42661	123	109	91	0	42661804001	14
44806	42661	125	111	91	0	42661116000	14
44807	42661	126	112	91	0	42661481001	14
44808	42661	128	114	91	0	42661246000	14
44809	42661	137	111	92	0	42661543001	14
44810	42662	107	117	89	0	42662178000	14
44811	42662	115	113	90	0	42662905001	14
44812	42662	119	117	90	0	42662253000	14
44813	42662	138	112	92	0	42662178000	14
44814	42663	106	116	89	0	42663583001	14
44815	42663	118	116	90	0	42663014000	14
44816	42663	127	113	91	0	42663547001	14
44817	42663	136	110	92	0	42663264000	14
44818	42664	116	114	90	0	42664204000	14
44819	42664	124	110	91	0	42664162000	14
44820	42664	126	112	91	0	42664815000	14
44821	42664	128	114	91	0	42664484001	14
44822	42664	129	115	91	0	42664454000	14
44823	42664	130	116	91	0	42664559000	14
44824	42664	132	106	92	0	42664532001	14
44825	42664	134	108	92	0	42664442001	14
44826	42664	135	109	92	0	42664219001	14
44827	42664	137	111	92	0	42664695001	14
44828	42664	138	112	92	0	42664766000	14
44829	42665	117	115	90	0	42665627001	13
44830	42665	119	117	90	0	42665507000	14
44831	42665	125	111	91	0	42665117001	14
44832	42665	139	113	92	0	42665672001	13
44833	42666	118	116	90	0	42666352001	13
44834	42666	130	116	91	0	42666804000	13
44835	42667	11	117	81	1	42667457000	13
44836	42667	105	115	89	0	42667736000	13
44837	42667	107	117	89	0	42667660000	13
44838	42667	116	114	90	0	42667924000	13
44839	42667	120	106	91	0	42667930000	13
44840	42667	129	115	91	0	42667295001	13
44841	42667	131	117	91	0	42667035000	13
44842	42667	136	110	92	0	42667696000	13
44843	42667	140	114	92	0	42667107001	13
44844	42668	10	116	81	1	42668294001	13
44845	42668	23	117	82	1	42668722001	13
44846	42668	119	117	90	0	42668866001	13
44847	42668	127	113	91	0	42668402001	13
44848	42668	128	114	91	0	42668721000	13
44849	42668	135	109	92	0	42668444001	13
44850	42668	137	111	92	0	42668389000	13
44851	42668	138	112	92	0	42668677001	13
44852	42668	139	113	92	1	42668233001	13
44853	42668	141	115	92	0	42668236000	13
44854	42669	9	115	81	1	42669716001	13
44855	42669	22	116	82	1	42669831001	13
44856	42669	117	115	90	0	42669967000	13
44857	42669	124	110	91	0	42669196000	13
44858	42669	126	112	91	0	42669113001	13
44859	42669	130	116	91	0	42669673001	13
44860	42669	131	117	91	0	42669581001	13
44861	42669	140	114	92	0	42669932001	13
44862	42669	142	116	92	0	42669462001	13
44863	42670	8	114	81	1	42670588001	13
44864	42670	10	116	81	1	42670060000	13
44865	42670	11	117	81	1	42670680000	13
44866	42670	21	115	82	1	42670792000	13
44867	42670	34	116	83	1	42670790001	13
44868	42670	35	117	83	1	42670072000	13
44869	42670	47	117	84	1	42670942001	13
44870	42670	129	115	91	0	42670435000	13
44871	42670	141	115	92	0	42670910000	13
44872	42671	7	113	81	1	42671702001	12
44873	42671	20	114	82	1	42671807001	12
44874	42671	33	115	83	1	42671767001	12
44875	42671	46	116	84	1	42671978001	12
44876	42671	59	117	85	1	42671698000	12
44877	42671	118	116	90	0	42671219001	12
44878	42671	138	112	92	0	42671969000	12
44879	42671	139	113	92	0	42671485000	12
44880	42671	143	117	92	0	42671108001	12
44881	42672	6	112	81	1	42672681000	12
44882	42672	8	114	81	1	42672759000	12
44883	42672	19	113	82	1	42672606001	12
44884	42672	32	114	83	1	42672658000	12
44885	42672	34	116	83	1	42672996000	12
44886	42672	45	115	84	1	42672902001	12
44887	42672	130	116	91	0	42672623001	12
44888	42672	131	117	91	0	42672674001	12
44889	42672	142	116	92	0	42672289000	12
44890	42673	5	111	81	1	42673747000	12
44891	42673	9	115	81	1	42673549001	12
44892	42673	18	112	82	1	42673352001	12
44893	42673	31	113	83	1	42673871000	12
44894	42673	44	114	84	1	42673707000	12
44895	42673	57	115	85	1	42673917001	12
44896	42673	58	116	85	1	42673078001	12
44897	42673	59	117	85	1	42673353000	12
44898	42673	70	116	86	1	42673949001	12
44899	42673	71	117	86	1	42673308000	12
44900	42673	83	117	87	1	42673829000	12
44901	42673	137	111	92	0	42673634000	12
44902	42673	140	114	92	0	42673665000	12
44903	42673	143	117	92	0	42673746001	12
44904	42674	4	110	81	1	42674622000	12
44905	42674	17	111	82	1	42674628000	12
44906	42674	30	112	83	1	42674760000	12
44907	42674	32	114	83	1	42674428000	12
44908	42674	43	113	84	1	42674956001	12
44909	42674	46	116	84	1	42674688001	12
44910	42674	47	117	84	1	42674657001	12
44911	42674	141	115	92	0	42674340001	12
44912	42675	3	109	81	1	42675548000	12
44913	42675	6	112	81	1	42675487000	12
44914	42675	7	113	81	1	42675159001	12
44915	42675	16	110	82	1	42675627000	12
44916	42675	18	112	82	1	42675260001	12
44917	42675	19	113	82	1	42675673001	12
44918	42675	20	114	82	1	42675285001	12
44919	42675	29	111	83	1	42675870001	12
44920	42675	42	112	84	1	42675847000	12
44921	42675	56	114	85	1	42675170001	12
44922	42675	58	116	85	1	42675208000	12
44923	42675	69	115	86	1	42675065001	12
44924	42675	82	116	87	1	42675357000	12
44925	42675	83	117	87	1	42675570001	12
44926	42675	95	117	88	1	42675478000	12
44927	42675	142	116	92	0	42675242000	12
44928	42676	2	108	81	1	42676518001	11
44929	42676	4	110	81	1	42676584000	11
44930	42676	15	109	82	1	42676529001	11
44931	42676	21	115	82	1	42676637000	11
44932	42676	28	110	83	1	42676684001	11
44933	42676	41	111	84	1	42676823000	11
44934	42676	55	113	85	1	42676003001	12
44935	42676	57	115	85	1	42676807001	11
44936	42676	68	114	86	1	42676248001	12
44937	42676	70	116	86	1	42676144001	12
44938	42676	81	115	87	1	42676300000	12
44939	42676	94	116	88	1	42676501001	11
44940	42676	107	117	89	1	42676341001	12
44941	42677	1	107	81	1	42677582001	11
44942	42677	5	111	81	1	42677258001	11
44943	42677	14	108	82	1	42677734001	11
44944	42677	27	109	83	1	42677693000	11
44945	42677	30	112	83	1	42677748001	11
44946	42677	31	113	83	1	42677458001	11
44947	42677	40	110	84	1	42677518000	11
44948	42677	44	114	84	1	42677249001	11
44949	42677	53	111	85	1	42677698000	11
44950	42677	54	112	85	1	42677007001	11
44951	42677	67	113	86	1	42677161000	11
44952	42677	80	114	87	1	42677124000	11
44953	42677	82	116	87	1	42677927000	11
44954	42677	92	114	88	1	42677902001	11
44955	42677	93	115	88	1	42677122000	11
44956	42677	106	116	89	1	42677667000	11
44957	42677	119	117	90	1	42677470000	11
44958	42677	139	113	92	0	42677357001	11
44959	42677	143	117	92	0	42677422000	11
44960	42678	0	106	81	1	42678213000	11
44961	42678	3	109	81	1	42678551000	11
44962	42678	13	107	82	1	42678384001	11
44963	42678	15	109	82	1	42678983001	11
44964	42678	16	110	82	1	42678037001	11
44965	42678	26	108	83	1	42678631001	11
44966	42678	28	110	83	1	42678948000	11
44967	42678	33	115	83	1	42678652000	11
44968	42678	35	117	83	1	42678926000	11
44969	42678	39	109	84	1	42678681000	11
44970	42678	52	110	85	1	42678813000	11
44971	42678	65	111	86	1	42678770000	11
44972	42678	66	112	86	1	42678080001	11
44973	42678	79	113	87	1	42678119001	11
44974	42678	105	115	89	1	42678265001	11
44975	42678	118	116	90	1	42678493001	11
44976	42678	131	117	91	1	42678441000	11
44977	42679	0	106	81	1	42679844001	11
44978	42679	2	108	81	1	42679246000	11
44979	42679	12	106	82	1	42679525000	11
44980	42679	17	111	82	1	42679612000	11
44981	42679	25	107	83	1	42679585001	11
44982	42679	38	108	84	1	42679706001	11
44983	42679	40	110	84	1	42679264001	11
44984	42679	42	112	84	1	42679134000	11
44985	42679	43	113	84	1	42679453001	11
44986	42679	51	109	85	1	42679534001	11
44987	42679	53	111	85	1	42679259001	11
44988	42679	64	110	86	1	42679888000	11
44989	42679	77	111	87	1	42679883001	11
44990	42679	78	112	87	1	42679031001	11
44991	42679	90	112	88	1	42679661001	11
44992	42679	91	113	88	1	42679051001	11
44993	42679	104	114	89	1	42679168000	11
44994	42679	117	115	90	1	42679278001	11
44995	42679	130	116	91	1	42679330000	11
44996	42679	143	117	92	1	42679655001	11
44997	42680	13	107	82	1	42680218001	11
44998	42680	24	106	83	1	42680531001	11
44999	42680	37	107	84	1	42680623000	11
45000	42680	50	108	85	1	42680534001	11
45001	42680	54	112	85	1	42680176001	11
45002	42680	63	109	86	1	42680652001	11
45003	42680	76	110	87	1	42680806000	11
45004	42680	89	111	88	1	42680741000	11
45005	42680	92	114	88	1	42680017000	11
45006	42680	93	115	88	1	42680213001	11
45007	42680	103	113	89	1	42680008001	11
45008	42680	116	114	90	1	42680243000	11
45009	42680	129	115	91	1	42680527000	11
45010	42680	142	116	92	1	42680513000	11
45011	42681	26	108	83	1	42681084000	11
45012	42681	36	106	84	1	42681559000	11
45013	42681	49	107	85	1	42681820001	11
45014	42681	51	109	85	1	42681648001	11
45015	42681	52	110	85	1	42681201001	11
45016	42681	56	114	85	1	42681440001	11
45017	42681	62	108	86	1	42681718001	11
45018	42681	75	109	87	1	42681785000	11
45019	42681	78	112	87	1	42681427000	11
45020	42681	88	110	88	1	42681762000	11
45021	42681	90	112	88	1	42681093000	11
45022	42681	101	111	89	1	42681903000	10
45023	42681	102	112	89	1	42681130001	11
45024	42681	115	113	90	1	42681077001	11
45025	42681	128	114	91	1	42681440001	11
45026	42681	130	116	91	1	42681632001	11
45027	42681	133	107	92	0	42681383001	11
45028	42681	140	114	92	1	42681915001	10
45029	42681	141	115	92	1	42681282001	11
45030	42682	12	106	82	1	42682080000	10
45031	42682	24	106	83	1	42682435000	10
45032	42682	25	107	83	1	42682057001	10
45033	42682	27	109	83	1	42682017001	10
45034	42682	29	111	83	1	42682598000	10
45035	42682	37	107	84	1	42682879000	10
45036	42682	48	106	85	1	42682563001	10
45037	42682	50	108	85	1	42682112001	10
45038	42682	61	107	86	1	42682597001	10
45039	42682	66	112	86	1	42682963001	10
45040	42682	74	108	87	1	42682784000	10
45041	42682	77	111	87	1	42682278001	10
45042	42682	87	109	88	1	42682687001	10
45043	42682	89	111	88	1	42682531000	10
45044	42682	91	113	88	1	42682196000	10
45045	42682	100	110	89	1	42682387000	10
45046	42682	104	114	89	1	42682013000	10
45047	42682	107	117	89	1	42682754001	10
45048	42682	113	111	90	1	42682909001	10
45049	42682	114	112	90	1	42682042001	10
45050	42682	118	116	90	1	42682965001	10
45051	42682	126	112	91	1	42682728000	10
45052	42682	127	113	91	1	42682049000	10
45053	42683	36	106	84	1	42683523001	10
45054	42683	60	106	86	1	42683267001	10
45055	42683	62	108	86	1	42683738000	10
45056	42683	64	110	86	1	42683804001	10
45057	42683	65	111	86	1	42683971000	10
45058	42683	73	107	87	1	42683694001	10
45059	42683	76	110	87	1	42683745001	10
45060	42683	86	108	88	1	42683801001	10
45061	42683	88	110	88	1	42683827001	10
45062	42683	99	109	89	1	42683806000	10
45063	42683	112	110	90	1	42683583000	10
45064	42683	125	111	91	1	42683972000	10
45065	42683	138	112	92	1	42683811000	10
45066	42683	139	113	92	1	42683130000	10
45067	42684	48	106	85	1	42684860001	10
45068	42684	63	109	86	1	42684204001	10
45069	42684	72	106	87	1	42684528000	10
45070	42684	85	107	88	1	42684682001	10
45071	42684	98	108	89	1	42684771000	10
45072	42684	100	110	89	1	42684169000	10
45073	42684	111	109	90	1	42684716001	10
45074	42684	116	114	90	1	42684068001	10
45075	42684	124	110	91	1	42684857001	10
45076	42684	137	111	92	1	42684882001	10
45077	42684	140	114	92	1	42684100001	10
45078	42685	60	106	86	1	42685058000	10
45079	42685	74	108	87	1	42685518001	10
45080	42685	75	109	87	1	42685779001	10
45081	42685	84	106	88	1	42685747000	10
45082	42685	97	107	89	1	42685706001	10
45083	42685	110	108	90	1	42685734001	10
45084	42685	112	110	90	1	42685482001	10
45085	42685	123	109	91	1	42685802001	10
45086	42685	126	112	91	1	42685236001	10
45087	42685	138	112	92	1	42685801000	10
45088	42686	61	107	86	1	42686794000	10
45089	42686	68	114	86	1	42686323001	10
45090	42686	72	106	87	1	42686951001	10
45091	42686	86	108	88	1	42686960000	10
45092	42686	87	109	88	1	42686325001	10
45093	42686	96	106	89	1	42686649001	10
45094	42686	98	108	89	1	42686934001	10
45095	42686	99	109	89	1	42686315001	10
45096	42686	109	107	90	1	42686648000	10
45097	42686	114	112	90	1	42686324000	10
45098	42686	122	108	91	1	42686728001	10
45099	42686	125	111	91	1	42686323001	10
45100	42686	131	117	91	1	42686048000	10
45101	42686	135	109	92	1	42686654000	10
45102	42686	136	110	92	1	42686041001	10
45103	42687	73	107	87	1	42687843001	10
45104	42687	85	107	88	1	42687310001	10
45105	42687	108	106	90	1	42687655000	10
45106	42687	111	109	90	1	42687687000	10
45107	42687	121	107	91	1	42687580000	10
45108	42687	134	108	92	1	42687628001	10
45109	42688	120	106	91	1	42688716000	10
45110	42688	122	108	91	1	42688695001	10
45111	42688	133	107	92	1	42688399000	10
45112	42689	96	106	89	1	42689862000	10
45113	42689	97	107	89	1	42689537001	10
45114	42689	110	108	90	1	42689931001	9
45115	42689	132	106	92	1	42689504000	10
45116	42689	134	108	92	1	42689251000	10
45117	42689	135	109	92	1	42689169000	10
45118	42690	55	113	85	1	42690177000	9
45119	42690	121	107	91	1	42690701000	9
45120	42690	133	107	92	1	42690061000	9
45121	42691	109	107	90	1	42691360001	9
45122	42691	120	106	91	1	42691654000	9
45123	42692	132	106	92	1	42692306001	9
45124	42693	108	106	90	1	42693129000	9
45125	42698	103	113	89	1	42698369000	8
45126	42698	124	110	91	1	42698373001	8
45127	42701	14	108	82	1	42701064001	8
45128	42709	45	115	84	1	42709802001	7
45129	42709	84	106	88	1	42709582000	7
