event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
9350	36977	1	109	83	1	36977851001	11
9351	36977	2	110	83	1	36977632000	11
9352	36977	3	111	83	1	36977641000	11
9353	36977	4	112	83	1	36977020001	11
9354	37152	1	109	83	0	37152957001	21
9355	37152	2	110	83	0	37152819001	21
9356	37152	3	111	83	0	37152535000	21
9357	37152	4	112	83	0	37152486001	21
9358	37152	5	113	83	0	37152238000	21
9359	37153	0	108	83	0	37153477001	21
9360	37153	7	109	84	0	37153906000	21
9361	37153	8	110	84	0	37153694001	21
9362	37153	9	111	84	0	37153398001	21
9363	37153	10	112	84	0	37153142001	21
9364	37153	11	113	84	0	37153159001	21
9365	37153	17	113	85	0	37153991000	21
9366	37154	2	110	83	0	37154814001	21
9367	37154	3	111	83	0	37154608001	21
9368	37154	4	112	83	0	37154535001	21
9369	37154	5	113	83	0	37154601000	21
9370	37154	6	108	84	0	37154187000	21
9371	37154	13	109	85	0	37154891000	21
9372	37154	14	110	85	0	37154584000	21
9373	37154	15	111	85	0	37154548000	21
9374	37154	16	112	85	0	37154281000	21
9375	37154	23	113	86	0	37154672000	21
9376	37155	1	109	83	0	37155311000	21
9377	37155	8	110	84	0	37155843000	21
9378	37155	9	111	84	0	37155530000	21
9379	37155	10	112	84	0	37155151001	21
9380	37155	11	113	84	0	37155929001	21
9381	37155	12	108	85	0	37155188001	21
9382	37155	18	108	86	0	37155961000	21
9383	37155	19	109	86	0	37155559001	21
9384	37155	20	110	86	0	37155468000	21
9385	37155	21	111	86	0	37155134001	21
9386	37155	22	112	86	0	37155024000	21
9387	37155	28	112	87	0	37155868000	21
9388	37155	29	113	87	0	37155564000	21
9389	37156	15	111	85	0	37156881000	21
9390	37156	16	112	85	0	37156496000	21
9391	37156	23	113	86	0	37156703000	21
9392	37156	24	108	87	0	37156758001	21
9393	37156	25	109	87	0	37156738000	21
9394	37156	26	110	87	0	37156492000	21
9395	37156	27	111	87	0	37156146000	21
9396	37156	33	111	88	0	37156816000	21
9397	37156	34	112	88	0	37156795001	21
9398	37156	35	113	88	0	37156473000	21
9399	37157	14	110	85	0	37157115000	21
9400	37157	18	108	86	0	37157997001	21
9401	37157	20	110	86	0	37157586001	21
9402	37157	22	112	86	0	37157119001	21
9403	37157	28	112	87	0	37157668001	21
9404	37157	30	108	88	0	37157521001	21
9405	37157	31	109	88	0	37157233000	21
9406	37157	32	110	88	0	37157435000	21
9407	37158	4	112	83	1	37158883001	21
9408	37158	5	113	83	1	37158256001	21
9409	37158	11	113	84	1	37158661001	21
9410	37158	17	113	85	1	37158909001	21
9411	37158	19	109	86	0	37158180001	21
9412	37158	21	111	86	0	37158163001	21
9413	37158	29	113	87	0	37158271000	21
9414	37158	33	111	88	0	37158845000	21
9415	37159	10	112	84	1	37159217000	21
9416	37159	16	112	85	1	37159875000	21
9417	37159	23	113	86	1	37159136001	21
9418	37159	24	108	87	0	37159209000	21
9419	37159	29	113	87	1	37159978001	21
9420	37159	30	108	88	0	37159329000	21
9421	37159	31	109	88	0	37159033001	21
9422	37159	32	110	88	0	37159633000	21
9423	37160	3	111	83	1	37160256000	21
9424	37160	4	112	83	1	37160743001	21
9425	37160	9	111	84	1	37160662001	21
9426	37160	12	108	85	0	37160868001	21
9427	37160	15	111	85	1	37160339001	21
9428	37160	21	111	86	1	37160943001	21
9429	37160	22	112	86	1	37160171000	21
9430	37160	25	109	87	0	37160581001	21
9431	37160	26	110	87	0	37160581001	21
9432	37160	27	111	87	0	37160217001	21
9433	37160	28	112	87	1	37160569001	21
9434	37160	34	112	88	1	37160963001	21
9435	37160	35	113	88	1	37160094001	21
9436	37161	2	110	83	1	37161087001	21
9437	37161	8	110	84	1	37161494000	21
9438	37161	14	110	85	1	37161750000	21
9439	37161	15	111	85	1	37161771001	21
9440	37161	20	110	86	1	37161938000	21
9441	37161	27	111	87	1	37161724000	21
9442	37161	33	111	88	1	37161403000	21
9443	37162	1	109	83	1	37162166000	21
9444	37162	7	109	84	1	37162526000	21
9445	37162	13	109	85	1	37162763000	21
9446	37162	19	109	86	1	37162922001	21
9447	37162	25	109	87	1	37162962000	21
9448	37162	26	110	87	1	37162520001	21
9449	37162	32	110	88	1	37162598001	21
9450	37163	0	108	83	1	37163079001	21
9451	37163	6	108	84	1	37163472000	21
9452	37163	12	108	85	1	37163344001	21
9453	37163	18	108	86	1	37163861000	21
9454	37163	31	109	88	1	37163126000	21
9455	37164	2	110	83	1	37164872001	21
9456	37164	24	108	87	1	37164067001	21
9457	37164	30	108	88	1	37164150000	21
9458	37166	12	108	85	1	37166278000	22
9459	37183	33	111	88	1	37183604001	22
9460	37539	2	110	83	0	37539117000	38
9461	37541	19	109	86	0	37541765000	38
9462	37543	24	108	87	0	37543465000	38
9463	37543	31	109	88	0	37543779001	38
9464	37550	3	111	83	0	37550659001	38
9465	37550	4	112	83	0	37550432001	38
9466	37550	5	113	83	0	37550193000	38
9467	37551	1	109	83	0	37551282001	38
9468	37551	2	110	83	0	37551269000	38
9469	37551	9	111	84	0	37551517000	38
9470	37551	10	112	84	0	37551288000	38
9471	37551	11	113	84	0	37551057000	38
9472	37552	0	108	83	0	37552653000	38
9473	37552	4	112	83	0	37552713000	38
9474	37552	5	113	83	0	37552625000	38
9475	37552	6	108	84	0	37552926000	38
9476	37552	7	109	84	0	37552365001	38
9477	37552	8	110	84	0	37552022001	38
9478	37552	15	111	85	0	37552880001	38
9479	37552	16	112	85	0	37552541000	38
9480	37552	17	113	85	0	37552162001	38
9481	37552	23	113	86	0	37552911001	38
9482	37553	1	109	83	0	37553834001	37
9483	37553	2	110	83	0	37553234001	37
9484	37553	3	111	83	0	37553205000	38
9485	37553	9	111	84	0	37553728000	37
9486	37553	10	112	84	0	37553425000	37
9487	37553	11	113	84	0	37553271001	37
9488	37553	12	108	85	0	37553955001	37
9489	37553	13	109	85	0	37553479001	37
9490	37553	14	110	85	0	37553107000	38
9491	37553	21	111	86	0	37553673001	37
9492	37553	22	112	86	0	37553394000	37
9493	37554	8	110	84	0	37554324001	37
9494	37554	17	113	85	0	37554700000	37
9495	37554	18	108	86	0	37554834000	37
9496	37554	19	109	86	0	37554464001	37
9497	37554	20	110	86	0	37554182000	37
9498	37554	23	113	86	0	37554931001	37
9499	37554	27	111	87	0	37554826000	37
9500	37554	28	112	87	0	37554332001	37
9501	37554	29	113	87	0	37554044000	37
9502	37555	14	110	85	0	37555214000	37
9503	37555	15	111	85	0	37555277001	37
9504	37555	16	112	85	0	37555094000	37
9505	37555	22	112	86	0	37555248000	37
9506	37555	25	109	87	0	37555690000	37
9507	37555	26	110	87	0	37555226000	37
9508	37555	29	113	87	0	37555927000	37
9509	37555	33	111	88	0	37555700001	37
9510	37555	34	112	88	0	37555456000	37
9511	37555	35	113	88	0	37555163000	37
9512	37556	13	109	85	0	37556279001	37
9513	37556	19	109	86	0	37556688001	37
9514	37556	20	110	86	0	37556632001	37
9515	37556	21	111	86	0	37556211000	37
9516	37556	24	108	87	0	37556006001	37
9517	37556	27	111	87	0	37556785000	37
9518	37556	28	112	87	0	37556283001	37
9519	37556	30	108	88	0	37556754000	37
9520	37556	31	109	88	0	37556335000	37
9521	37556	32	110	88	0	37556287000	37
9522	37557	33	111	88	0	37557502000	37
9523	37557	34	112	88	0	37557274000	37
9524	37557	35	113	88	0	37557114000	37
9525	37558	25	109	87	0	37558112001	37
9526	37558	26	110	87	0	37558707000	37
9527	37558	31	109	88	0	37558584001	37
9528	37559	6	108	84	1	37559777000	37
9529	37559	12	108	85	1	37559161001	37
9530	37559	29	113	87	0	37559983001	37
9531	37559	30	108	88	0	37559941001	37
9532	37559	32	110	88	0	37559313001	37
9533	37560	1	109	83	1	37560664001	37
9534	37561	18	108	86	1	37561082000	37
9535	37562	7	109	84	1	37562925000	37
9536	37562	24	108	87	1	37562860001	37
9537	37563	13	109	85	1	37563716000	37
9538	37564	1	109	83	1	37564152000	37
9539	37564	30	108	88	1	37564150000	37
9540	37565	2	110	83	1	37565601001	37
9541	37565	18	108	86	1	37565558001	37
9542	37565	19	109	86	1	37565153001	37
9543	37566	7	109	84	1	37566115001	37
9544	37566	8	110	84	1	37566938001	36
9545	37566	13	109	85	1	37566965001	36
9546	37566	24	108	87	1	37566559000	37
9547	37566	30	108	88	1	37566943001	36
9548	37567	25	109	87	1	37567555000	36
9549	37568	14	110	85	1	37568730001	36
9550	37568	19	109	86	1	37568728000	36
9551	37568	31	109	88	1	37568540000	36
9552	37569	2	110	83	1	37569109000	36
9553	37569	3	111	83	1	37569812000	36
9554	37569	4	112	83	1	37569707001	36
9555	37569	5	113	83	1	37569118001	36
9556	37569	20	110	86	1	37569847001	36
9557	37570	8	110	84	1	37570050001	36
9558	37570	9	111	84	1	37570849001	36
9559	37570	10	112	84	1	37570616001	36
9560	37570	11	113	84	1	37570461001	36
9561	37570	25	109	87	1	37570749000	36
9562	37571	2	110	83	1	37571657001	36
9563	37571	8	110	84	1	37571979000	36
9564	37571	14	110	85	1	37571563000	36
9565	37571	15	111	85	1	37571699001	36
9566	37571	16	112	85	1	37571621001	36
9567	37571	17	113	85	1	37571366000	36
9568	37571	26	110	87	1	37571884000	36
9569	37571	31	109	88	1	37571492000	36
9570	37572	0	108	83	1	37572648001	36
9571	37572	20	110	86	1	37572967000	36
9572	37572	21	111	86	1	37572793000	36
9573	37572	22	112	86	1	37572779000	36
9574	37572	23	113	86	1	37572561001	36
9575	37573	12	108	85	1	37573047001	36
9576	37573	27	111	87	1	37573987001	36
9577	37573	28	112	87	1	37573732000	36
9578	37573	29	113	87	1	37573335000	36
9579	37573	32	110	88	1	37573291000	36
9580	37574	26	110	87	1	37574307000	35
9581	37574	33	111	88	1	37574988000	35
9582	37574	34	112	88	1	37574843001	35
9583	37574	35	113	88	1	37574610000	35
9584	37575	32	110	88	1	37575490001	35
9585	37576	13	109	85	1	37576756001	35
9586	37578	2	110	83	0	37578339000	35
9587	37579	19	109	86	1	37579955000	35
9588	37585	31	109	88	1	37585301001	34
9589	37593	1	109	83	1	37593787000	32
9590	37599	1	109	83	0	37599455000	31
9591	37599	2	110	83	0	37599326000	31
9592	37600	0	108	83	0	37600154001	30
9593	37600	7	109	84	0	37600823000	30
9594	37600	8	110	84	0	37600168001	30
9595	37601	2	110	83	0	37601839000	30
9596	37601	6	108	84	0	37601464000	30
9597	37601	13	109	85	0	37601910001	30
9598	37601	14	110	85	0	37601664000	30
9599	37602	0	108	83	0	37602747001	29
9600	37602	1	109	83	0	37602037001	30
9601	37602	9	111	84	0	37602520000	30
9602	37602	12	108	85	0	37602381001	30
9603	37602	19	109	86	0	37602729001	29
9604	37602	20	110	86	0	37602589001	30
9605	37602	21	111	86	0	37602350001	30
9606	37603	8	110	84	0	37603012000	29
9607	37603	15	111	85	0	37603828000	29
9608	37603	18	108	86	0	37603506001	29
9609	37603	26	110	87	0	37603875001	29
9610	37603	27	111	87	0	37603593001	29
9611	37604	12	108	85	0	37604507000	29
9612	37604	13	109	85	0	37604632001	29
9613	37604	24	108	87	0	37604743000	29
9614	37604	25	109	87	0	37604646001	29
9615	37604	31	109	88	0	37604888001	29
9616	37604	33	111	88	0	37604522001	29
9617	37605	6	108	84	0	37605303000	29
9618	37605	7	109	84	0	37605932001	28
9619	37605	18	108	86	0	37605711000	29
9620	37605	19	109	86	0	37605193000	29
9621	37605	20	110	86	0	37605494000	29
9622	37605	21	111	86	0	37605778001	29
9623	37605	30	108	88	0	37605964000	28
9624	37605	32	110	88	0	37605041000	29
9625	37606	31	109	88	0	37606979001	28
9626	37607	14	110	85	0	37607241001	28
9627	37607	24	108	87	0	37607190001	28
9628	37607	25	109	87	0	37607308001	28
9629	37607	26	110	87	0	37607487000	28
9630	37607	32	110	88	0	37607729000	28
9631	37608	30	108	88	0	37608205000	28
9632	37610	33	111	88	0	37610287000	27
9633	37611	30	108	88	0	37611775001	27
9634	37620	2	110	83	1	37620222000	24
9635	37620	15	111	85	1	37620115000	24
9636	37620	21	111	86	1	37620912000	24
9637	37622	8	110	84	1	37622561000	23
9638	37623	2	110	83	1	37623501000	23
9639	37625	1	109	83	1	37625107000	22
9640	37625	14	110	85	1	37625853000	22
9641	37625	27	111	87	1	37625650000	22
9642	37625	33	111	88	1	37625701000	22
9643	37626	7	109	84	1	37626991001	22
9644	37626	8	110	84	1	37626393000	22
9645	37626	20	110	86	1	37626432001	22
9646	37628	2	110	83	1	37628899000	21
9647	37628	21	111	86	1	37628006000	21
9648	37629	13	109	85	1	37629065000	21
9649	37629	14	110	85	1	37629479001	21
9650	37629	33	111	88	1	37629567001	21
9651	37630	1	109	83	1	37630032000	21
9652	37630	8	110	84	1	37630680000	20
9653	37630	26	110	87	1	37630157000	21
9654	37631	19	109	86	1	37631972000	20
9655	37631	32	110	88	1	37631813001	20
9656	37632	0	108	83	1	37632072001	20
9657	37632	7	109	84	1	37632790000	20
9658	37632	20	110	86	1	37632175001	20
9659	37633	1	109	83	1	37633652000	19
9660	37633	6	108	84	1	37633308000	20
9661	37633	27	111	87	1	37633429000	20
9662	37634	13	109	85	1	37634740001	19
9663	37635	0	108	83	1	37635856000	19
9664	37635	26	110	87	1	37635073000	19
9665	37636	14	110	85	1	37636510001	19
9666	37636	19	109	86	1	37636330001	19
9667	37636	20	110	86	1	37636868000	18
9668	37637	7	109	84	1	37637220000	18
9669	37637	12	108	85	1	37637787001	18
9670	37637	25	109	87	1	37637287001	18
9671	37637	32	110	88	1	37637759001	18
9672	37638	0	108	83	1	37638984001	18
9673	37638	13	109	85	1	37638379001	18
9674	37638	31	109	88	1	37638977000	18
9675	37638	33	111	88	1	37638425000	18
9676	37639	6	108	84	1	37639481001	18
9677	37639	18	108	86	1	37639502000	18
9678	37639	26	110	87	1	37639527001	18
9679	37640	19	109	86	1	37640916000	17
9680	37641	12	108	85	1	37641845001	17
9681	37641	32	110	88	1	37641961001	17
9682	37642	6	108	84	1	37642004000	17
9683	37642	18	108	86	1	37642674000	17
9684	37642	25	109	87	1	37642697000	17
9685	37643	24	108	87	1	37643211001	17
9686	37644	30	108	88	1	37644495000	16
9687	37644	31	109	88	1	37644200000	16
9688	37645	24	108	87	1	37645372001	16
9689	37645	25	109	87	1	37645786001	16
9690	37646	30	108	88	1	37646655001	15
9691	37646	31	109	88	1	37646988001	15
9692	37647	18	108	86	1	37647742001	15
9693	37648	19	109	86	1	37648167001	15
9694	37650	15	111	85	1	37650180000	14
9695	37652	32	110	88	1	37652855001	14
9696	37895	30	108	88	0	37895908000	5
9697	37896	24	108	87	0	37896399001	5
9698	37896	31	109	88	0	37896551001	5
9699	37897	12	108	85	0	37897822000	5
9700	37897	18	108	86	0	37897001001	5
9701	37897	19	109	86	0	37897663001	5
9702	37897	25	109	87	0	37897370001	5
9703	37897	32	110	88	0	37897462000	5
9704	37897	33	111	88	0	37897899001	5
9705	37898	6	108	84	0	37898294000	5
9706	37898	7	109	84	0	37898975000	5
9707	37898	13	109	85	0	37898539000	5
9708	37898	20	110	86	0	37898539000	5
9709	37898	24	108	87	0	37898647000	5
9710	37898	26	110	87	0	37898001001	5
9711	37898	27	111	87	0	37898608001	5
9712	37898	31	109	88	0	37898619001	5
9713	37898	34	112	88	0	37898752001	5
9714	37899	0	108	83	0	37899020000	5
9715	37899	1	109	83	0	37899529001	5
9716	37899	8	110	84	0	37899616001	5
9717	37899	14	110	85	0	37899057000	5
9718	37899	15	111	85	0	37899757001	5
9719	37899	18	108	86	0	37899103001	5
9720	37899	21	111	86	0	37899137001	5
9721	37899	22	112	86	0	37899613001	5
9722	37899	28	112	87	0	37899134001	5
9723	37899	29	113	87	0	37899871000	6
9724	37899	33	111	88	0	37899553000	5
9725	37899	35	113	88	0	37899445000	5
9726	37900	2	110	83	0	37900125001	6
9727	37900	3	111	83	0	37900847000	6
9728	37900	9	111	84	0	37900348001	6
9729	37900	10	112	84	0	37900636000	6
9730	37900	16	112	85	0	37900403000	6
9731	37900	19	109	86	0	37900363000	6
9732	37900	23	113	86	0	37900379001	6
9733	37900	25	109	87	0	37900274001	6
9734	37900	27	111	87	0	37900729000	6
9735	37900	30	108	88	0	37900329000	6
9736	37900	34	112	88	0	37900774000	6
9737	37901	4	112	83	0	37901394001	6
9738	37901	11	113	84	0	37901521001	6
9739	37901	17	113	85	0	37901126000	6
9740	37901	22	112	86	0	37901770000	6
9741	37902	2	110	83	0	37902952000	6
9742	37902	5	113	83	0	37902200001	6
9743	37902	9	111	84	0	37902609000	6
9744	37902	16	112	85	0	37902792000	6
9745	37902	20	110	86	0	37902942001	6
9746	37902	23	113	86	0	37902783000	6
9747	37902	29	113	87	0	37902554001	6
9748	37902	35	113	88	0	37902038000	6
9749	37903	10	112	84	0	37903011000	6
9750	37903	12	108	85	0	37903455001	6
9751	37903	15	111	85	0	37903940000	6
9752	37903	31	109	88	0	37903103001	6
9753	37905	1	109	83	0	37905244001	7
9754	37906	3	111	83	0	37906509000	7
9755	37906	8	110	84	0	37906569000	7
9756	37906	11	113	84	0	37906681000	7
9757	37906	26	110	87	0	37906464000	7
9758	37907	4	112	83	0	37907417001	7
9759	37907	21	111	86	0	37907533001	7
9760	37912	5	113	83	0	37912869001	9
9761	37912	33	111	88	1	37912892000	9
9762	37912	34	112	88	1	37912717001	8
9763	37912	35	113	88	1	37912596001	8
9764	37913	10	112	84	0	37913625001	9
9765	37913	25	109	87	1	37913940001	9
9766	37913	26	110	87	1	37913690001	9
9767	37913	27	111	87	1	37913539000	9
9768	37913	28	112	87	1	37913647000	9
9769	37913	29	113	87	1	37913532001	9
9770	37913	30	108	88	1	37913351000	9
9771	37913	31	109	88	1	37913092000	9
9772	37913	32	110	88	1	37913273001	9
9773	37914	15	111	85	1	37914924000	9
9774	37914	18	108	86	1	37914736000	9
9775	37914	19	109	86	1	37914819001	9
9776	37914	20	110	86	1	37914378000	9
9777	37914	21	111	86	1	37914248001	9
9778	37914	22	112	86	1	37914244001	9
9779	37914	23	113	86	1	37914219001	9
9780	37914	24	108	87	1	37914077000	9
9781	37915	8	110	84	1	37915829001	9
9782	37915	9	111	84	1	37915915000	9
9783	37915	10	112	84	1	37915852001	9
9784	37915	11	113	84	1	37915611000	9
9785	37915	12	108	85	1	37915488001	9
9786	37915	13	109	85	1	37915412001	9
9787	37915	14	110	85	1	37915208000	9
9788	37915	16	112	85	1	37915088000	9
9789	37915	17	113	85	1	37915057000	9
9790	37916	1	109	83	1	37916738001	9
9791	37916	2	110	83	1	37916787000	9
9792	37916	3	111	83	1	37916552001	9
9793	37916	4	112	83	1	37916505001	9
9794	37916	5	113	83	1	37916364001	9
9795	37916	6	108	84	1	37916295000	9
9796	37916	7	109	84	1	37916240001	9
9797	37917	0	108	83	1	37917119000	9
9798	37918	15	111	85	1	37918488001	10
9799	38078	10	112	84	0	38078644000	24
9800	38082	28	112	87	0	38082033001	24
9801	38092	0	108	83	0	38092830000	23
9802	38093	6	108	84	0	38093751000	23
9803	38094	7	109	84	0	38094004000	23
9804	38094	12	108	85	0	38094941000	23
9805	38095	18	108	86	0	38095872000	23
9806	38095	19	109	86	0	38095757000	23
9807	38096	0	108	83	1	38096450000	23
9808	38096	24	108	87	0	38096891000	23
9809	38097	6	108	84	1	38097995000	23
9810	38097	25	109	87	0	38097246000	23
9811	38097	30	108	88	0	38097799001	23
9812	38097	31	109	88	0	38097748001	23
9813	38098	12	108	85	1	38098457001	23
9814	38100	0	108	83	1	38100813001	23
9815	38100	18	108	86	1	38100417000	23
9816	38102	12	108	85	1	38102144001	23
9817	38102	24	108	87	1	38102067000	23
9818	38102	30	108	88	1	38102945000	23
9819	38105	18	108	86	1	38105439000	22
9820	38109	6	108	84	1	38109901001	22
9821	38110	30	108	88	1	38110101000	22
9822	38530	30	108	88	0	38530862000	29
9823	38531	0	108	83	0	38531705001	29
9824	38531	6	108	84	0	38531447000	29
9825	38531	12	108	85	0	38531463001	29
9826	38531	18	108	86	0	38531198001	29
9827	38531	24	108	87	0	38531126001	29
9828	38531	31	109	88	0	38531876000	29
9829	38532	1	109	83	0	38532382000	29
9830	38532	7	109	84	0	38532325000	29
9831	38532	13	109	85	0	38532400001	29
9832	38532	19	109	86	0	38532059001	29
9833	38532	20	110	86	0	38532887001	29
9834	38532	25	109	87	0	38532208000	29
9835	38532	26	110	87	0	38532927001	29
9836	38532	30	108	88	0	38532785000	29
9837	38532	32	110	88	0	38532909001	29
9838	38533	2	110	83	0	38533054000	29
9839	38533	8	110	84	0	38533100000	29
9840	38533	9	111	84	0	38533953001	29
9841	38533	14	110	85	0	38533136000	29
9842	38533	18	108	86	0	38533173000	29
9843	38533	21	111	86	0	38533712001	29
9844	38533	24	108	87	0	38533565001	29
9845	38533	27	111	87	0	38533882000	29
9846	38533	33	111	88	0	38533460000	29
9847	38534	0	108	83	0	38534566000	29
9848	38534	1	109	83	0	38534651001	28
9849	38534	3	111	83	0	38534139001	29
9850	38534	4	112	83	0	38534853000	28
9851	38534	10	112	84	0	38534650000	28
9852	38534	15	111	85	0	38534072001	29
9853	38534	16	112	85	0	38534742001	28
9854	38534	19	109	86	0	38534471001	29
9855	38534	22	112	86	0	38534532000	29
9856	38534	28	112	87	0	38534412001	29
9857	38534	34	112	88	0	38534311001	29
9858	38535	2	110	83	0	38535001001	28
9859	38535	5	113	83	0	38535902000	28
9860	38535	7	109	84	0	38535260001	28
9861	38535	8	110	84	0	38535818000	28
9862	38535	11	113	84	0	38535863000	28
9863	38535	12	108	85	0	38535160000	28
9864	38535	17	113	85	0	38535737000	28
9865	38535	21	111	86	0	38535958001	28
9866	38535	23	113	86	0	38535426001	28
9867	38535	29	113	87	0	38535321001	28
9868	38535	31	109	88	0	38535087000	28
9869	38535	33	111	88	0	38535300000	28
9870	38535	34	112	88	0	38535991001	28
9871	38535	35	113	88	0	38535383001	28
9872	38536	3	111	83	0	38536567000	28
9873	38536	9	111	84	0	38536265000	28
9874	38536	10	112	84	0	38536839001	28
9875	38536	14	110	85	0	38536642001	28
9876	38536	15	111	85	0	38536662000	28
9877	38536	20	110	86	0	38536326001	28
9878	38536	22	112	86	0	38536405001	28
9879	38536	25	109	87	0	38536028001	28
9880	38536	27	111	87	0	38536359000	28
9881	38536	28	112	87	0	38536244001	28
9882	38537	4	112	83	0	38537117001	28
9883	38537	16	112	85	0	38537229001	28
9884	38537	23	113	86	0	38537868001	28
9885	38537	29	113	87	0	38537340001	28
9886	38537	35	113	88	0	38537729000	28
9887	38538	5	113	83	0	38538897000	27
9888	38538	11	113	84	0	38538241000	28
9889	38539	6	108	84	0	38539707000	27
9890	38540	26	110	87	1	38540657001	27
9891	38541	32	110	88	0	38541052001	27
9892	38542	13	109	85	0	38542626000	27
9893	38542	17	113	85	0	38542046000	27
9894	38542	28	112	87	0	38542720001	27
9895	38547	0	108	83	1	38547481000	26
9896	38549	0	108	83	1	38549945001	25
9897	38549	1	109	83	1	38549190001	25
9898	38549	6	108	84	1	38549070001	25
9899	38550	2	110	83	1	38550805000	25
9900	38550	7	109	84	1	38550617001	25
9901	38550	12	108	85	1	38550916001	25
9902	38552	1	109	83	1	38552830000	24
9903	38552	3	111	83	1	38552386000	25
9904	38552	8	110	84	1	38552164000	25
9905	38552	13	109	85	1	38552096000	25
9906	38552	18	108	86	1	38552267001	25
9907	38552	31	109	88	0	38552325001	25
9908	38553	4	112	83	1	38553664000	24
9909	38553	6	108	84	1	38553353001	24
9910	38553	9	111	84	1	38553826001	24
9911	38553	12	108	85	1	38553535001	24
9912	38553	14	110	85	1	38553566001	24
9913	38553	19	109	86	1	38553800001	24
9914	38553	24	108	87	1	38553801000	24
9915	38554	2	110	83	1	38554020001	24
9916	38554	7	109	84	1	38554898001	24
9917	38554	8	110	84	1	38554625001	24
9918	38554	13	109	85	1	38554095001	24
9919	38554	18	108	86	1	38554700000	24
9920	38554	30	108	88	1	38554932001	24
9921	38555	3	111	83	1	38555547000	24
9922	38555	4	112	83	1	38555848000	24
9923	38555	5	113	83	1	38555357001	24
9924	38555	10	112	84	1	38555110000	24
9925	38555	14	110	85	1	38555539001	24
9926	38555	15	111	85	1	38555217000	24
9927	38555	20	110	86	1	38555093000	24
9928	38555	25	109	87	1	38555305000	24
9929	38555	26	110	87	1	38555915000	24
9930	38556	9	111	84	1	38556708001	24
9931	38556	15	111	85	1	38556999000	24
9932	38556	16	112	85	1	38556684000	24
9933	38556	21	111	86	1	38556798001	24
9934	38556	31	109	88	1	38556425000	24
9935	38556	32	110	88	1	38556298000	24
9936	38557	5	113	83	1	38557948001	23
9937	38557	10	112	84	1	38557897000	23
9938	38557	11	113	84	1	38557102001	24
9939	38557	20	110	86	1	38557919000	23
9940	38557	24	108	87	1	38557303000	23
9941	38557	26	110	87	1	38557906001	23
9942	38557	27	111	87	1	38557977001	23
9943	38557	33	111	88	1	38557275000	24
9944	38557	34	112	88	1	38557354001	23
9945	38558	17	113	85	1	38558265000	23
9946	38558	19	109	86	1	38558249001	23
9947	38558	22	112	86	1	38558113000	23
9948	38558	25	109	87	1	38558646001	23
9949	38558	28	112	87	1	38558382001	23
9950	38558	30	108	88	1	38558175000	23
9951	38558	32	110	88	1	38558200000	23
9952	38558	33	111	88	1	38558899001	23
9953	38558	35	113	88	1	38558200000	23
9954	38559	16	112	85	1	38559147001	23
9955	38559	23	113	86	1	38559753001	23
9956	38559	29	113	87	1	38559383000	23
9957	38559	34	112	88	1	38559039000	23
9958	38560	22	112	86	1	38560331000	23
9959	38560	27	111	87	1	38560708000	23
9960	38560	28	112	87	1	38560110001	23
9961	38560	35	113	88	1	38560018000	23
9962	38561	11	113	84	1	38561104000	23
9963	38561	17	113	85	1	38561620000	23
9964	38561	29	113	87	1	38561286001	23
9965	38562	21	111	86	1	38562101000	23
9966	38580	24	108	87	0	38580714001	21
9967	38582	28	112	87	0	38582646000	20
9968	38585	10	112	84	0	38585166001	20
9969	38720	35	113	88	0	38720685001	17
9970	38721	29	113	87	0	38721197001	17
9971	38721	34	112	88	0	38721568000	17
9972	38722	23	113	86	0	38722397001	17
9973	38722	28	112	87	0	38722468000	17
9974	38722	33	111	88	0	38722383001	17
9975	38723	11	113	84	0	38723805000	17
9976	38723	17	113	85	0	38723022000	17
9977	38723	21	111	86	0	38723927001	17
9978	38723	22	112	86	0	38723183000	17
9979	38723	27	111	87	0	38723333001	17
9980	38723	29	113	87	0	38723040000	17
9981	38723	32	110	88	0	38723675000	17
9982	38723	34	112	88	0	38723425000	17
9983	38723	35	113	88	0	38723448000	17
9984	38724	5	113	83	0	38724688001	17
9985	38724	10	112	84	0	38724806001	17
9986	38724	16	112	85	0	38724202000	17
9987	38724	26	110	87	0	38724571000	17
9988	38724	28	112	87	0	38724874000	17
9989	38724	31	109	88	0	38724353001	17
9990	38724	33	111	88	0	38724134000	17
9991	38725	4	112	83	0	38725856000	17
9992	38725	9	111	84	0	38725586000	17
9993	38725	15	111	85	0	38725165000	17
9994	38725	20	110	86	0	38725191001	17
9995	38725	21	111	86	0	38725756000	17
9996	38725	22	112	86	0	38725167000	17
9997	38725	25	109	87	0	38725461001	17
9998	38725	27	111	87	0	38725510000	17
9999	38725	30	108	88	0	38725355001	17
10000	38726	3	111	83	0	38726730001	17
10001	38726	8	110	84	0	38726949000	17
10002	38726	11	113	84	0	38726045000	17
10003	38726	14	110	85	0	38726008000	17
10004	38726	16	112	85	0	38726113000	17
10005	38726	19	109	86	0	38726039000	17
10006	38726	24	108	87	0	38726473000	17
10007	38726	31	109	88	0	38726341000	17
10008	38726	32	110	88	0	38726993000	17
10009	38727	2	110	83	0	38727601000	17
10010	38727	5	113	83	0	38727121001	17
10011	38727	7	109	84	0	38727785000	17
10012	38727	9	111	84	0	38727536001	17
10013	38727	10	112	84	0	38727017001	17
