event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
3942	36657	0	109	84	0	36657176000	19
3943	36657	2	111	84	0	36657875000	19
3944	36657	4	109	85	0	36657746001	19
3945	36657	14	111	87	0	36657293001	19
3946	36657	15	112	87	0	36657969001	19
3947	36658	10	111	86	0	36658018000	19
3948	36659	1	110	84	0	36659365001	19
3949	36659	3	112	84	0	36659252001	19
3950	36659	11	112	86	0	36659559001	18
3951	36660	7	112	85	0	36660132000	18
3952	36661	6	111	85	1	36661677000	18
3953	36661	12	109	87	1	36661890000	18
3954	36662	0	109	84	0	36662452001	18
3955	36662	13	110	87	1	36662561001	18
3956	36662	14	111	87	1	36662991000	18
3957	36662	15	112	87	1	36662194000	18
3958	36663	8	109	86	1	36663488001	18
3959	36663	9	110	86	1	36663935001	18
3960	36663	10	111	86	1	36663650000	18
3961	36664	2	111	84	0	36664640000	18
3962	36664	11	112	86	1	36664178000	18
3963	36664	12	109	87	1	36664114000	18
3964	36664	13	110	87	1	36664680000	18
3965	36664	14	111	87	1	36664828000	18
3966	36664	15	112	87	1	36664680000	18
3967	36666	4	109	85	1	36666853001	17
3968	36666	5	110	85	1	36666376000	17
3969	36666	6	111	85	1	36666708000	17
3970	36666	7	112	85	1	36666905000	17
3971	36666	8	109	86	1	36666455000	17
3972	36666	9	110	86	1	36666353001	17
3973	36666	10	111	86	1	36666333001	17
3974	36666	11	112	86	1	36666794001	17
3975	36668	1	110	84	1	36668334001	17
3976	36669	2	111	84	1	36669423001	17
3977	36669	3	112	84	1	36669954000	16
3978	36669	4	109	85	1	36669634001	17
3979	36669	5	110	85	1	36669498000	17
3980	36669	6	111	85	1	36669106000	17
3981	36670	0	109	84	1	36670556000	16
3982	36670	7	112	85	1	36670034001	16
3983	36671	1	110	84	1	36671963000	16
3984	36671	6	111	85	1	36671364000	16
3985	36673	2	111	84	1	36673372001	16
3986	36673	3	112	84	1	36673909001	16
3987	36674	0	109	84	1	36674068000	16
3988	36674	1	110	84	1	36674783000	16
3989	36674	5	110	85	1	36674258001	16
3990	36675	7	112	85	1	36675840001	15
3991	36676	2	111	84	1	36676896000	15
3992	36677	3	112	84	1	36677728001	15
3993	36678	0	109	84	1	36678090000	15
3994	36693	1	110	84	1	36693293000	13
3995	36813	15	112	87	0	36813828001	12
3996	36815	11	112	86	0	36815775001	12
3997	36815	14	111	87	0	36815959000	12
3998	36815	15	112	87	0	36815884000	12
3999	36816	7	112	85	0	36816457000	12
4000	36817	3	112	84	0	36817679000	12
4001	36817	10	111	86	0	36817751001	12
4002	36817	11	112	86	0	36817804001	12
4003	36818	7	112	85	0	36818742001	12
4004	36818	13	110	87	0	36818287000	12
4005	36818	14	111	87	0	36818080001	12
4006	36819	3	112	84	0	36819633001	12
4007	36819	6	111	85	0	36819119001	12
4008	36819	9	110	86	0	36819685000	12
4009	36819	10	111	86	0	36819769001	12
4010	36820	2	111	84	0	36820036001	12
4011	36820	5	110	85	0	36820529001	12
4012	36820	12	109	87	0	36820153000	12
4013	36820	13	110	87	0	36820515001	12
4014	36820	15	112	87	0	36820287001	12
4015	36821	2	111	84	0	36821864000	13
4016	36821	6	111	85	0	36821556001	13
4017	36821	8	109	86	0	36821638000	13
4018	36822	1	110	84	0	36822051001	13
4019	36822	5	110	85	0	36822826000	13
4020	36822	7	112	85	0	36822287001	13
4021	36822	9	110	86	0	36822023001	13
4022	36822	12	109	87	0	36822620001	13
4023	36823	4	109	85	0	36823313000	13
4024	36823	8	109	86	0	36823786000	13
4025	36824	0	109	84	0	36824485001	13
4026	36824	1	110	84	0	36824317001	13
4027	36826	0	109	84	0	36826610001	13
4028	36826	4	109	85	0	36826025001	13
4029	36831	8	109	86	0	36831288001	14
4030	36839	3	112	84	1	36839042000	15
4031	36839	7	112	85	1	36839502001	15
4032	36840	2	111	84	1	36840436000	16
4033	36840	6	111	85	1	36840637001	16
4034	36840	10	111	86	1	36840883000	16
4035	36840	11	112	86	1	36840059001	16
4036	36840	15	112	87	1	36840569001	16
4037	36841	1	110	84	1	36841447001	16
4038	36841	7	112	85	1	36841445000	16
4039	36841	14	111	87	1	36841934001	16
4040	36842	5	110	85	1	36842252001	16
4041	36842	6	111	85	1	36842154001	16
4042	36842	9	110	86	1	36842603000	16
4043	36842	10	111	86	1	36842683001	16
4044	36842	11	112	86	1	36842491001	16
4045	36842	13	110	87	1	36842973001	16
4046	36842	15	112	87	1	36842808000	16
4047	36843	0	109	84	1	36843035001	16
4048	36843	1	110	84	1	36843076001	16
4049	36843	2	111	84	1	36843626001	16
4050	36843	3	112	84	1	36843185000	16
4051	36843	4	109	85	1	36843081000	16
4052	36844	4	109	85	1	36844915001	16
4053	36844	5	110	85	1	36844097000	16
4054	36844	8	109	86	1	36844126001	16
4055	36844	12	109	87	1	36844609000	16
4056	36845	9	110	86	1	36845221001	16
4057	36845	13	110	87	1	36845271001	16
4058	36845	14	111	87	1	36845084000	16
4059	36848	12	109	87	1	36848220000	17
4060	36852	8	109	86	1	36852820001	18
4061	36899	0	109	84	1	36899680001	20
4062	36946	12	109	87	0	36946956000	12
4063	36947	8	109	86	0	36947137000	12
4064	36947	13	110	87	0	36947891000	12
4065	36948	0	109	84	0	36948720001	12
4066	36948	4	109	85	0	36948245000	12
4067	36948	9	110	86	0	36948435001	12
4068	36948	14	111	87	0	36948884000	12
4069	36949	1	110	84	0	36949606001	12
4070	36949	5	110	85	0	36949183000	12
4071	36949	8	109	86	0	36949413000	12
4072	36949	10	111	86	0	36949442000	12
4073	36949	12	109	87	0	36949742001	11
4074	36949	15	112	87	0	36949676001	11
4075	36950	2	111	84	0	36950626000	11
4076	36950	6	111	85	0	36950388001	11
4077	36950	11	112	86	0	36950440001	11
4078	36950	13	110	87	0	36950563001	11
4079	36951	0	109	84	0	36951224001	11
4080	36951	1	110	84	0	36951682000	11
4081	36951	3	112	84	0	36951616001	11
4082	36951	5	110	85	0	36951375000	11
4083	36951	7	112	85	0	36951152001	11
4084	36951	9	110	86	0	36951033001	11
4085	36951	10	111	86	0	36951606000	11
4086	36951	14	111	87	0	36951214000	11
4087	36951	15	112	87	0	36951456001	11
4088	36952	2	111	84	0	36952376001	11
4089	36952	4	109	85	0	36952085001	11
4090	36952	6	111	85	0	36952684000	11
4091	36952	11	112	86	0	36952358001	11
4092	36953	3	112	84	0	36953608001	11
4093	36953	7	112	85	0	36953196000	11
4094	36959	3	112	84	0	36959014001	10
4095	36965	15	112	87	0	36965464000	10
4096	36969	15	112	87	1	36969881001	10
4097	36970	12	109	87	1	36970987001	10
4098	36970	13	110	87	1	36970295000	10
4099	36970	14	111	87	1	36970393001	10
4100	36971	9	110	86	1	36971818000	10
4101	36971	10	111	86	1	36971548000	10
4102	36971	11	112	86	1	36971588000	10
4103	36971	15	112	87	1	36971489000	10
4104	36972	7	112	85	1	36972816001	10
4105	36972	8	109	86	1	36972215000	10
4106	36972	13	110	87	1	36972136000	10
4107	36972	14	111	87	1	36972091000	10
4108	36973	4	109	85	1	36973413001	10
4109	36973	5	110	85	1	36973190001	10
4110	36973	6	111	85	1	36973010001	10
4111	36973	9	110	86	1	36973764001	10
4112	36973	10	111	86	1	36973286001	10
4113	36973	11	112	86	1	36973489001	10
4114	36973	12	109	87	1	36973230001	10
4115	36974	0	109	84	1	36974694000	11
4116	36974	1	110	84	1	36974319001	10
4117	36974	2	111	84	1	36974338001	10
4118	36974	3	112	84	1	36974178001	10
4119	36974	5	110	85	1	36974876001	11
4120	36974	6	111	85	1	36974405000	10
4121	36974	7	112	85	1	36974512000	11
4122	36974	8	109	86	1	36974723000	11
4123	36975	1	110	84	1	36975991001	11
4124	36975	4	109	85	1	36975263000	11
4125	36976	0	109	84	1	36976742001	11
4126	36976	2	111	84	1	36976147000	11
4127	36976	3	112	84	1	36976564001	11
4128	37153	0	109	84	0	37153906000	21
4129	37153	1	110	84	0	37153694001	21
4130	37153	2	111	84	0	37153398001	21
4131	37153	3	112	84	0	37153142001	21
4132	37154	4	109	85	0	37154891000	21
4133	37154	5	110	85	0	37154584000	21
4134	37154	6	111	85	0	37154548000	21
4135	37154	7	112	85	0	37154281000	21
4136	37155	1	110	84	0	37155843000	21
4137	37155	2	111	84	0	37155530000	21
4138	37155	3	112	84	0	37155151001	21
4139	37155	8	109	86	0	37155559001	21
4140	37155	9	110	86	0	37155468000	21
4141	37155	10	111	86	0	37155134001	21
4142	37155	11	112	86	0	37155024000	21
4143	37155	15	112	87	0	37155868000	21
4144	37156	6	111	85	0	37156881000	21
4145	37156	7	112	85	0	37156496000	21
4146	37156	12	109	87	0	37156738000	21
4147	37156	13	110	87	0	37156492000	21
4148	37156	14	111	87	0	37156146000	21
4149	37157	5	110	85	0	37157115000	21
4150	37157	9	110	86	0	37157586001	21
4151	37157	11	112	86	0	37157119001	21
4152	37157	15	112	87	0	37157668001	21
4153	37158	8	109	86	0	37158180001	21
4154	37158	10	111	86	0	37158163001	21
4155	37159	3	112	84	1	37159217000	21
4156	37159	7	112	85	1	37159875000	21
4157	37160	2	111	84	1	37160662001	21
4158	37160	6	111	85	1	37160339001	21
4159	37160	10	111	86	1	37160943001	21
4160	37160	11	112	86	1	37160171000	21
4161	37160	12	109	87	0	37160581001	21
4162	37160	13	110	87	0	37160581001	21
4163	37160	14	111	87	0	37160217001	21
4164	37160	15	112	87	1	37160569001	21
4165	37161	1	110	84	1	37161494000	21
4166	37161	5	110	85	1	37161750000	21
4167	37161	6	111	85	1	37161771001	21
4168	37161	9	110	86	1	37161938000	21
4169	37161	14	111	87	1	37161724000	21
4170	37162	0	109	84	1	37162526000	21
4171	37162	4	109	85	1	37162763000	21
4172	37162	8	109	86	1	37162922001	21
4173	37162	12	109	87	1	37162962000	21
4174	37162	13	110	87	1	37162520001	21
4175	37541	8	109	86	0	37541765000	38
4176	37551	2	111	84	0	37551517000	38
4177	37551	3	112	84	0	37551288000	38
4178	37552	0	109	84	0	37552365001	38
4179	37552	1	110	84	0	37552022001	38
4180	37552	6	111	85	0	37552880001	38
4181	37552	7	112	85	0	37552541000	38
4182	37553	2	111	84	0	37553728000	37
4183	37553	3	112	84	0	37553425000	37
4184	37553	4	109	85	0	37553479001	37
4185	37553	5	110	85	0	37553107000	38
4186	37553	10	111	86	0	37553673001	37
4187	37553	11	112	86	0	37553394000	37
4188	37554	1	110	84	0	37554324001	37
4189	37554	8	109	86	0	37554464001	37
4190	37554	9	110	86	0	37554182000	37
4191	37554	14	111	87	0	37554826000	37
4192	37554	15	112	87	0	37554332001	37
4193	37555	5	110	85	0	37555214000	37
4194	37555	6	111	85	0	37555277001	37
4195	37555	7	112	85	0	37555094000	37
4196	37555	11	112	86	0	37555248000	37
4197	37555	12	109	87	0	37555690000	37
4198	37555	13	110	87	0	37555226000	37
4199	37556	4	109	85	0	37556279001	37
4200	37556	8	109	86	0	37556688001	37
4201	37556	9	110	86	0	37556632001	37
4202	37556	10	111	86	0	37556211000	37
4203	37556	14	111	87	0	37556785000	37
4204	37556	15	112	87	0	37556283001	37
4205	37558	12	109	87	0	37558112001	37
4206	37558	13	110	87	0	37558707000	37
4207	37562	0	109	84	1	37562925000	37
4208	37563	4	109	85	1	37563716000	37
4209	37565	8	109	86	1	37565153001	37
4210	37566	0	109	84	1	37566115001	37
4211	37566	1	110	84	1	37566938001	36
4212	37566	4	109	85	1	37566965001	36
4213	37567	12	109	87	1	37567555000	36
4214	37568	5	110	85	1	37568730001	36
4215	37568	8	109	86	1	37568728000	36
4216	37569	9	110	86	1	37569847001	36
4217	37570	1	110	84	1	37570050001	36
4218	37570	2	111	84	1	37570849001	36
4219	37570	3	112	84	1	37570616001	36
4220	37570	12	109	87	1	37570749000	36
4221	37571	1	110	84	1	37571979000	36
4222	37571	5	110	85	1	37571563000	36
4223	37571	6	111	85	1	37571699001	36
4224	37571	7	112	85	1	37571621001	36
4225	37571	13	110	87	1	37571884000	36
4226	37572	9	110	86	1	37572967000	36
4227	37572	10	111	86	1	37572793000	36
4228	37572	11	112	86	1	37572779000	36
4229	37573	14	111	87	1	37573987001	36
4230	37573	15	112	87	1	37573732000	36
4231	37574	13	110	87	1	37574307000	35
4232	37576	4	109	85	1	37576756001	35
4233	37579	8	109	86	1	37579955000	35
4234	37600	0	109	84	0	37600823000	30
4235	37600	1	110	84	0	37600168001	30
4236	37601	4	109	85	0	37601910001	30
4237	37601	5	110	85	0	37601664000	30
4238	37602	2	111	84	0	37602520000	30
4239	37602	8	109	86	0	37602729001	29
4240	37602	9	110	86	0	37602589001	30
4241	37602	10	111	86	0	37602350001	30
4242	37603	1	110	84	0	37603012000	29
4243	37603	6	111	85	0	37603828000	29
4244	37603	13	110	87	0	37603875001	29
4245	37603	14	111	87	0	37603593001	29
4246	37604	4	109	85	0	37604632001	29
4247	37604	12	109	87	0	37604646001	29
4248	37605	0	109	84	0	37605932001	28
4249	37605	8	109	86	0	37605193000	29
4250	37605	9	110	86	0	37605494000	29
4251	37605	10	111	86	0	37605778001	29
4252	37607	5	110	85	0	37607241001	28
4253	37607	12	109	87	0	37607308001	28
4254	37607	13	110	87	0	37607487000	28
4255	37620	6	111	85	1	37620115000	24
4256	37620	10	111	86	1	37620912000	24
4257	37622	1	110	84	1	37622561000	23
4258	37625	5	110	85	1	37625853000	22
4259	37625	14	111	87	1	37625650000	22
4260	37626	0	109	84	1	37626991001	22
4261	37626	1	110	84	1	37626393000	22
4262	37626	9	110	86	1	37626432001	22
4263	37628	10	111	86	1	37628006000	21
4264	37629	4	109	85	1	37629065000	21
4265	37629	5	110	85	1	37629479001	21
4266	37630	1	110	84	1	37630680000	20
4267	37630	13	110	87	1	37630157000	21
4268	37631	8	109	86	1	37631972000	20
4269	37632	0	109	84	1	37632790000	20
4270	37632	9	110	86	1	37632175001	20
4271	37633	14	111	87	1	37633429000	20
4272	37634	4	109	85	1	37634740001	19
4273	37635	13	110	87	1	37635073000	19
4274	37636	5	110	85	1	37636510001	19
4275	37636	8	109	86	1	37636330001	19
4276	37636	9	110	86	1	37636868000	18
4277	37637	0	109	84	1	37637220000	18
4278	37637	12	109	87	1	37637287001	18
4279	37638	4	109	85	1	37638379001	18
4280	37639	13	110	87	1	37639527001	18
4281	37640	8	109	86	1	37640916000	17
4282	37642	12	109	87	1	37642697000	17
4283	37645	12	109	87	1	37645786001	16
4284	37648	8	109	86	1	37648167001	15
4285	37650	6	111	85	1	37650180000	14
4286	37897	8	109	86	0	37897663001	5
4287	37897	12	109	87	0	37897370001	5
4288	37898	0	109	84	0	37898975000	5
4289	37898	4	109	85	0	37898539000	5
4290	37898	9	110	86	0	37898539000	5
4291	37898	13	110	87	0	37898001001	5
4292	37898	14	111	87	0	37898608001	5
4293	37899	1	110	84	0	37899616001	5
4294	37899	5	110	85	0	37899057000	5
4295	37899	6	111	85	0	37899757001	5
4296	37899	10	111	86	0	37899137001	5
4297	37899	11	112	86	0	37899613001	5
4298	37899	15	112	87	0	37899134001	5
4299	37900	2	111	84	0	37900348001	6
4300	37900	3	112	84	0	37900636000	6
4301	37900	7	112	85	0	37900403000	6
4302	37900	8	109	86	0	37900363000	6
4303	37900	12	109	87	0	37900274001	6
4304	37900	14	111	87	0	37900729000	6
4305	37901	11	112	86	0	37901770000	6
4306	37902	2	111	84	0	37902609000	6
4307	37902	7	112	85	0	37902792000	6
4308	37902	9	110	86	0	37902942001	6
4309	37903	3	112	84	0	37903011000	6
4310	37903	6	111	85	0	37903940000	6
4311	37906	1	110	84	0	37906569000	7
4312	37906	13	110	87	0	37906464000	7
4313	37907	10	111	86	0	37907533001	7
4314	37913	3	112	84	0	37913625001	9
4315	37913	12	109	87	1	37913940001	9
4316	37913	13	110	87	1	37913690001	9
4317	37913	14	111	87	1	37913539000	9
4318	37913	15	112	87	1	37913647000	9
4319	37914	6	111	85	1	37914924000	9
4320	37914	8	109	86	1	37914819001	9
4321	37914	9	110	86	1	37914378000	9
4322	37914	10	111	86	1	37914248001	9
4323	37914	11	112	86	1	37914244001	9
4324	37915	1	110	84	1	37915829001	9
4325	37915	2	111	84	1	37915915000	9
4326	37915	3	112	84	1	37915852001	9
4327	37915	4	109	85	1	37915412001	9
4328	37915	5	110	85	1	37915208000	9
4329	37915	7	112	85	1	37915088000	9
4330	37916	0	109	84	1	37916240001	9
4331	37918	6	111	85	1	37918488001	10
4332	38078	3	112	84	0	38078644000	24
4333	38082	15	112	87	0	38082033001	24
4334	38094	0	109	84	0	38094004000	23
4335	38095	8	109	86	0	38095757000	23
4336	38097	12	109	87	0	38097246000	23
4337	38532	0	109	84	0	38532325000	29
4338	38532	4	109	85	0	38532400001	29
4339	38532	8	109	86	0	38532059001	29
4340	38532	9	110	86	0	38532887001	29
4341	38532	12	109	87	0	38532208000	29
4342	38532	13	110	87	0	38532927001	29
4343	38533	1	110	84	0	38533100000	29
4344	38533	2	111	84	0	38533953001	29
4345	38533	5	110	85	0	38533136000	29
4346	38533	10	111	86	0	38533712001	29
4347	38533	14	111	87	0	38533882000	29
4348	38534	3	112	84	0	38534650000	28
4349	38534	6	111	85	0	38534072001	29
4350	38534	7	112	85	0	38534742001	28
4351	38534	8	109	86	0	38534471001	29
4352	38534	11	112	86	0	38534532000	29
4353	38534	15	112	87	0	38534412001	29
4354	38535	0	109	84	0	38535260001	28
4355	38535	1	110	84	0	38535818000	28
4356	38535	10	111	86	0	38535958001	28
4357	38536	2	111	84	0	38536265000	28
4358	38536	3	112	84	0	38536839001	28
4359	38536	5	110	85	0	38536642001	28
4360	38536	6	111	85	0	38536662000	28
4361	38536	9	110	86	0	38536326001	28
4362	38536	11	112	86	0	38536405001	28
4363	38536	12	109	87	0	38536028001	28
4364	38536	14	111	87	0	38536359000	28
4365	38536	15	112	87	0	38536244001	28
4366	38537	7	112	85	0	38537229001	28
4367	38540	13	110	87	1	38540657001	27
4368	38542	4	109	85	0	38542626000	27
4369	38542	15	112	87	0	38542720001	27
4370	38550	0	109	84	1	38550617001	25
4371	38552	1	110	84	1	38552164000	25
4372	38552	4	109	85	1	38552096000	25
4373	38553	2	111	84	1	38553826001	24
4374	38553	5	110	85	1	38553566001	24
4375	38553	8	109	86	1	38553800001	24
4376	38554	0	109	84	1	38554898001	24
4377	38554	1	110	84	1	38554625001	24
4378	38554	4	109	85	1	38554095001	24
4379	38555	3	112	84	1	38555110000	24
4380	38555	5	110	85	1	38555539001	24
4381	38555	6	111	85	1	38555217000	24
4382	38555	9	110	86	1	38555093000	24
4383	38555	12	109	87	1	38555305000	24
4384	38555	13	110	87	1	38555915000	24
4385	38556	2	111	84	1	38556708001	24
4386	38556	6	111	85	1	38556999000	24
4387	38556	7	112	85	1	38556684000	24
4388	38556	10	111	86	1	38556798001	24
4389	38557	3	112	84	1	38557897000	23
4390	38557	9	110	86	1	38557919000	23
4391	38557	13	110	87	1	38557906001	23
4392	38557	14	111	87	1	38557977001	23
4393	38558	8	109	86	1	38558249001	23
4394	38558	11	112	86	1	38558113000	23
4395	38558	12	109	87	1	38558646001	23
4396	38558	15	112	87	1	38558382001	23
4397	38559	7	112	85	1	38559147001	23
4398	38560	11	112	86	1	38560331000	23
4399	38560	14	111	87	1	38560708000	23
4400	38560	15	112	87	1	38560110001	23
4401	38562	10	111	86	1	38562101000	23
4402	38582	15	112	87	0	38582646000	20
4403	38585	3	112	84	0	38585166001	20
4404	38722	15	112	87	0	38722468000	17
4405	38723	10	111	86	0	38723927001	17
4406	38723	11	112	86	0	38723183000	17
4407	38723	14	111	87	0	38723333001	17
4408	38724	3	112	84	0	38724806001	17
4409	38724	7	112	85	0	38724202000	17
4410	38724	13	110	87	0	38724571000	17
4411	38724	15	112	87	0	38724874000	17
4412	38725	2	111	84	0	38725586000	17
4413	38725	6	111	85	0	38725165000	17
4414	38725	9	110	86	0	38725191001	17
4415	38725	10	111	86	0	38725756000	17
4416	38725	11	112	86	0	38725167000	17
4417	38725	12	109	87	0	38725461001	17
4418	38725	14	111	87	0	38725510000	17
4419	38726	1	110	84	0	38726949000	17
4420	38726	5	110	85	0	38726008000	17
4421	38726	7	112	85	0	38726113000	17
4422	38726	8	109	86	0	38726039000	17
4423	38727	0	109	84	0	38727785000	17
4424	38727	2	111	84	0	38727536001	17
4425	38727	3	112	84	0	38727017001	17
4426	38727	4	109	85	0	38727061000	17
4427	38728	5	110	85	0	38728487001	17
4428	38728	8	109	86	0	38728321001	17
4429	38728	9	110	86	0	38728198000	17
4430	38729	1	110	84	0	38729144000	17
4431	38731	3	112	84	1	38731833001	18
4432	38732	2	111	84	1	38732603000	18
4433	38732	6	111	85	1	38732817000	18
4434	38732	7	112	85	1	38732264001	18
4435	38732	10	111	86	1	38732731001	18
4436	38732	11	112	86	1	38732338000	18
4437	38732	15	112	87	1	38732422000	18
4438	38733	1	110	84	1	38733099001	18
4439	38733	5	110	85	1	38733278000	18
4440	38733	9	110	86	1	38733633000	18
4441	38733	13	110	87	1	38733967000	18
4442	38733	14	111	87	1	38733140000	18
4443	38734	0	109	84	1	38734027000	18
4444	38734	4	109	85	1	38734160001	18
4445	38734	8	109	86	1	38734338001	18
4446	38734	12	109	87	1	38734695001	18
4447	38804	2	111	84	0	38804795000	24
4448	38808	4	109	85	0	38808351001	24
4449	38810	8	109	86	0	38810007000	24
4450	38873	8	109	86	0	38873949001	20
4451	38874	15	112	87	0	38874360001	20
4452	38878	2	111	84	0	38878059001	19
4453	38878	3	112	84	0	38878784001	19
4454	39289	15	112	87	0	39289948001	21
4455	39290	11	112	86	0	39290073000	21
4456	39291	10	111	86	0	39291191000	20
4457	39291	14	111	87	0	39291946001	20
4458	39292	9	110	86	0	39292489001	20
4459	39292	13	110	87	0	39292472001	20
4460	39294	8	109	86	0	39294085001	20
4461	39368	15	112	87	1	39368159000	22
4462	39439	15	112	87	0	39439621001	32
4463	39463	3	112	84	0	39463687000	28
4464	39575	3	112	84	0	39575458000	16
4465	39578	11	112	86	0	39578325000	16
4466	39756	15	112	87	0	39756915000	11
4467	39757	3	112	84	0	39757975001	10
4468	39757	7	112	85	0	39757786001	10
4469	39757	11	112	86	0	39757509000	11
4470	39758	10	111	86	0	39758401000	10
4471	39758	14	111	87	0	39758182000	10
4472	39758	15	112	87	0	39758869000	10
4473	39759	2	111	84	0	39759163001	10
4474	39759	6	111	85	0	39759159000	10
4475	39759	7	112	85	0	39759723001	10
4476	39759	9	110	86	0	39759852001	10
4477	39759	11	112	86	0	39759974000	10
4478	39759	13	110	87	0	39759434000	10
4479	39760	1	110	84	0	39760761001	10
4480	39760	3	112	84	0	39760136001	10
4481	39760	5	110	85	0	39760257001	10
4482	39760	8	109	86	0	39760854001	10
4483	39760	10	111	86	0	39760369000	10
4484	39760	12	109	87	0	39760656000	10
4485	39760	14	111	87	0	39760490000	10
4486	39761	0	109	84	0	39761880000	10
4487	39761	2	111	84	0	39761070001	10
4488	39761	4	109	85	0	39761599001	10
4489	39761	6	111	85	0	39761645001	10
4490	39761	13	110	87	0	39761877000	10
4491	39762	5	110	85	0	39762254000	10
4492	39762	8	109	86	0	39762920001	10
4493	39762	9	110	86	0	39762666001	10
4494	39762	12	109	87	0	39762921000	10
4495	39763	1	110	84	0	39763022000	10
4496	39764	4	109	85	0	39764497000	10
4497	39781	3	112	84	1	39781347001	11
4498	39781	7	112	85	1	39781982000	11
4499	39782	2	111	84	1	39782493001	11
4500	39782	6	111	85	1	39782946001	12
4501	39782	11	112	86	1	39782666000	12
4502	39782	15	112	87	1	39782766001	12
4503	39783	1	110	84	1	39783508000	12
4504	39783	10	111	86	1	39783598000	12
4505	39784	2	111	84	1	39784577000	12
4506	39784	5	110	85	1	39784464000	12
4507	39784	6	111	85	1	39784464000	12
4508	39784	7	112	85	1	39784150001	12
4509	39784	14	111	87	1	39784090000	12
4510	39784	15	112	87	1	39784410001	12
4511	39785	0	109	84	1	39785315000	13
4512	39785	1	110	84	1	39785178001	12
4513	39785	4	109	85	1	39785283000	13
4514	39785	9	110	86	1	39785044000	12
4515	39785	10	111	86	1	39785775001	13
4516	39785	11	112	86	1	39785182000	12
4517	39785	13	110	87	1	39785627000	13
4518	39785	14	111	87	1	39785620001	13
4519	39786	5	110	85	1	39786277000	13
4520	39786	8	109	86	1	39786156000	13
4521	39786	12	109	87	1	39786669001	13
4522	39787	4	109	85	1	39787135000	13
4523	39788	9	110	86	1	39788144001	13
4524	39788	12	109	87	1	39788726000	14
4525	39789	8	109	86	1	39789348000	14
4526	39791	13	110	87	1	39791049001	14
4527	39819	3	112	84	1	39819013000	24
4528	40228	8	109	86	0	40228231001	9
4529	40231	5	110	85	0	40231755000	8
4530	40232	2	111	84	0	40232790001	8
4531	40232	11	112	86	0	40232008001	8
4532	40233	3	112	84	0	40233805001	8
4533	40451	0	109	84	0	40451678001	22
4534	40451	1	110	84	0	40451493000	22
4535	40451	2	111	84	0	40451270001	22
4536	40451	3	112	84	0	40451039001	22
4537	40451	7	112	85	0	40451998001	22
4538	40452	4	109	85	0	40452515000	22
4539	40452	5	110	85	0	40452346000	22
4540	40452	6	111	85	0	40452190001	22
4541	40452	9	110	86	0	40452998001	22
4542	40452	10	111	86	0	40452685001	22
4543	40452	11	112	86	0	40452673000	22
4544	40453	8	109	86	0	40453159000	22
4545	40453	13	110	87	0	40453915001	22
4546	40453	14	111	87	0	40453615000	22
4547	40453	15	112	87	0	40453364001	22
4548	40454	1	110	84	0	40454123001	22
4549	40454	3	112	84	0	40454431000	22
4550	40454	6	111	85	0	40454733000	22
4551	40454	11	112	86	0	40454797000	22
4552	40454	12	109	87	0	40454077000	22
4553	40455	4	109	85	0	40455132000	22
4554	40455	5	110	85	0	40455907001	22
4555	40455	8	109	86	0	40455451001	22
4556	40455	10	111	86	0	40455605000	22
4557	40455	14	111	87	0	40455920000	22
4558	40455	15	112	87	0	40455339001	22
4559	40456	2	111	84	0	40456336000	22
4560	40457	9	110	86	0	40457365001	22
4561	40461	3	112	84	1	40461177000	21
4562	40462	2	111	84	1	40462484001	21
4563	40462	6	111	85	1	40462815000	21
4564	40462	7	112	85	1	40462113001	21
4565	40462	11	112	86	1	40462256001	21
4566	40462	15	112	87	1	40462672000	21
4567	40463	1	110	84	1	40463751001	21
4568	40463	3	112	84	1	40463618001	21
4569	40463	10	111	86	1	40463379001	21
4570	40463	14	111	87	1	40463617000	21
4571	40464	2	111	84	1	40464538000	21
4572	40464	5	110	85	1	40464196001	21
4573	40464	6	111	85	1	40464492000	21
4574	40464	11	112	86	1	40464291001	21
4575	40464	15	112	87	1	40464383000	21
4576	40465	1	110	84	1	40465505000	21
4577	40465	4	109	85	1	40465981000	21
4578	40465	5	110	85	1	40465970000	21
4579	40465	7	112	85	1	40465721001	21
4580	40465	9	110	86	1	40465638000	21
4581	40465	10	111	86	1	40465125001	21
4582	40465	14	111	87	1	40465388000	21
4583	40466	0	109	84	1	40466254000	21
4584	40466	8	109	86	1	40466831000	21
4585	40466	13	110	87	1	40466105000	21
4586	40467	4	109	85	1	40467826001	21
4587	40467	12	109	87	1	40467801001	21
4588	40468	8	109	86	1	40468858000	20
4589	40468	9	110	86	1	40468386001	20
4590	40468	13	110	87	1	40468387000	20
4591	40470	12	109	87	1	40470410001	20
4592	40480	0	109	84	1	40480850001	19
4593	40749	3	112	84	0	40749157001	28
4594	40751	2	111	84	0	40751453000	29
4595	40753	1	110	84	0	40753591000	29
4596	40755	0	109	84	0	40755015000	30
4597	40766	3	112	84	1	40766815001	33
4598	40850	0	109	84	0	40850930000	38
4599	40851	4	109	85	0	40851216001	38
4600	40851	8	109	86	0	40851069001	38
4601	40851	12	109	87	0	40851594000	38
4602	40852	1	110	84	0	40852885001	37
4603	40852	5	110	85	0	40852929001	37
4604	40853	8	109	86	0	40853987001	37
4605	40853	9	110	86	0	40853066000	37
