event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
15450	36287	45	112	87	1	36287715000	9
15451	36287	54	113	88	1	36287133000	9
15452	36287	55	114	88	1	36287711001	9
15453	36287	63	114	89	1	36287054000	9
15454	36288	1	108	82	1	36288348000	9
15455	36288	2	109	82	1	36288575001	9
15456	36288	10	109	83	1	36288120000	9
15457	36288	11	110	83	1	36288215001	9
15458	36288	20	111	84	1	36288152001	9
15459	36288	27	110	85	1	36288026001	9
15460	36288	28	111	85	1	36288694000	9
15461	36288	36	111	86	1	36288166000	9
15462	36288	37	112	86	1	36288766001	9
15463	36288	46	113	87	1	36288171000	9
15464	36288	53	112	88	1	36288766001	9
15465	36288	62	113	89	1	36288498000	9
15466	36288	63	114	89	1	36288780001	9
15467	36289	9	108	83	1	36289872001	9
15468	36289	18	109	84	1	36289157001	9
15469	36289	19	110	84	1	36289288000	9
15470	36289	44	111	87	1	36289589000	9
15471	36289	45	112	87	1	36289450001	9
15472	36289	54	113	88	1	36289092001	9
15473	36290	0	107	82	1	36290075001	9
15474	36290	1	108	82	1	36290447001	9
15475	36290	10	109	83	1	36290093000	9
15476	36290	26	109	85	1	36290308001	9
15477	36290	27	110	85	1	36290235001	9
15478	36290	35	110	86	1	36290289001	9
15479	36290	36	111	86	1	36290178000	9
15480	36290	53	112	88	1	36290778001	9
15481	36290	61	112	89	1	36290294001	9
15482	36290	62	113	89	1	36290483001	9
15483	36291	8	107	83	1	36291928000	9
15484	36291	9	108	83	1	36291857000	9
15485	36291	17	108	84	1	36291176000	9
15486	36291	18	109	84	1	36291362000	9
15487	36291	43	110	87	1	36291183001	9
15488	36291	44	111	87	1	36291476001	9
15489	36291	52	111	88	1	36291160000	9
15490	36292	0	107	82	1	36292045001	9
15491	36292	16	107	84	1	36292992000	9
15492	36292	25	108	85	1	36292614001	9
15493	36292	26	109	85	1	36292405001	9
15494	36292	34	109	86	1	36292079001	9
15495	36292	35	110	86	1	36292305000	9
15496	36292	51	110	88	1	36292779001	9
15497	36292	52	111	88	1	36292901001	9
15498	36292	60	111	89	1	36292161000	9
15499	36292	61	112	89	1	36292206000	9
15500	36293	8	107	83	1	36293794000	9
15501	36293	17	108	84	1	36293450000	9
15502	36293	42	109	87	1	36293375000	9
15503	36293	43	110	87	1	36293344000	9
15504	36293	59	110	89	1	36293684000	9
15505	36294	24	107	85	1	36294639001	9
15506	36294	25	108	85	1	36294648001	9
15507	36294	33	108	86	1	36294040001	9
15508	36294	34	109	86	1	36294221000	9
15509	36294	50	109	88	1	36294322001	9
15510	36294	51	110	88	1	36294861000	9
15511	36294	60	111	89	1	36294871001	9
15512	36295	16	107	84	1	36295219001	9
15513	36295	33	108	86	1	36295939000	8
15514	36295	41	108	87	1	36295334000	9
15515	36295	42	109	87	1	36295570000	9
15516	36295	59	110	89	1	36295741000	8
15517	36296	32	107	86	1	36296047001	8
15518	36296	49	108	88	1	36296539001	8
15519	36296	50	109	88	1	36296708001	8
15520	36296	58	109	89	1	36296088000	8
15521	36297	24	107	85	1	36297122001	8
15522	36297	40	107	87	1	36297284000	8
15523	36297	41	108	87	1	36297526000	8
15524	36297	57	108	89	1	36297628001	8
15525	36298	32	107	86	1	36298262001	8
15526	36298	48	107	88	1	36298515001	8
15527	36298	49	108	88	1	36298856001	8
15528	36298	58	109	89	1	36298390000	8
15529	36299	27	110	85	1	36299948001	8
15530	36299	40	107	87	1	36299659000	8
15531	36300	56	107	89	1	36300085001	8
15532	36300	57	108	89	1	36300129000	8
15533	36301	48	107	88	1	36301112001	8
15534	36302	56	107	89	1	36302598001	8
15535	36306	57	108	89	1	36306130001	9
15536	36451	63	114	89	0	36451476000	12
15537	36452	55	114	88	0	36452046001	12
15538	36453	47	114	87	0	36453392001	12
15539	36453	62	113	89	0	36453556000	12
15540	36453	63	114	89	0	36453345000	12
15541	36454	39	114	86	0	36454644001	12
15542	36454	54	113	88	0	36454427001	12
15543	36454	55	114	88	0	36454200000	12
15544	36455	31	114	85	0	36455316001	12
15545	36455	46	113	87	0	36455020000	12
15546	36455	47	114	87	0	36455919001	12
15547	36455	61	112	89	0	36455654001	12
15548	36456	23	114	84	0	36456664001	12
15549	36456	38	113	86	0	36456104001	12
15550	36456	39	114	86	0	36456773000	12
15551	36456	53	112	88	0	36456777001	12
15552	36456	54	113	88	0	36456542000	12
15553	36456	62	113	89	0	36456063000	12
15554	36457	15	114	83	0	36457275001	12
15555	36457	30	113	85	0	36457391001	12
15556	36457	31	114	85	0	36457328000	12
15557	36457	45	112	87	0	36457335001	12
15558	36457	46	113	87	0	36457198000	12
15559	36457	60	111	89	0	36457311000	12
15560	36458	7	114	82	0	36458436000	12
15561	36458	22	113	84	0	36458252001	12
15562	36458	37	112	86	0	36458375001	12
15563	36458	38	113	86	0	36458053000	12
15564	36458	52	111	88	0	36458128001	12
15565	36458	53	112	88	0	36458931000	12
15566	36458	61	112	89	0	36458087000	12
15567	36459	14	113	83	0	36459718001	12
15568	36459	15	114	83	0	36459129000	12
15569	36459	21	112	84	0	36459640000	12
15570	36459	23	114	84	0	36459262001	12
15571	36459	29	112	85	0	36459504001	12
15572	36459	30	113	85	0	36459708000	12
15573	36459	44	111	87	0	36459513001	12
15574	36459	45	112	87	0	36459369001	12
15575	36459	52	111	88	0	36459809000	12
15576	36459	55	114	88	0	36459789001	12
15577	36459	59	110	89	0	36459590000	12
15578	36459	60	111	89	0	36459946001	12
15579	36460	6	113	82	0	36460556000	12
15580	36460	7	114	82	0	36460533000	12
15581	36460	22	113	84	0	36460303001	12
15582	36460	31	114	85	0	36460821001	12
15583	36460	36	111	86	0	36460594001	12
15584	36460	37	112	86	0	36460517001	12
15585	36460	51	110	88	0	36460560001	12
15586	36461	13	112	83	0	36461664000	12
15587	36461	14	113	83	0	36461725001	12
15588	36461	15	114	83	0	36461271001	12
15589	36461	21	112	84	0	36461638001	12
15590	36461	28	111	85	0	36461832001	12
15591	36461	29	112	85	0	36461558001	12
15592	36461	43	110	87	0	36461477001	12
15593	36461	44	111	87	0	36461531001	12
15594	36461	50	109	88	0	36461720000	12
15595	36461	58	109	89	0	36461376001	12
15596	36462	5	112	82	0	36462719000	12
15597	36462	6	113	82	0	36462486000	12
15598	36462	20	111	84	0	36462247000	12
15599	36462	35	110	86	0	36462761001	12
15600	36462	36	111	86	0	36462628001	12
15601	36462	51	110	88	0	36462824000	12
15602	36462	52	111	88	0	36462484001	12
15603	36462	57	108	89	0	36462958001	12
15604	36462	59	110	89	0	36462203001	12
15605	36463	12	111	83	0	36463568001	12
15606	36463	27	110	85	0	36463254000	12
15607	36463	37	112	86	0	36463000001	12
15608	36463	42	109	87	0	36463185001	12
15609	36463	43	110	87	0	36463958000	12
15610	36463	50	109	88	0	36463590001	12
15611	36463	58	109	89	0	36463882000	12
15612	36464	4	111	82	0	36464528001	12
15613	36464	5	112	82	0	36464696001	12
15614	36464	13	112	83	0	36464004001	12
15615	36464	19	110	84	0	36464799000	12
15616	36464	20	111	84	0	36464178000	12
15617	36464	21	112	84	0	36464567001	12
15618	36464	28	111	85	0	36464052001	12
15619	36464	34	109	86	0	36464058001	12
15620	36464	35	110	86	0	36464889000	12
15621	36464	49	108	88	0	36464265000	12
15622	36464	57	108	89	0	36464867000	12
15623	36465	11	110	83	0	36465942000	12
15624	36465	12	111	83	0	36465739000	12
15625	36465	26	109	85	0	36465955001	12
15626	36465	27	110	85	0	36465304001	12
15627	36465	41	108	87	0	36465166001	12
15628	36465	42	109	87	0	36465557000	12
15629	36465	56	107	89	0	36465249000	12
15630	36466	4	111	82	0	36466611001	12
15631	36466	7	114	82	0	36466254000	12
15632	36466	18	109	84	0	36466943001	12
15633	36466	33	108	86	0	36466597000	12
15634	36466	34	109	86	0	36466116000	12
15635	36466	48	107	88	0	36466399001	12
15636	36466	49	108	88	0	36466351001	12
15637	36466	50	109	88	0	36466443000	12
15638	36467	3	110	82	0	36467465000	12
15639	36467	11	110	83	0	36467838001	12
15640	36467	19	110	84	0	36467115000	12
15641	36467	20	111	84	0	36467083001	12
15642	36467	40	107	87	0	36467612001	12
15643	36467	41	108	87	0	36467221001	12
15644	36467	56	107	89	0	36467712000	12
15645	36468	5	112	82	0	36468459001	12
15646	36468	10	109	83	0	36468325000	12
15647	36468	25	108	85	0	36468054001	12
15648	36468	26	109	85	0	36468489000	12
15649	36468	32	107	86	0	36468688000	12
15650	36468	33	108	86	0	36468760001	12
15651	36468	48	107	88	0	36468852000	12
15652	36469	2	109	82	0	36469188001	12
15653	36469	3	110	82	0	36469859000	12
15654	36469	17	108	84	0	36469184000	12
15655	36469	18	109	84	0	36469463000	12
15656	36469	40	107	87	0	36469839001	12
15657	36470	9	108	83	0	36470881000	12
15658	36470	10	109	83	0	36470615001	12
15659	36470	24	107	85	0	36470057000	12
15660	36470	25	108	85	0	36470809001	12
15661	36470	32	107	86	0	36470810000	12
15662	36471	1	108	82	0	36471999001	13
15663	36471	2	109	82	0	36471073000	12
15664	36471	12	111	83	0	36471156001	12
15665	36471	16	107	84	0	36471384001	12
15666	36471	17	108	84	0	36471726001	12
15667	36471	27	110	85	0	36471547001	12
15668	36471	41	108	87	0	36471805001	12
15669	36472	24	107	85	0	36472658001	13
15670	36472	57	108	89	0	36472080000	13
15671	36473	8	107	83	0	36473044001	13
15672	36473	9	108	83	0	36473407001	13
15673	36473	16	107	84	0	36473793001	13
15674	36474	0	107	82	0	36474266000	13
15675	36474	1	108	82	0	36474111001	13
15676	36474	2	109	82	0	36474201001	13
15677	36475	8	107	83	0	36475533000	13
15678	36476	0	107	82	0	36476151001	13
15679	36476	11	110	83	0	36476204001	13
15680	36480	0	107	82	0	36480817001	14
15681	36482	7	114	82	1	36482114001	14
15682	36482	15	114	83	1	36482531001	14
15683	36483	6	113	82	1	36483424000	14
15684	36483	14	113	83	1	36483911000	14
15685	36483	23	114	84	1	36483258000	14
15686	36483	31	114	85	1	36483681000	14
15687	36484	5	112	82	1	36484749001	15
15688	36484	7	114	82	1	36484209000	14
15689	36484	15	114	83	1	36484321001	14
15690	36484	22	113	84	1	36484731001	15
15691	36484	39	114	86	1	36484456001	14
15692	36484	47	114	87	1	36484880000	15
15693	36485	13	112	83	1	36485545001	15
15694	36485	14	113	83	1	36485759001	15
15695	36485	21	112	84	1	36485791000	15
15696	36485	30	113	85	1	36485022001	15
15697	36485	31	114	85	1	36485714001	15
15698	36485	38	113	86	1	36485689001	15
15699	36485	55	114	88	1	36485305001	15
15700	36485	63	114	89	1	36485890000	15
15701	36486	4	111	82	1	36486454001	15
15702	36486	5	112	82	1	36486553001	15
15703	36486	6	113	82	1	36486039000	15
15704	36486	12	111	83	1	36486810000	15
15705	36486	29	112	85	1	36486819000	15
15706	36486	46	113	87	1	36486126000	15
15707	36486	54	113	88	1	36486784000	15
15708	36486	62	113	89	1	36486833000	15
15709	36487	3	110	82	1	36487595000	15
15710	36487	20	111	84	1	36487324001	15
15711	36487	28	111	85	1	36487693000	15
15712	36487	37	112	86	1	36487014001	15
15713	36487	39	114	86	1	36487155001	15
15714	36487	45	112	87	1	36487449000	15
15715	36487	53	112	88	1	36487863000	15
15716	36487	55	114	88	1	36487364000	15
15717	36488	2	109	82	1	36488737001	15
15718	36488	11	110	83	1	36488266001	15
15719	36488	13	112	83	1	36488677001	15
15720	36488	19	110	84	1	36488590001	15
15721	36488	21	112	84	1	36488179001	15
15722	36488	27	110	85	1	36488802000	15
15723	36488	30	113	85	1	36488040000	15
15724	36488	36	111	86	1	36488314001	15
15725	36488	37	112	86	1	36488932000	15
15726	36488	44	111	87	1	36488724000	15
15727	36488	46	113	87	1	36488284000	15
15728	36488	47	114	87	1	36488665000	15
15729	36488	61	112	89	1	36488398001	15
15730	36488	62	113	89	1	36488662000	15
15731	36488	63	114	89	1	36488338000	15
15732	36489	3	110	82	1	36489415001	15
15733	36489	10	109	83	1	36489354000	15
15734	36489	12	111	83	1	36489354000	15
15735	36489	18	109	84	1	36489785000	16
15736	36489	28	111	85	1	36489245000	15
15737	36489	35	110	86	1	36489627000	15
15738	36489	38	113	86	1	36489280001	15
15739	36489	43	110	87	1	36489919001	16
15740	36489	45	112	87	1	36489611001	15
15741	36489	52	111	88	1	36489206001	15
15742	36489	53	112	88	1	36489407000	15
15743	36489	60	111	89	1	36489581001	15
15744	36490	1	108	82	1	36490694000	16
15745	36490	2	109	82	1	36490587000	16
15746	36490	9	108	83	1	36490950000	16
15747	36490	11	110	83	1	36490348000	16
15748	36490	19	110	84	1	36490349001	16
15749	36490	20	111	84	1	36490891000	16
15750	36490	26	109	85	1	36490272000	16
15751	36490	27	110	85	1	36490426000	16
15752	36490	34	109	86	1	36490941000	16
15753	36490	44	111	87	1	36490401000	16
15754	36490	51	110	88	1	36490659001	16
15755	36490	52	111	88	1	36490972000	16
15756	36490	59	110	89	1	36490816001	16
15757	36490	61	112	89	1	36490624000	16
15758	36491	0	107	82	1	36491286001	16
15759	36491	10	109	83	1	36491082000	16
15760	36491	17	108	84	1	36491635001	16
15761	36491	25	108	85	1	36491928001	16
15762	36491	29	112	85	1	36491098001	16
15763	36491	36	111	86	1	36491973001	16
15764	36491	42	109	87	1	36491681000	16
15765	36491	43	110	87	1	36491880001	16
15766	36491	50	109	88	1	36491582001	16
15767	36492	8	107	83	1	36492203001	16
15768	36492	9	108	83	1	36492871001	16
15769	36492	16	107	84	1	36492607000	16
15770	36492	18	109	84	1	36492504001	16
15771	36492	23	114	84	1	36492945000	16
15772	36492	26	109	85	1	36492173001	16
15773	36492	33	108	86	1	36492593000	16
15774	36492	35	110	86	1	36492127001	16
15775	36492	41	108	87	1	36492871001	16
15776	36492	51	110	88	1	36492902001	16
15777	36492	58	109	89	1	36492504001	16
15778	36492	59	110	89	1	36492649000	16
15779	36493	0	107	82	1	36493047000	16
15780	36493	8	107	83	1	36493984000	16
15781	36493	24	107	85	1	36493163001	16
15782	36493	25	108	85	1	36493568001	16
15783	36493	32	107	86	1	36493883001	16
15784	36493	34	109	86	1	36493670001	16
15785	36493	49	108	88	1	36493392000	16
15786	36493	50	109	88	1	36493556000	16
15787	36493	57	108	89	1	36493582001	16
15788	36494	1	108	82	1	36494135000	16
15789	36494	16	107	84	1	36494280001	17
15790	36494	33	108	86	1	36494712000	17
15791	36494	40	107	87	1	36494176001	17
15792	36494	42	109	87	1	36494445000	17
15793	36494	48	107	88	1	36494567001	17
15794	36494	56	107	89	1	36494894001	17
15795	36494	58	109	89	1	36494836000	17
15796	36495	24	107	85	1	36495534000	17
15797	36495	41	108	87	1	36495226001	17
15798	36495	49	108	88	1	36495583001	17
15799	36495	57	108	89	1	36495278000	17
15800	36496	48	107	88	1	36496477000	17
15801	36496	56	107	89	1	36496875001	17
15802	36497	32	107	86	1	36497879000	17
15803	36497	40	107	87	1	36497183000	17
15804	36499	4	111	82	1	36499895001	18
15805	36500	22	113	84	1	36500370001	18
15806	36500	54	113	88	1	36500067001	18
15807	36509	60	111	89	1	36509533000	20
15808	36516	17	108	84	1	36516757000	22
15809	36650	56	107	89	0	36650947001	20
15810	36651	32	107	86	0	36651911000	20
15811	36651	40	107	87	0	36651545000	20
15812	36651	48	107	88	0	36651173000	20
15813	36651	49	108	88	0	36651891000	20
15814	36651	57	108	89	0	36651608001	20
15815	36652	16	107	84	0	36652601000	20
15816	36652	24	107	85	0	36652420000	20
15817	36652	33	108	86	0	36652684001	20
15818	36652	41	108	87	0	36652276001	20
15819	36652	50	109	88	0	36652735000	20
15820	36652	58	109	89	0	36652757001	20
15821	36653	0	107	82	0	36653154001	20
15822	36653	8	107	83	0	36653033001	20
15823	36653	17	108	84	0	36653476000	20
15824	36653	25	108	85	0	36653275001	20
15825	36653	34	109	86	0	36653543000	20
15826	36653	42	109	87	0	36653473000	20
15827	36653	51	110	88	0	36653891001	19
15828	36653	59	110	89	0	36653479000	20
15829	36654	1	108	82	0	36654120000	19
15830	36654	2	109	82	0	36654878001	19
15831	36654	9	108	83	0	36654027000	19
15832	36654	10	109	83	0	36654707001	19
15833	36654	16	107	84	0	36654565000	19
15834	36654	18	109	84	0	36654437001	19
15835	36654	26	109	85	0	36654126000	19
15836	36654	27	110	85	0	36654952001	19
15837	36654	33	108	86	0	36654659001	19
15838	36654	35	110	86	0	36654548000	19
15839	36654	41	108	87	0	36654351000	19
15840	36654	43	110	87	0	36654241000	19
15841	36654	49	108	88	0	36654929001	19
15842	36654	52	111	88	0	36654555001	19
15843	36654	57	108	89	0	36654375001	19
15844	36654	58	109	89	0	36654964000	19
15845	36654	60	111	89	0	36654424000	19
15846	36655	0	107	82	0	36655011001	19
15847	36655	11	110	83	0	36655602001	19
15848	36655	19	110	84	0	36655190000	19
15849	36655	24	107	85	0	36655825000	19
15850	36655	28	111	85	0	36655949000	19
15851	36655	32	107	86	0	36655567000	19
15852	36655	34	109	86	0	36655686001	19
15853	36655	36	111	86	0	36655300000	19
15854	36655	40	107	87	0	36655650001	19
15855	36655	44	111	87	0	36655170000	19
15856	36655	45	112	87	0	36655899000	19
15857	36655	48	107	88	0	36655405001	19
15858	36655	50	109	88	0	36655360001	19
15859	36655	53	112	88	0	36655566001	19
15860	36655	61	112	89	0	36655242001	19
15861	36655	62	113	89	0	36655896000	19
15862	36656	1	108	82	0	36656217000	19
15863	36656	2	109	82	0	36656579001	19
15864	36656	3	110	82	0	36656116000	19
15865	36656	4	111	82	0	36656850000	19
15866	36656	8	107	83	0	36656139001	19
15867	36656	12	111	83	0	36656614000	19
15868	36656	20	111	84	0	36656035001	19
15869	36656	21	112	84	0	36656824000	19
15870	36656	27	110	85	0	36656985000	19
15871	36656	29	112	85	0	36656682001	19
15872	36656	37	112	86	0	36656201001	19
15873	36656	38	113	86	0	36656992001	19
15874	36656	42	109	87	0	36656406000	19
15875	36656	46	113	87	0	36656633000	19
15876	36656	51	110	88	0	36656903000	19
15877	36656	52	111	88	0	36656464000	19
15878	36656	54	113	88	0	36656344000	19
15879	36656	63	114	89	0	36656840001	19
15880	36657	5	112	82	0	36657775001	19
15881	36657	11	110	83	0	36657975001	19
15882	36657	13	112	83	0	36657413000	19
15883	36657	18	109	84	0	36657176000	19
15884	36657	20	111	84	0	36657875000	19
15885	36657	26	109	85	0	36657746001	19
15886	36657	30	113	85	0	36657640001	19
15887	36657	44	111	87	0	36657293001	19
15888	36657	45	112	87	0	36657969001	19
15889	36657	47	114	87	0	36657556000	19
15890	36657	53	112	88	0	36657286000	19
15891	36657	55	114	88	0	36657091001	19
15892	36657	56	107	89	1	36657936000	19
15893	36657	57	108	89	1	36657943001	19
15894	36657	62	113	89	0	36657726001	19
15895	36658	6	113	82	0	36658800000	19
15896	36658	14	113	83	0	36658456001	19
15897	36658	22	113	84	0	36658040000	19
15898	36658	23	114	84	0	36658889001	19
15899	36658	31	114	85	0	36658403000	19
15900	36658	36	111	86	0	36658018000	19
15901	36658	39	114	86	0	36658108000	19
15902	36658	58	109	89	1	36658066000	19
15903	36658	59	110	89	1	36658370000	19
15904	36658	60	111	89	1	36658337001	19
15905	36658	61	112	89	1	36658702000	19
15906	36659	4	111	82	0	36659408000	19
15907	36659	7	114	82	0	36659482000	18
15908	36659	13	112	83	0	36659520001	18
15909	36659	15	114	83	0	36659135000	19
15910	36659	19	110	84	0	36659365001	19
15911	36659	21	112	84	0	36659252001	19
15912	36659	37	112	86	0	36659559001	18
15913	36659	38	113	86	0	36659527000	18
15914	36659	46	113	87	0	36659299000	19
15915	36659	48	107	88	1	36659279000	19
15916	36659	49	108	88	1	36659507000	18
15917	36659	50	109	88	1	36659388000	19
15918	36659	52	111	88	1	36659738000	18
15919	36659	54	113	88	0	36659192000	19
15920	36659	55	114	88	0	36659253000	19
15921	36659	57	108	89	1	36659739001	18
15922	36660	5	112	82	0	36660228001	18
15923	36660	11	110	83	0	36660799000	18
15924	36660	12	111	83	0	36660722000	18
15925	36660	15	114	83	0	36660954001	18
15926	36660	22	113	84	0	36660532001	18
15927	36660	29	112	85	0	36660132000	18
15928	36660	30	113	85	1	36660124001	18
15929	36660	39	114	86	0	36660996000	18
15930	36660	47	114	87	0	36660261000	18
15931	36660	51	110	88	1	36660153001	18
15932	36660	53	112	88	1	36660197001	18
15933	36660	56	107	89	1	36660277001	18
15934	36660	58	109	89	1	36660041000	18
15935	36660	59	110	89	1	36660330001	18
15936	36660	60	111	89	1	36660700000	18
15937	36660	61	112	89	1	36660558001	18
15938	36660	62	113	89	1	36660141001	18
15939	36660	63	114	89	1	36660041000	18
15940	36661	3	110	82	0	36661649000	18
15941	36661	6	113	82	0	36661350000	18
15942	36661	7	114	82	0	36661350000	18
15943	36661	10	109	83	0	36661369001	18
15944	36661	14	113	83	0	36661699000	18
15945	36661	28	111	85	1	36661677000	18
15946	36661	40	107	87	1	36661684001	18
15947	36661	41	108	87	1	36661360001	18
15948	36661	42	109	87	1	36661890000	18
15949	36661	48	107	88	1	36661370000	18
15950	36661	49	108	88	1	36661548001	18
15951	36661	50	109	88	1	36661727000	18
15952	36661	52	111	88	1	36661795000	18
15953	36661	54	113	88	1	36661638001	18
15954	36661	55	114	88	1	36661795000	18
15955	36662	18	109	84	0	36662452001	18
15956	36662	43	110	87	1	36662561001	18
15957	36662	44	111	87	1	36662991000	18
15958	36662	45	112	87	1	36662194000	18
15959	36662	47	114	87	1	36662991000	18
15960	36662	51	110	88	1	36662191000	18
15961	36662	53	112	88	1	36662105000	18
15962	36663	32	107	86	1	36663234001	18
15963	36663	33	108	86	1	36663385000	18
15964	36663	34	109	86	1	36663488001	18
15965	36663	35	110	86	1	36663935001	18
15966	36663	36	111	86	1	36663650000	18
15967	36663	40	107	87	1	36663477001	18
15968	36663	41	108	87	1	36663639001	18
15969	36663	46	113	87	1	36663113001	18
15970	36663	63	114	89	1	36663593000	18
15971	36664	20	111	84	0	36664640000	18
15972	36664	37	112	86	1	36664178000	18
15973	36664	38	113	86	1	36664517001	18
15974	36664	42	109	87	1	36664114000	18
15975	36664	43	110	87	1	36664680000	18
15976	36664	44	111	87	1	36664828000	18
15977	36664	45	112	87	1	36664680000	18
15978	36664	55	114	88	1	36664164000	18
15979	36665	32	107	86	1	36665910001	17
15980	36665	39	114	86	1	36665158000	17
15981	36665	46	113	87	1	36665412001	17
15982	36665	47	114	87	1	36665172000	17
15983	36665	54	113	88	1	36665058001	17
15984	36666	24	107	85	1	36666592001	17
15985	36666	26	109	85	1	36666853001	17
15986	36666	27	110	85	1	36666376000	17
15987	36666	28	111	85	1	36666708000	17
15988	36666	29	112	85	1	36666905000	17
15989	36666	30	113	85	1	36666953000	17
15990	36666	33	108	86	1	36666133001	17
15991	36666	34	109	86	1	36666455000	17
15992	36666	35	110	86	1	36666353001	17
15993	36666	36	111	86	1	36666333001	17
15994	36666	37	112	86	1	36666794001	17
15995	36667	25	108	85	1	36667231001	17
15996	36667	38	113	86	1	36667248001	17
15997	36667	39	114	86	1	36667813001	17
15998	36668	19	110	84	1	36668334001	17
15999	36668	31	114	85	1	36668300001	17
16000	36669	16	107	84	1	36669716001	16
16001	36669	17	108	84	1	36669981000	16
16002	36669	20	111	84	1	36669423001	17
16003	36669	21	112	84	1	36669954000	16
16004	36669	24	107	85	1	36669449000	17
16005	36669	25	108	85	1	36669477001	17
16006	36669	26	109	85	1	36669634001	17
16007	36669	27	110	85	1	36669498000	17
16008	36669	28	111	85	1	36669106000	17
16009	36670	18	109	84	1	36670556000	16
16010	36670	22	113	84	1	36670216001	16
16011	36670	29	112	85	1	36670034001	16
16012	36670	30	113	85	1	36670143001	16
16013	36670	31	114	85	1	36670821001	16
16014	36671	19	110	84	1	36671963000	16
16015	36671	23	114	84	1	36671195000	16
16016	36671	28	111	85	1	36671364000	16
16017	36672	33	108	86	1	36672702001	16
16018	36673	8	107	83	1	36673358001	16
16019	36673	10	109	83	1	36673093001	16
16020	36673	11	110	83	1	36673697000	16
16021	36673	12	111	83	1	36673529001	16
16022	36673	16	107	84	1	36673421000	16
16023	36673	17	108	84	1	36673641001	16
16024	36673	20	111	84	1	36673372001	16
16025	36673	21	112	84	1	36673909001	16
16026	36673	22	113	84	1	36673724000	16
16027	36674	9	108	83	1	36674723000	16
16028	36674	13	112	83	1	36674750001	16
16029	36674	14	113	83	1	36674223000	16
16030	36674	15	114	83	1	36674715000	16
16031	36674	18	109	84	1	36674068000	16
16032	36674	19	110	84	1	36674783000	16
16033	36674	27	110	85	1	36674258001	16
16034	36675	23	114	84	1	36675069001	16
16035	36675	29	112	85	1	36675840001	15
16036	36676	20	111	84	1	36676896000	15
16037	36677	16	107	84	1	36677167000	15
16038	36677	21	112	84	1	36677728001	15
16039	36677	22	113	84	1	36677432001	15
16040	36678	8	107	83	1	36678581001	15
16041	36678	17	108	84	1	36678266001	15
16042	36678	18	109	84	1	36678090000	15
16043	36679	10	109	83	1	36679087001	15
16044	36679	14	113	83	1	36679836001	15
16045	36679	15	114	83	1	36679997000	15
16046	36680	11	110	83	1	36680974000	15
16047	36680	13	112	83	1	36680051000	15
16048	36680	23	114	84	1	36680465000	15
16049	36681	2	109	82	1	36681026001	15
16050	36681	5	112	82	1	36681452000	15
16051	36681	12	111	83	1	36681270000	15
16052	36683	6	113	82	1	36683647001	14
16053	36683	7	114	82	1	36683647001	14
16054	36684	0	107	82	1	36684371000	14
16055	36685	1	108	82	1	36685772000	14
16056	36685	8	107	83	1	36685471000	14
16057	36686	9	108	83	1	36686586000	14
16058	36687	0	107	82	1	36687023001	14
16059	36687	2	109	82	1	36687527001	14
16060	36688	3	110	82	1	36688466000	14
16061	36688	10	109	83	1	36688387000	14
16062	36689	11	110	83	1	36689803000	14
16063	36690	4	111	82	1	36690070000	14
16064	36691	3	110	82	1	36691790000	14
16065	36691	5	112	82	1	36691764000	14
16066	36691	12	111	83	1	36691512001	14
16067	36692	1	108	82	1	36692139000	14
16068	36692	9	108	83	1	36692662000	14
16069	36692	13	112	83	1	36692870000	14
16070	36693	6	113	82	1	36693435001	13
16071	36693	19	110	84	1	36693293000	13
16072	36694	14	113	83	1	36694451001	13
16073	36695	7	114	82	1	36695068000	13
16074	36696	15	114	83	1	36696081000	13
16075	36807	55	114	88	0	36807858001	12
16076	36807	63	114	89	0	36807358001	12
16077	36809	47	114	87	0	36809657001	12
16078	36809	55	114	88	0	36809631001	12
16079	36809	62	113	89	0	36809603001	12
16080	36809	63	114	89	0	36809413000	12
16081	36810	39	114	86	0	36810954001	12
16082	36810	54	113	88	0	36810520001	12
16083	36811	46	113	87	0	36811320001	12
16084	36811	55	114	88	0	36811815001	12
16085	36811	61	112	89	0	36811664001	12
16086	36811	62	113	89	0	36811941000	12
16087	36812	31	114	85	0	36812321000	12
16088	36812	38	113	86	0	36812618001	12
16089	36812	47	114	87	0	36812043001	12
16090	36812	53	112	88	0	36812505001	12
16091	36812	54	113	88	0	36812594000	12
16092	36812	63	114	89	0	36812023001	12
16093	36813	23	114	84	0	36813806000	12
16094	36813	39	114	86	0	36813170000	12
16095	36813	45	112	87	0	36813828001	12
16096	36813	46	113	87	0	36813319000	12
16097	36813	60	111	89	0	36813618000	12
16098	36814	15	114	83	0	36814758000	12
16099	36814	30	113	85	0	36814806000	12
16100	36814	31	114	85	0	36814780000	12
16101	36814	38	113	86	0	36814717001	12
16102	36814	52	111	88	0	36814649001	12
16103	36814	53	112	88	0	36814310000	12
16104	36814	61	112	89	0	36814254000	12
16105	36815	22	113	84	0	36815740000	12
16106	36815	37	112	86	0	36815775001	12
16107	36815	44	111	87	0	36815959000	12
16108	36815	45	112	87	0	36815884000	12
16109	36815	59	110	89	0	36815534000	12
16110	36816	7	114	82	0	36816464001	12
16111	36816	15	114	83	0	36816853001	12
16112	36816	23	114	84	0	36816293001	12
16113	36816	29	112	85	0	36816457000	12
