event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
4102	36971	11	112	86	1	36971588000
4103	36971	15	112	87	1	36971489000
4104	36972	7	112	85	1	36972816001
4105	36972	8	109	86	1	36972215000
4106	36972	13	110	87	1	36972136000
4107	36972	14	111	87	1	36972091000
4108	36973	4	109	85	1	36973413001
4109	36973	5	110	85	1	36973190001
4110	36973	6	111	85	1	36973010001
4111	36973	9	110	86	1	36973764001
4112	36973	10	111	86	1	36973286001
4113	36973	11	112	86	1	36973489001
4114	36973	12	109	87	1	36973230001
4115	36974	0	109	84	1	36974694000
4116	36974	1	110	84	1	36974319001
4117	36974	2	111	84	1	36974338001
4118	36974	3	112	84	1	36974178001
4119	36974	5	110	85	1	36974876001
4120	36974	6	111	85	1	36974405000
4121	36974	7	112	85	1	36974512000
4122	36974	8	109	86	1	36974723000
4123	36975	1	110	84	1	36975991001
4124	36975	4	109	85	1	36975263000
4125	36976	0	109	84	1	36976742001
4126	36976	2	111	84	1	36976147000
4127	36976	3	112	84	1	36976564001
4128	37153	0	109	84	0	37153906000
4129	37153	1	110	84	0	37153694001
4130	37153	2	111	84	0	37153398001
4131	37153	3	112	84	0	37153142001
4132	37154	4	109	85	0	37154891000
4133	37154	5	110	85	0	37154584000
4134	37154	6	111	85	0	37154548000
4135	37154	7	112	85	0	37154281000
4136	37155	1	110	84	0	37155843000
4137	37155	2	111	84	0	37155530000
4138	37155	3	112	84	0	37155151001
4139	37155	8	109	86	0	37155559001
4140	37155	9	110	86	0	37155468000
4141	37155	10	111	86	0	37155134001
4142	37155	11	112	86	0	37155024000
4143	37155	15	112	87	0	37155868000
4144	37156	6	111	85	0	37156881000
4145	37156	7	112	85	0	37156496000
4146	37156	12	109	87	0	37156738000
4147	37156	13	110	87	0	37156492000
4148	37156	14	111	87	0	37156146000
4149	37157	5	110	85	0	37157115000
4150	37157	9	110	86	0	37157586001
4151	37157	11	112	86	0	37157119001
4152	37157	15	112	87	0	37157668001
4153	37158	8	109	86	0	37158180001
4154	37158	10	111	86	0	37158163001
4155	37159	3	112	84	1	37159217000
4156	37159	7	112	85	1	37159875000
4157	37160	2	111	84	1	37160662001
4158	37160	6	111	85	1	37160339001
4159	37160	10	111	86	1	37160943001
4160	37160	11	112	86	1	37160171000
4161	37160	12	109	87	0	37160581001
4162	37160	13	110	87	0	37160581001
4163	37160	14	111	87	0	37160217001
4164	37160	15	112	87	1	37160569001
4165	37161	1	110	84	1	37161494000
4166	37161	5	110	85	1	37161750000
4167	37161	6	111	85	1	37161771001
4168	37161	9	110	86	1	37161938000
4169	37161	14	111	87	1	37161724000
4170	37162	0	109	84	1	37162526000
4171	37162	4	109	85	1	37162763000
4172	37162	8	109	86	1	37162922001
4173	37162	12	109	87	1	37162962000
4174	37162	13	110	87	1	37162520001
4175	37541	8	109	86	0	37541765000
4176	37551	2	111	84	0	37551517000
4177	37551	3	112	84	0	37551288000
4178	37552	0	109	84	0	37552365001
4179	37552	1	110	84	0	37552022001
4180	37552	6	111	85	0	37552880001
4181	37552	7	112	85	0	37552541000
4182	37553	2	111	84	0	37553728000
4183	37553	3	112	84	0	37553425000
4184	37553	4	109	85	0	37553479001
4185	37553	5	110	85	0	37553107000
4186	37553	10	111	86	0	37553673001
4187	37553	11	112	86	0	37553394000
4188	37554	1	110	84	0	37554324001
4189	37554	8	109	86	0	37554464001
4190	37554	9	110	86	0	37554182000
4191	37554	14	111	87	0	37554826000
4192	37554	15	112	87	0	37554332001
4193	37555	5	110	85	0	37555214000
4194	37555	6	111	85	0	37555277001
4195	37555	7	112	85	0	37555094000
4196	37555	11	112	86	0	37555248000
4197	37555	12	109	87	0	37555690000
4198	37555	13	110	87	0	37555226000
4199	37556	4	109	85	0	37556279001
4200	37556	8	109	86	0	37556688001
4201	37556	9	110	86	0	37556632001
4202	37556	10	111	86	0	37556211000
4203	37556	14	111	87	0	37556785000
4204	37556	15	112	87	0	37556283001
4205	37558	12	109	87	0	37558112001
4206	37558	13	110	87	0	37558707000
4207	37562	0	109	84	1	37562925000
4208	37563	4	109	85	1	37563716000
4209	37565	8	109	86	1	37565153001
4210	37566	0	109	84	1	37566115001
4211	37566	1	110	84	1	37566938001
4212	37566	4	109	85	1	37566965001
4213	37567	12	109	87	1	37567555000
4214	37568	5	110	85	1	37568730001
4215	37568	8	109	86	1	37568728000
4216	37569	9	110	86	1	37569847001
4217	37570	1	110	84	1	37570050001
4218	37570	2	111	84	1	37570849001
4219	37570	3	112	84	1	37570616001
4220	37570	12	109	87	1	37570749000
4221	37571	1	110	84	1	37571979000
4222	37571	5	110	85	1	37571563000
4223	37571	6	111	85	1	37571699001
4224	37571	7	112	85	1	37571621001
4225	37571	13	110	87	1	37571884000
4226	37572	9	110	86	1	37572967000
4227	37572	10	111	86	1	37572793000
4228	37572	11	112	86	1	37572779000
4229	37573	14	111	87	1	37573987001
4230	37573	15	112	87	1	37573732000
4231	37574	13	110	87	1	37574307000
4232	37576	4	109	85	1	37576756001
4233	37579	8	109	86	1	37579955000
4234	37600	0	109	84	0	37600823000
4235	37600	1	110	84	0	37600168001
4236	37601	4	109	85	0	37601910001
4237	37601	5	110	85	0	37601664000
4238	37602	2	111	84	0	37602520000
4239	37602	8	109	86	0	37602729001
4240	37602	9	110	86	0	37602589001
4241	37602	10	111	86	0	37602350001
4242	37603	1	110	84	0	37603012000
4243	37603	6	111	85	0	37603828000
4244	37603	13	110	87	0	37603875001
4245	37603	14	111	87	0	37603593001
4246	37604	4	109	85	0	37604632001
4247	37604	12	109	87	0	37604646001
4248	37605	0	109	84	0	37605932001
4249	37605	8	109	86	0	37605193000
4250	37605	9	110	86	0	37605494000
4251	37605	10	111	86	0	37605778001
4252	37607	5	110	85	0	37607241001
4253	37607	12	109	87	0	37607308001
4254	37607	13	110	87	0	37607487000
4255	37620	6	111	85	1	37620115000
4256	37620	10	111	86	1	37620912000
4257	37622	1	110	84	1	37622561000
4258	37625	5	110	85	1	37625853000
4259	37625	14	111	87	1	37625650000
4260	37626	0	109	84	1	37626991001
4261	37626	1	110	84	1	37626393000
4262	37626	9	110	86	1	37626432001
4263	37628	10	111	86	1	37628006000
4264	37629	4	109	85	1	37629065000
4265	37629	5	110	85	1	37629479001
4266	37630	1	110	84	1	37630680000
4267	37630	13	110	87	1	37630157000
4268	37631	8	109	86	1	37631972000
4269	37632	0	109	84	1	37632790000
4270	37632	9	110	86	1	37632175001
4271	37633	14	111	87	1	37633429000
4272	37634	4	109	85	1	37634740001
4273	37635	13	110	87	1	37635073000
4274	37636	5	110	85	1	37636510001
4275	37636	8	109	86	1	37636330001
4276	37636	9	110	86	1	37636868000
4277	37637	0	109	84	1	37637220000
4278	37637	12	109	87	1	37637287001
4279	37638	4	109	85	1	37638379001
4280	37639	13	110	87	1	37639527001
4281	37640	8	109	86	1	37640916000
4282	37642	12	109	87	1	37642697000
4283	37645	12	109	87	1	37645786001
4284	37648	8	109	86	1	37648167001
4285	37650	6	111	85	1	37650180000
4286	37897	8	109	86	0	37897663001
4287	37897	12	109	87	0	37897370001
4288	37898	0	109	84	0	37898975000
4289	37898	4	109	85	0	37898539000
4290	37898	9	110	86	0	37898539000
4291	37898	13	110	87	0	37898001001
4292	37898	14	111	87	0	37898608001
4293	37899	1	110	84	0	37899616001
4294	37899	5	110	85	0	37899057000
4295	37899	6	111	85	0	37899757001
4296	37899	10	111	86	0	37899137001
4297	37899	11	112	86	0	37899613001
4298	37899	15	112	87	0	37899134001
4299	37900	2	111	84	0	37900348001
4300	37900	3	112	84	0	37900636000
4301	37900	7	112	85	0	37900403000
4302	37900	8	109	86	0	37900363000
4303	37900	12	109	87	0	37900274001
4304	37900	14	111	87	0	37900729000
4305	37901	11	112	86	0	37901770000
4306	37902	2	111	84	0	37902609000
4307	37902	7	112	85	0	37902792000
4308	37902	9	110	86	0	37902942001
4309	37903	3	112	84	0	37903011000
4310	37903	6	111	85	0	37903940000
4311	37906	1	110	84	0	37906569000
4312	37906	13	110	87	0	37906464000
4313	37907	10	111	86	0	37907533001
4314	37913	3	112	84	0	37913625001
4315	37913	12	109	87	1	37913940001
4316	37913	13	110	87	1	37913690001
4317	37913	14	111	87	1	37913539000
4318	37913	15	112	87	1	37913647000
4319	37914	6	111	85	1	37914924000
4320	37914	8	109	86	1	37914819001
4321	37914	9	110	86	1	37914378000
4322	37914	10	111	86	1	37914248001
4323	37914	11	112	86	1	37914244001
4324	37915	1	110	84	1	37915829001
4325	37915	2	111	84	1	37915915000
4326	37915	3	112	84	1	37915852001
4327	37915	4	109	85	1	37915412001
4328	37915	5	110	85	1	37915208000
4329	37915	7	112	85	1	37915088000
4330	37916	0	109	84	1	37916240001
4331	37918	6	111	85	1	37918488001
4332	38078	3	112	84	0	38078644000
4333	38082	15	112	87	0	38082033001
4334	38094	0	109	84	0	38094004000
4335	38095	8	109	86	0	38095757000
4336	38097	12	109	87	0	38097246000
4337	38532	0	109	84	0	38532325000
4338	38532	4	109	85	0	38532400001
4339	38532	8	109	86	0	38532059001
4340	38532	9	110	86	0	38532887001
4341	38532	12	109	87	0	38532208000
4342	38532	13	110	87	0	38532927001
4343	38533	1	110	84	0	38533100000
4344	38533	2	111	84	0	38533953001
4345	38533	5	110	85	0	38533136000
4346	38533	10	111	86	0	38533712001
4347	38533	14	111	87	0	38533882000
4348	38534	3	112	84	0	38534650000
4349	38534	6	111	85	0	38534072001
4350	38534	7	112	85	0	38534742001
4351	38534	8	109	86	0	38534471001
4352	38534	11	112	86	0	38534532000
4353	38534	15	112	87	0	38534412001
4354	38535	0	109	84	0	38535260001
4355	38535	1	110	84	0	38535818000
4356	38535	10	111	86	0	38535958001
4357	38536	2	111	84	0	38536265000
4358	38536	3	112	84	0	38536839001
4359	38536	5	110	85	0	38536642001
4360	38536	6	111	85	0	38536662000
4361	38536	9	110	86	0	38536326001
4362	38536	11	112	86	0	38536405001
4363	38536	12	109	87	0	38536028001
4364	38536	14	111	87	0	38536359000
4365	38536	15	112	87	0	38536244001
4366	38537	7	112	85	0	38537229001
4367	38540	13	110	87	1	38540657001
4368	38542	4	109	85	0	38542626000
4369	38542	15	112	87	0	38542720001
4370	38550	0	109	84	1	38550617001
4371	38552	1	110	84	1	38552164000
4372	38552	4	109	85	1	38552096000
4373	38553	2	111	84	1	38553826001
4374	38553	5	110	85	1	38553566001
4375	38553	8	109	86	1	38553800001
4376	38554	0	109	84	1	38554898001
4377	38554	1	110	84	1	38554625001
4378	38554	4	109	85	1	38554095001
4379	38555	3	112	84	1	38555110000
4380	38555	5	110	85	1	38555539001
4381	38555	6	111	85	1	38555217000
4382	38555	9	110	86	1	38555093000
4383	38555	12	109	87	1	38555305000
4384	38555	13	110	87	1	38555915000
4385	38556	2	111	84	1	38556708001
4386	38556	6	111	85	1	38556999000
4387	38556	7	112	85	1	38556684000
4388	38556	10	111	86	1	38556798001
4389	38557	3	112	84	1	38557897000
4390	38557	9	110	86	1	38557919000
4391	38557	13	110	87	1	38557906001
4392	38557	14	111	87	1	38557977001
4393	38558	8	109	86	1	38558249001
4394	38558	11	112	86	1	38558113000
4395	38558	12	109	87	1	38558646001
4396	38558	15	112	87	1	38558382001
4397	38559	7	112	85	1	38559147001
4398	38560	11	112	86	1	38560331000
4399	38560	14	111	87	1	38560708000
4400	38560	15	112	87	1	38560110001
4401	38562	10	111	86	1	38562101000
4402	38582	15	112	87	0	38582646000
4403	38585	3	112	84	0	38585166001
4404	38722	15	112	87	0	38722468000
4405	38723	10	111	86	0	38723927001
4406	38723	11	112	86	0	38723183000
4407	38723	14	111	87	0	38723333001
4408	38724	3	112	84	0	38724806001
4409	38724	7	112	85	0	38724202000
4410	38724	13	110	87	0	38724571000
4411	38724	15	112	87	0	38724874000
4412	38725	2	111	84	0	38725586000
4413	38725	6	111	85	0	38725165000
4414	38725	9	110	86	0	38725191001
4415	38725	10	111	86	0	38725756000
4416	38725	11	112	86	0	38725167000
4417	38725	12	109	87	0	38725461001
4418	38725	14	111	87	0	38725510000
4419	38726	1	110	84	0	38726949000
4420	38726	5	110	85	0	38726008000
4421	38726	7	112	85	0	38726113000
4422	38726	8	109	86	0	38726039000
4423	38727	0	109	84	0	38727785000
4424	38727	2	111	84	0	38727536001
4425	38727	3	112	84	0	38727017001
4426	38727	4	109	85	0	38727061000
4427	38728	5	110	85	0	38728487001
4428	38728	8	109	86	0	38728321001
4429	38728	9	110	86	0	38728198000
4430	38729	1	110	84	0	38729144000
4431	38731	3	112	84	1	38731833001
4432	38732	2	111	84	1	38732603000
4433	38732	6	111	85	1	38732817000
4434	38732	7	112	85	1	38732264001
4435	38732	10	111	86	1	38732731001
4436	38732	11	112	86	1	38732338000
4437	38732	15	112	87	1	38732422000
4438	38733	1	110	84	1	38733099001
4439	38733	5	110	85	1	38733278000
4440	38733	9	110	86	1	38733633000
4441	38733	13	110	87	1	38733967000
4442	38733	14	111	87	1	38733140000
4443	38734	0	109	84	1	38734027000
4444	38734	4	109	85	1	38734160001
4445	38734	8	109	86	1	38734338001
4446	38734	12	109	87	1	38734695001
4447	38804	2	111	84	0	38804795000
4448	38808	4	109	85	0	38808351001
4449	38810	8	109	86	0	38810007000
4450	38873	8	109	86	0	38873949001
4451	38874	15	112	87	0	38874360001
4452	38878	2	111	84	0	38878059001
4453	38878	3	112	84	0	38878784001
4454	39289	15	112	87	0	39289948001
4455	39290	11	112	86	0	39290073000
4456	39291	10	111	86	0	39291191000
4457	39291	14	111	87	0	39291946001
4458	39292	9	110	86	0	39292489001
4459	39292	13	110	87	0	39292472001
4460	39294	8	109	86	0	39294085001
4461	39368	15	112	87	1	39368159000
4462	39439	15	112	87	0	39439621001
4463	39463	3	112	84	0	39463687000
4464	39575	3	112	84	0	39575458000
4465	39578	11	112	86	0	39578325000
4466	39756	15	112	87	0	39756915000
4467	39757	3	112	84	0	39757975001
4468	39757	7	112	85	0	39757786001
4469	39757	11	112	86	0	39757509000
4470	39758	10	111	86	0	39758401000
4471	39758	14	111	87	0	39758182000
4472	39758	15	112	87	0	39758869000
4473	39759	2	111	84	0	39759163001
4474	39759	6	111	85	0	39759159000
4475	39759	7	112	85	0	39759723001
4476	39759	9	110	86	0	39759852001
4477	39759	11	112	86	0	39759974000
4478	39759	13	110	87	0	39759434000
4479	39760	1	110	84	0	39760761001
4480	39760	3	112	84	0	39760136001
4481	39760	5	110	85	0	39760257001
4482	39760	8	109	86	0	39760854001
4483	39760	10	111	86	0	39760369000
4484	39760	12	109	87	0	39760656000
4485	39760	14	111	87	0	39760490000
4486	39761	0	109	84	0	39761880000
4487	39761	2	111	84	0	39761070001
4488	39761	4	109	85	0	39761599001
4489	39761	6	111	85	0	39761645001
4490	39761	13	110	87	0	39761877000
4491	39762	5	110	85	0	39762254000
4492	39762	8	109	86	0	39762920001
4493	39762	9	110	86	0	39762666001
4494	39762	12	109	87	0	39762921000
4495	39763	1	110	84	0	39763022000
4496	39764	4	109	85	0	39764497000
4497	39781	3	112	84	1	39781347001
4498	39781	7	112	85	1	39781982000
4499	39782	2	111	84	1	39782493001
4500	39782	6	111	85	1	39782946001
4501	39782	11	112	86	1	39782666000
4502	39782	15	112	87	1	39782766001
4503	39783	1	110	84	1	39783508000
4504	39783	10	111	86	1	39783598000
4505	39784	2	111	84	1	39784577000
4506	39784	5	110	85	1	39784464000
4507	39784	6	111	85	1	39784464000
4508	39784	7	112	85	1	39784150001
4509	39784	14	111	87	1	39784090000
4510	39784	15	112	87	1	39784410001
4511	39785	0	109	84	1	39785315000
4512	39785	1	110	84	1	39785178001
4513	39785	4	109	85	1	39785283000
4514	39785	9	110	86	1	39785044000
4515	39785	10	111	86	1	39785775001
4516	39785	11	112	86	1	39785182000
4517	39785	13	110	87	1	39785627000
4518	39785	14	111	87	1	39785620001
4519	39786	5	110	85	1	39786277000
4520	39786	8	109	86	1	39786156000
4521	39786	12	109	87	1	39786669001
4522	39787	4	109	85	1	39787135000
4523	39788	9	110	86	1	39788144001
4524	39788	12	109	87	1	39788726000
4525	39789	8	109	86	1	39789348000
4526	39791	13	110	87	1	39791049001
4527	39819	3	112	84	1	39819013000
4528	40228	8	109	86	0	40228231001
4529	40231	5	110	85	0	40231755000
4530	40232	2	111	84	0	40232790001
4531	40232	11	112	86	0	40232008001
4532	40233	3	112	84	0	40233805001
4533	40451	0	109	84	0	40451678001
4534	40451	1	110	84	0	40451493000
4535	40451	2	111	84	0	40451270001
4536	40451	3	112	84	0	40451039001
4537	40451	7	112	85	0	40451998001
4538	40452	4	109	85	0	40452515000
4539	40452	5	110	85	0	40452346000
4540	40452	6	111	85	0	40452190001
4541	40452	9	110	86	0	40452998001
4542	40452	10	111	86	0	40452685001
4543	40452	11	112	86	0	40452673000
4544	40453	8	109	86	0	40453159000
4545	40453	13	110	87	0	40453915001
4546	40453	14	111	87	0	40453615000
4547	40453	15	112	87	0	40453364001
4548	40454	1	110	84	0	40454123001
4549	40454	3	112	84	0	40454431000
4550	40454	6	111	85	0	40454733000
4551	40454	11	112	86	0	40454797000
4552	40454	12	109	87	0	40454077000
4553	40455	4	109	85	0	40455132000
4554	40455	5	110	85	0	40455907001
4555	40455	8	109	86	0	40455451001
4556	40455	10	111	86	0	40455605000
4557	40455	14	111	87	0	40455920000
4558	40455	15	112	87	0	40455339001
4559	40456	2	111	84	0	40456336000
4560	40457	9	110	86	0	40457365001
4561	40461	3	112	84	1	40461177000
4562	40462	2	111	84	1	40462484001
4563	40462	6	111	85	1	40462815000
4564	40462	7	112	85	1	40462113001
4565	40462	11	112	86	1	40462256001
4566	40462	15	112	87	1	40462672000
4567	40463	1	110	84	1	40463751001
4568	40463	3	112	84	1	40463618001
4569	40463	10	111	86	1	40463379001
4570	40463	14	111	87	1	40463617000
4571	40464	2	111	84	1	40464538000
4572	40464	5	110	85	1	40464196001
4573	40464	6	111	85	1	40464492000
4574	40464	11	112	86	1	40464291001
4575	40464	15	112	87	1	40464383000
4576	40465	1	110	84	1	40465505000
4577	40465	4	109	85	1	40465981000
4578	40465	5	110	85	1	40465970000
4579	40465	7	112	85	1	40465721001
4580	40465	9	110	86	1	40465638000
4581	40465	10	111	86	1	40465125001
4582	40465	14	111	87	1	40465388000
4583	40466	0	109	84	1	40466254000
4584	40466	8	109	86	1	40466831000
4585	40466	13	110	87	1	40466105000
4586	40467	4	109	85	1	40467826001
4587	40467	12	109	87	1	40467801001
4588	40468	8	109	86	1	40468858000
4589	40468	9	110	86	1	40468386001
4590	40468	13	110	87	1	40468387000
4591	40470	12	109	87	1	40470410001
4592	40480	0	109	84	1	40480850001
4593	40749	3	112	84	0	40749157001
4594	40751	2	111	84	0	40751453000
4595	40753	1	110	84	0	40753591000
4596	40755	0	109	84	0	40755015000
4597	40766	3	112	84	1	40766815001
4598	40850	0	109	84	0	40850930000
4599	40851	4	109	85	0	40851216001
4600	40851	8	109	86	0	40851069001
4601	40851	12	109	87	0	40851594000
4602	40852	1	110	84	0	40852885001
4603	40852	5	110	85	0	40852929001
4604	40853	8	109	86	0	40853987001
4605	40853	9	110	86	0	40853066000
4606	40853	13	110	87	0	40853327000
4607	40854	0	109	84	0	40854129001
4608	40854	2	111	84	0	40854856000
4609	40854	4	109	85	0	40854030001
4610	40854	10	111	86	0	40854894001
4611	40854	12	109	87	0	40854502001
4612	40855	1	110	84	0	40855412001
4613	40855	3	112	84	0	40855919000
4614	40855	5	110	85	0	40855399000
4615	40855	6	111	85	0	40855089000
4616	40855	9	110	86	0	40855471001
4617	40855	14	111	87	0	40855199000
4618	40856	2	111	84	0	40856908000
4619	40856	7	112	85	0	40856480000
4620	40856	11	112	86	0	40856368001
4621	40856	13	110	87	0	40856047001
4622	40856	15	112	87	0	40856560001
4623	40857	6	111	85	0	40857330000
4624	40857	10	111	86	0	40857094001
4625	40857	14	111	87	0	40857601001
4626	40858	3	112	84	0	40858187001
4627	40858	7	112	85	0	40858428001
4628	40858	11	112	86	0	40858475000
4629	40858	15	112	87	0	40858671001
4630	40861	7	112	85	0	40861600001
4631	40862	2	111	84	0	40862013000
4632	40862	3	112	84	0	40862288000
4633	40865	14	111	87	0	40865517000
4634	40867	0	109	84	1	40867896001
4635	40868	1	110	84	1	40868487001
4636	40868	4	109	85	1	40868758000
4637	40869	2	111	84	1	40869315000
4638	40869	3	112	84	1	40869863001
4639	40869	5	110	85	1	40869320001
4640	40869	8	109	86	1	40869880001
4641	40870	6	111	85	1	40870136001
4642	40870	7	112	85	1	40870805000
4643	40870	9	110	86	1	40870378001
4644	40870	12	109	87	1	40870788000
4645	40871	10	111	86	1	40871121001
4646	40871	11	112	86	1	40871818000
4647	40871	13	110	87	1	40871304001
4648	40871	14	111	87	1	40871909001
4649	40872	15	112	87	1	40872500001
4650	41292	15	112	87	0	41292073001
4651	41294	10	111	86	0	41294984000
4652	41294	11	112	86	0	41294175001
4653	41294	12	109	87	0	41294698001
4654	41294	13	110	87	0	41294621000
4655	41294	14	111	87	0	41294470000
4656	41294	15	112	87	0	41294300000
4657	41295	3	112	84	0	41295890000
4658	41295	4	109	85	0	41295930000
4659	41295	5	110	85	0	41295847001
4660	41295	6	111	85	0	41295957001
4661	41295	7	112	85	0	41295500000
4662	41295	8	109	86	0	41295083000
4663	41295	9	110	86	1	41295241000
4664	41295	11	112	86	0	41295978000
4665	41296	0	109	84	0	41296528001
4666	41296	1	110	84	0	41296479000
4667	41296	2	111	84	0	41296401001
4668	41297	12	109	87	1	41297951000
4669	41298	4	109	85	1	41298986000
4670	41298	8	109	86	1	41298498001
4671	41298	9	110	86	1	41298468000
4672	41298	13	110	87	1	41298149001
4673	41298	14	111	87	1	41298691000
4674	41299	0	109	84	1	41299461001
4675	41299	1	110	84	1	41299706001
4676	41299	5	110	85	1	41299284000
4677	41299	6	111	85	1	41299647000
4678	41299	10	111	86	1	41299158000
4679	41299	11	112	86	1	41299854001
4680	41300	2	111	84	1	41300199000
4681	41300	3	112	84	1	41300635000
4682	41300	7	112	85	1	41300415001
4683	41302	14	111	87	0	41302488001
4684	41303	3	112	84	0	41303072000
4685	41303	7	112	85	0	41303319001
4686	41303	11	112	86	0	41303968000
4687	41304	10	111	86	0	41304145000
4688	41304	15	112	87	1	41304592000
4689	41305	11	112	86	1	41305879000
4690	41305	14	111	87	1	41305862000
4691	41306	3	112	84	0	41306502001
4692	41306	7	112	85	1	41306688001
4693	41306	10	111	86	1	41306825001
4694	41349	8	109	86	0	41349596000
4695	41349	12	109	87	0	41349298000
4696	41350	4	109	85	0	41350517001
4697	41350	9	110	86	0	41350868000
4698	41350	13	110	87	0	41350186001
4699	41350	14	111	87	0	41350697001
4700	41351	0	109	84	0	41351188001
4701	41351	5	110	85	0	41351362001
4702	41351	8	109	86	0	41351655001
4703	41351	10	111	86	0	41351383000
4704	41351	12	109	87	0	41351740000
4705	41351	15	112	87	0	41351874001
4706	41352	1	110	84	0	41352020001
4707	41352	6	111	85	0	41352554000
4708	41352	11	112	86	0	41352329000
4709	41352	14	111	87	0	41352706000
4710	41353	2	111	84	0	41353091000
4711	41353	3	112	84	0	41353642001
4712	41353	5	110	85	0	41353580001
4713	41353	7	112	85	0	41353167000
4714	41353	10	111	86	0	41353228001
4715	41353	15	112	87	0	41353848000
4716	41354	0	109	84	0	41354182001
4717	41354	1	110	84	0	41354153001
4718	41354	4	109	85	0	41354030001
4719	41354	6	111	85	0	41354902001
4720	41354	9	110	86	0	41354066001
4721	41354	11	112	86	0	41354314001
4722	41355	2	111	84	0	41355455000
4723	41355	3	112	84	0	41355686000
4724	41355	7	112	85	0	41355364001
4725	41356	13	110	87	0	41356596001
4726	41358	9	110	86	0	41358830000
4727	41366	15	112	87	1	41366762001
4728	41367	10	111	86	1	41367816000
4729	41367	11	112	86	1	41367905001
4730	41367	12	109	87	1	41367336001
4731	41367	13	110	87	1	41367106000
4732	41367	14	111	87	1	41367156001
4733	41368	4	109	85	1	41368836001
4734	41368	5	110	85	1	41368748001
4735	41368	6	111	85	1	41368888000
4736	41368	8	109	86	1	41368282001
4737	41368	9	110	86	1	41368038000
4738	41368	15	112	87	1	41368792000
4739	41369	2	111	84	1	41369997000
4740	41369	3	112	84	1	41369726000
4741	41369	7	112	85	1	41369066001
4742	41370	0	109	84	1	41370243001
4743	41370	1	110	84	1	41370234001
4744	41370	4	109	85	1	41370453000
4745	41370	5	110	85	1	41370297001
4746	41370	6	111	85	1	41370411000
4747	41370	10	111	86	1	41370442000
4748	41371	11	112	86	1	41371371001
4749	41372	1	110	84	1	41372635001
4750	41372	2	111	84	1	41372332000
4751	41372	3	112	84	1	41372187001
4752	41374	7	112	85	1	41374590000
4753	41380	15	112	87	0	41380160001
4754	41388	9	110	86	1	41388838000
4755	41526	2	111	84	0	41526705000
4756	41527	0	109	84	0	41527700001
4757	41527	1	110	84	0	41527106001
4758	41528	4	109	85	0	41528852001
4759	41528	5	110	85	0	41528404001
4760	41528	6	111	85	0	41528354000
4761	41529	9	110	86	0	41529504001
4762	41529	10	111	86	0	41529253000
4763	41530	2	111	84	1	41530160001
4764	41530	8	109	86	0	41530076001
4765	41530	14	111	87	0	41530928001
4766	41531	4	109	85	0	41531557000
4767	41531	6	111	85	1	41531436000
4768	41531	9	110	86	0	41531980000
4769	41531	12	109	87	0	41531533001
4770	41531	13	110	87	0	41531130000
4771	41532	8	109	86	0	41532805001
4772	41532	10	111	86	1	41532421000
4773	41533	1	110	84	1	41533052000
4774	41534	5	110	85	1	41534322001
4775	41534	12	109	87	0	41534521000
4776	41534	14	111	87	1	41534844000
4777	41535	0	109	84	1	41535640001
4778	41535	4	109	85	1	41535129000
4779	41535	9	110	86	1	41535442001
4780	41536	13	110	87	1	41536513000
4781	41537	1	110	84	1	41537856000
4782	41537	8	109	86	1	41537441001
4783	41537	12	109	87	1	41537983000
4784	41538	0	109	84	1	41538369001
4785	41538	4	109	85	1	41538846000
4786	41540	8	109	86	1	41540612001
4787	41541	12	109	87	1	41541285001
4788	41541	13	110	87	1	41541640001
4789	41542	9	110	86	1	41542991001
4790	41564	5	110	85	1	41564504000
4791	41883	2	111	84	0	41883737001
4792	41883	3	112	84	0	41883471000
4793	41884	0	109	84	0	41884369000
4794	41884	1	110	84	0	41884085000
4795	41884	7	112	85	0	41884828000
4796	41885	2	111	84	0	41885955001
4797	41885	3	112	84	0	41885469001
4798	41885	4	109	85	0	41885588000
4799	41885	5	110	85	0	41885258001
4800	41885	6	111	85	0	41885171000
4801	41885	10	111	86	0	41885977000
4802	41885	11	112	86	0	41885845001
4803	41886	0	109	84	0	41886938001
4804	41886	1	110	84	0	41886551000
4805	41886	7	112	85	0	41886929001
4806	41886	8	109	86	0	41886480000
4807	41886	9	110	86	0	41886404000
4808	41887	5	110	85	0	41887340001
4809	41887	6	111	85	0	41887340001
4810	41887	10	111	86	0	41887857001
4811	41887	11	112	86	0	41887721000
4812	41887	13	110	87	0	41887648000
4813	41887	14	111	87	0	41887344000
4814	41887	15	112	87	0	41887047001
4815	41888	8	109	86	0	41888736001
4816	41888	12	109	87	0	41888054001
4817	41889	4	109	85	0	41889621000
4818	41889	9	110	86	0	41889156000
4819	41889	14	111	87	0	41889490001
4820	41889	15	112	87	0	41889258000
4821	41890	12	109	87	0	41890810001
4822	41890	13	110	87	0	41890348001
4823	41893	3	112	84	1	41893401000
4824	41894	7	112	85	1	41894312000
4825	41895	2	111	84	1	41895502001
4826	41895	3	112	84	1	41895472000
4827	41895	11	112	86	1	41895391001
4828	41895	15	112	87	1	41895636001
4829	41896	6	111	85	1	41896354001
4830	41896	7	112	85	1	41896293000
4831	41897	1	110	84	1	41897863001
4832	41897	2	111	84	1	41897455001
4833	41897	10	111	86	1	41897508001
4834	41897	11	112	86	1	41897287000
4835	41897	15	112	87	1	41897699001
4836	41898	5	110	85	1	41898541001
