event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
8086	35218	6	108	84	0	35218590000
8087	35218	12	108	85	0	35218359000
8088	35218	18	108	86	0	35218121001
8089	35218	19	109	86	0	35218893001
8090	35218	25	109	87	0	35218689000
8091	35218	31	109	88	0	35218135001
8092	35219	0	108	83	0	35219322000
8093	35219	1	109	83	0	35219637000
8094	35219	7	109	84	0	35219375000
8095	35219	13	109	85	0	35219147000
8096	35219	14	110	85	0	35219937001
8097	35219	20	110	86	0	35219592000
8098	35219	26	110	87	0	35219234000
8099	35219	27	111	87	0	35219964000
8100	35219	32	110	88	0	35219025001
8101	35219	33	111	88	0	35219599001
8102	35220	2	110	83	0	35220521000
8103	35220	8	110	84	0	35220042000
8104	35220	9	111	84	0	35220890000
8105	35220	15	111	85	0	35220619000
8106	35220	18	108	86	0	35220622000
8107	35220	21	111	86	0	35220178000
8108	35220	24	108	87	0	35220457001
8109	35220	28	112	87	0	35220481000
8110	35220	34	112	88	0	35220281000
8111	35221	3	111	83	0	35221170001
8112	35221	4	112	83	0	35221907001
8113	35221	10	112	84	0	35221556000
8114	35221	12	108	85	0	35221588000
8115	35221	16	112	85	0	35221391000
8116	35221	17	113	85	0	35221967000
8117	35221	22	112	86	0	35221050000
8118	35221	23	113	86	0	35221619000
8119	35221	29	113	87	0	35221187001
8120	35221	30	108	88	0	35221376000
8121	35221	35	113	88	0	35221135001
8122	35222	5	113	83	0	35222669001
8123	35222	6	108	84	0	35222831000
8124	35222	11	113	84	0	35222292001
8125	35222	34	112	88	0	35222259001
8126	35223	1	109	83	0	35223702001
8127	35223	3	111	83	0	35223964001
8128	35223	8	110	84	0	35223906000
8129	35223	13	109	85	0	35223857001
8130	35223	27	111	87	0	35223641001
8131	35223	28	112	87	0	35223144000
8132	35223	29	113	87	0	35223237000
8133	35223	31	109	88	0	35223725001
8134	35223	33	111	88	0	35223796000
8135	35224	9	111	84	0	35224212001
8136	35225	2	110	83	0	35225586000
8137	35225	5	113	83	0	35225201000
8138	35225	19	109	86	0	35225350000
8139	35225	20	110	86	0	35225449000
8140	35228	11	113	84	0	35228121001
8141	35229	22	112	86	0	35229883001
8142	35231	16	112	85	0	35231632000
8143	35231	17	113	85	0	35231162000
8144	35232	8	110	84	0	35232288000
8145	35233	14	110	85	0	35233181001
8146	35233	30	108	88	1	35233408000
8147	35233	31	109	88	1	35233559000
8148	35233	32	110	88	1	35233874000
8149	35233	33	111	88	1	35233766001
8150	35233	34	112	88	1	35233687001
8151	35234	24	108	87	1	35234522000
8152	35234	25	109	87	1	35234992000
8153	35234	26	110	87	1	35234914001
8154	35234	27	111	87	1	35234874000
8155	35234	35	113	88	1	35234268000
8156	35235	18	108	86	1	35235609001
8157	35235	19	109	86	1	35235760000
8158	35235	20	110	86	1	35235721000
8159	35235	28	112	87	1	35235062000
8160	35235	29	113	87	1	35235142001
8161	35235	33	111	88	1	35235479000
8162	35235	34	112	88	1	35235151001
8163	35236	12	108	85	1	35236710001
8164	35236	13	109	85	1	35236966001
8165	35236	14	110	85	1	35236945000
8166	35236	21	111	86	1	35236225000
8167	35236	22	112	86	1	35236194000
8168	35236	23	113	86	1	35236494001
8169	35236	27	111	87	1	35236644000
8170	35236	28	112	87	1	35236965000
8171	35236	30	108	88	1	35236024001
8172	35237	15	111	85	1	35237403001
8173	35237	16	112	85	1	35237369001
8174	35237	17	113	85	1	35237301001
8175	35237	18	108	86	1	35237203001
8176	35237	20	110	86	1	35237516000
8177	35237	24	108	87	1	35237189001
8178	35237	29	113	87	1	35237760001
8179	35238	6	108	84	1	35238133000
8180	35238	7	109	84	1	35238373001
8181	35238	8	110	84	1	35238102000
8182	35238	9	111	84	1	35238452001
8183	35238	10	112	84	1	35238775000
8184	35238	12	108	85	1	35238277001
8185	35238	14	110	85	1	35238551001
8186	35238	19	109	86	1	35238373001
8187	35238	22	112	86	1	35238125001
8188	35239	0	108	83	1	35239278000
8189	35239	1	109	83	1	35239295000
8190	35239	2	110	83	1	35239600001
8191	35239	3	111	83	1	35239982000
8192	35239	8	110	84	1	35239774000
8193	35239	11	113	84	1	35239035001
8194	35239	13	109	85	1	35239222000
8195	35239	15	111	85	1	35239248001
8196	35239	16	112	85	1	35239150001
8197	35239	17	113	85	1	35239102001
8198	35239	35	113	88	1	35239188000
8199	35240	0	108	83	1	35240981000
8200	35240	4	112	83	1	35240115001
8201	35240	5	113	83	1	35240128000
8202	35240	9	111	84	1	35240255000
8203	35241	1	109	83	1	35241079000
8204	35241	2	110	83	1	35241440000
8205	35242	3	111	83	1	35242916001
8206	35242	5	113	83	1	35242155001
8207	35242	6	108	84	1	35242880000
8208	35242	11	113	84	1	35242135000
8209	35243	4	112	83	1	35243416001
8210	35257	31	109	88	1	35257276000
8211	35399	1	109	83	0	35399860001
8212	35399	2	110	83	0	35399813001
8213	35400	0	108	83	0	35400442000
8214	35401	6	108	84	0	35401666000
8215	35402	0	108	83	1	35402124001
8216	35845	4	112	83	0	35845218001
8217	35846	10	112	84	0	35846364001
8218	36000	23	113	86	0	36000931001
8219	36000	29	113	87	0	36000234000
8220	36000	35	113	88	0	36000309001
8221	36001	17	113	85	0	36001570001
8222	36002	5	113	83	0	36002717000
8223	36002	11	113	84	0	36002096001
8224	36002	28	112	87	0	36002819001
8225	36002	29	113	87	0	36002074000
8226	36002	34	112	88	0	36002188001
8227	36002	35	113	88	0	36002389001
8228	36003	16	112	85	0	36003892001
8229	36003	22	112	86	0	36003144000
8230	36003	23	113	86	0	36003028001
8231	36003	34	112	88	0	36003901000
8232	36004	5	113	83	0	36004772001
8233	36004	10	112	84	0	36004493001
8234	36004	11	113	84	0	36004264000
8235	36004	17	113	85	0	36004057001
8236	36004	22	112	86	0	36004981001
8237	36004	28	112	87	0	36004608000
8238	36004	29	113	87	0	36004942000
8239	36004	33	111	88	0	36004470000
8240	36005	4	112	83	0	36005178001
8241	36005	16	112	85	0	36005834000
8242	36005	21	111	86	0	36005862001
8243	36005	27	111	87	0	36005500000
8244	36005	35	113	88	0	36005816001
8245	36006	9	111	84	0	36006638001
8246	36006	10	112	84	0	36006527000
8247	36006	15	111	85	0	36006589000
8248	36006	33	111	88	0	36006127000
8249	36006	34	112	88	0	36006638001
8250	36007	3	111	83	0	36007442000
8251	36007	4	112	83	0	36007386001
8252	36007	20	110	86	0	36007908001
8253	36007	21	111	86	0	36007836000
8254	36007	22	112	86	0	36007073000
8255	36007	26	110	87	0	36007855000
8256	36007	27	111	87	0	36007514001
8257	36007	28	112	87	0	36007055001
8258	36007	32	110	88	0	36007492000
8259	36007	33	111	88	0	36007801001
8260	36008	9	111	84	0	36008645001
8261	36008	14	110	85	0	36008896000
8262	36008	15	111	85	0	36008509001
8263	36008	16	112	85	0	36008997001
8264	36008	31	109	88	0	36008583001
8265	36009	2	110	83	0	36009838001
8266	36009	3	111	83	0	36009795000
8267	36009	8	110	84	0	36009614000
8268	36009	32	110	88	0	36009769000
8269	36010	14	110	85	0	36010899001
8270	36010	19	109	86	0	36010319001
8271	36010	20	110	86	0	36010034000
8272	36010	25	109	87	0	36010361001
8273	36010	26	110	87	0	36010406001
8274	36010	31	109	88	0	36010644000
8275	36011	2	110	83	0	36011762000
8276	36011	8	110	84	0	36011569001
8277	36011	9	111	84	0	36011274000
8278	36011	13	109	85	0	36011499001
8279	36011	30	108	88	0	36011599001
8280	36012	1	109	83	0	36012626000
8281	36012	7	109	84	0	36012401000
8282	36012	19	109	86	0	36012360001
8283	36012	20	110	86	0	36012546001
8284	36012	24	108	87	0	36012306001
8285	36012	25	109	87	0	36012642000
8286	36012	31	109	88	0	36012610001
8287	36012	34	112	88	0	36012746000
8288	36013	18	108	86	0	36013283001
8289	36013	30	108	88	0	36013564001
8290	36014	1	109	83	0	36014686000
8291	36014	2	110	83	0	36014376000
8292	36014	6	108	84	0	36014943001
8293	36014	12	108	85	0	36014288001
8294	36014	13	109	85	0	36014208001
8295	36014	14	110	85	0	36014464001
8296	36014	24	108	87	0	36014265001
8297	36015	0	108	83	0	36015757001
8298	36015	7	109	84	0	36015072001
8299	36015	18	108	86	0	36015328001
8300	36015	19	109	86	0	36015119000
8301	36016	12	108	85	0	36016617001
8302	36016	24	108	87	0	36016326000
8303	36016	30	108	88	0	36016116001
8304	36017	6	108	84	0	36017421000
8305	36018	0	108	83	0	36018136000
8306	36018	1	109	83	0	36018062001
8307	36018	3	111	83	0	36018345001
8308	36018	18	108	86	0	36018345001
8309	36028	5	113	83	1	36028723000
8310	36030	4	112	83	1	36030614000
8311	36030	5	113	83	1	36030604001
8312	36030	11	113	84	1	36030167000
8313	36031	3	111	83	1	36031850000
8314	36031	10	112	84	1	36031379001
8315	36031	17	113	85	1	36031210001
8316	36032	9	111	84	1	36032935001
8317	36032	11	113	84	1	36032457001
8318	36032	16	112	85	1	36032700000
8319	36032	23	113	86	1	36032457001
8320	36033	2	110	83	1	36033282000
8321	36033	3	111	83	1	36033733000
8322	36033	4	112	83	1	36033021000
8323	36033	10	112	84	1	36033831000
8324	36033	17	113	85	1	36033278001
8325	36033	22	112	86	1	36033673000
8326	36033	29	113	87	1	36033168001
8327	36034	8	110	84	1	36034960000
8328	36034	9	111	84	1	36034841000
8329	36034	15	111	85	1	36034100001
8330	36034	16	112	85	1	36034522001
8331	36034	21	111	86	1	36034990001
8332	36034	28	112	87	1	36034614000
8333	36034	35	113	88	1	36034328001
8334	36035	1	109	83	1	36035038000
8335	36035	2	110	83	1	36035149000
8336	36035	14	110	85	1	36035922000
8337	36035	15	111	85	1	36035761001
8338	36035	22	112	86	1	36035644000
8339	36035	23	113	86	1	36035983001
8340	36035	29	113	87	1	36035050000
8341	36035	34	112	88	1	36035489000
8342	36036	1	109	83	1	36036911001
8343	36036	7	109	84	1	36036004000
8344	36036	8	110	84	1	36036772000
8345	36036	20	110	86	1	36036564000
8346	36036	21	111	86	1	36036889001
8347	36036	27	111	87	1	36036488000
8348	36036	28	112	87	1	36036453001
8349	36036	35	113	88	1	36036125000
8350	36037	0	108	83	1	36037169000
8351	36037	13	109	85	1	36037166000
8352	36037	14	110	85	1	36037644000
8353	36037	26	110	87	1	36037865001
8354	36037	33	111	88	1	36037109001
8355	36037	34	112	88	1	36037093000
8356	36038	6	108	84	1	36038265001
8357	36038	7	109	84	1	36038087000
8358	36038	19	109	86	1	36038538001
8359	36038	20	110	86	1	36038436000
8360	36038	27	111	87	1	36038344001
8361	36038	33	111	88	1	36038892000
8362	36039	0	108	83	1	36039115001
8363	36039	12	108	85	1	36039291000
8364	36039	13	109	85	1	36039108000
8365	36039	25	109	87	1	36039678001
8366	36039	32	110	88	1	36039095001
8367	36040	6	108	84	1	36040705001
8368	36040	18	108	86	1	36040139001
8369	36040	19	109	86	1	36040746000
8370	36040	26	110	87	1	36040105000
8371	36040	31	109	88	1	36040232001
8372	36041	12	108	85	1	36041118000
8373	36041	18	108	86	1	36041872000
8374	36041	24	108	87	1	36041349001
8375	36041	25	109	87	1	36041724001
8376	36041	32	110	88	1	36041126000
8377	36042	30	108	88	1	36042183001
8378	36042	31	109	88	1	36042357001
8379	36043	24	108	87	1	36043727000
8380	36044	30	108	88	1	36044254001
8381	36160	18	108	86	0	36160703000
8382	36160	24	108	87	0	36160089000
8383	36160	30	108	88	0	36160011000
8384	36160	31	109	88	0	36160944001
8385	36161	0	108	83	0	36161900001
8386	36161	6	108	84	0	36161183001
8387	36161	12	108	85	0	36161223000
8388	36161	19	109	86	0	36161690000
8389	36161	24	108	87	0	36161991001
8390	36161	25	109	87	0	36161754001
8391	36162	7	109	84	0	36162740000
8392	36162	13	109	85	0	36162315000
8393	36162	18	108	86	0	36162728001
8394	36162	26	110	87	0	36162686001
8395	36162	30	108	88	0	36162330000
8396	36162	32	110	88	0	36162512000
8397	36163	1	109	83	0	36163029001
8398	36163	6	108	84	0	36163713001
8399	36163	8	110	84	0	36163565000
8400	36163	12	108	85	0	36163906000
8401	36163	14	110	85	0	36163288001
8402	36163	20	110	86	0	36163138001
8403	36163	27	111	87	0	36163944001
8404	36163	31	109	88	0	36163029001
8405	36163	33	111	88	0	36163423001
8406	36164	2	110	83	0	36164098001
8407	36164	9	111	84	0	36164624001
8408	36164	15	111	85	0	36164708000
8409	36164	19	109	86	0	36164044000
8410	36164	21	111	86	0	36164044000
8411	36164	28	112	87	0	36164822001
8412	36164	32	110	88	0	36164999001
8413	36164	34	112	88	0	36164523001
8414	36165	0	108	83	0	36165939001
8415	36165	3	111	83	0	36165366000
8416	36165	7	109	84	0	36165484000
8417	36165	8	110	84	0	36165636000
8418	36165	10	112	84	0	36165807001
8419	36165	13	109	85	0	36165479000
8420	36165	14	110	85	0	36165511001
8421	36165	16	112	85	0	36165657001
8422	36165	22	112	86	0	36165256000
8423	36165	25	109	87	0	36165053000
8424	36165	26	110	87	0	36165884000
8425	36165	27	111	87	0	36165910001
8426	36165	29	113	87	0	36165910001
8427	36165	33	111	88	0	36165336001
8428	36165	35	113	88	0	36165690000
8429	36166	1	109	83	0	36166063001
8430	36166	2	110	83	1	36166050000
8431	36166	4	112	83	0	36166182000
8432	36166	9	111	84	0	36166636000
8433	36166	15	111	85	0	36166784000
8434	36166	17	113	85	0	36166903000
8435	36166	21	111	86	0	36166273001
8436	36166	23	113	86	0	36166177000
8437	36166	34	112	88	0	36166687001
8438	36167	3	111	83	0	36167358000
8439	36167	5	113	83	0	36167494000
8440	36167	11	113	84	0	36167159000
8441	36167	16	112	85	0	36167590000
8442	36167	22	112	86	0	36167706001
8443	36167	28	112	87	0	36167027000
8444	36167	29	113	87	0	36167806000
8445	36168	4	112	83	0	36168465000
8446	36168	10	112	84	0	36168210001
8447	36168	23	113	86	0	36168272001
8448	36168	35	113	88	0	36168035001
8449	36169	5	113	83	0	36169722000
8450	36169	11	113	84	0	36169456001
8451	36170	32	110	88	0	36170302000
8452	36171	17	113	85	0	36171961001
8453	36171	20	110	86	0	36171076000
8454	36176	8	110	84	0	36176950000
8455	36176	27	111	87	0	36176421000
8456	36178	23	113	86	0	36178259000
8457	36181	19	109	86	0	36181801000
8458	36184	28	112	87	0	36184745000
8459	36186	0	108	83	1	36186111001
8460	36188	0	108	83	1	36188198000
8461	36188	6	108	84	1	36188164001
8462	36189	1	109	83	1	36189822000
8463	36189	12	108	85	1	36189950001
8464	36190	6	108	84	1	36190476001
8465	36191	7	109	84	1	36191582000
8466	36191	18	108	86	1	36191021000
8467	36192	1	109	83	1	36192252001
8468	36192	2	110	83	1	36192779001
8469	36192	12	108	85	1	36192203000
8470	36192	13	109	85	1	36192858001
8471	36193	8	110	84	1	36193453000
8472	36193	18	108	86	1	36193023001
8473	36193	24	108	87	1	36193019000
8474	36193	30	108	88	1	36193966001
8475	36194	2	110	83	1	36194954001
8476	36194	7	109	84	1	36194261000
8477	36194	19	109	86	1	36194430000
8478	36194	32	110	88	1	36194997001
8479	36194	33	111	88	1	36194971001
8480	36194	34	112	88	1	36194191001
8481	36195	0	108	83	1	36195005001
8482	36195	8	110	84	1	36195771001
8483	36195	13	109	85	1	36195242001
8484	36195	14	110	85	1	36195732000
8485	36195	24	108	87	1	36195355000
8486	36195	25	109	87	1	36195965001
8487	36195	31	109	88	1	36195081001
8488	36195	35	113	88	1	36195108000
8489	36196	3	111	83	1	36196541001
8490	36196	19	109	86	1	36196753001
8491	36196	20	110	86	1	36196504000
8492	36196	28	112	87	1	36196666001
8493	36196	30	108	88	1	36196395001
8494	36197	26	110	87	1	36197431001
8495	36197	27	111	87	1	36197943001
8496	36197	29	113	87	1	36197808001
8497	36197	31	109	88	1	36197793000
8498	36197	32	110	88	1	36197989000
8499	36197	33	111	88	1	36197684001
8500	36197	34	112	88	1	36197042001
8501	36197	35	113	88	1	36197665001
8502	36198	9	111	84	1	36198197001
8503	36198	14	110	85	1	36198170000
8504	36198	25	109	87	1	36198455001
8505	36199	3	111	83	1	36199126000
8506	36199	8	110	84	1	36199070000
8507	36199	15	111	85	1	36199805000
8508	36199	20	110	86	1	36199030001
8509	36199	28	112	87	1	36199985000
8510	36200	4	112	83	1	36200039001
8511	36200	21	111	86	1	36200234001
8512	36200	23	113	86	1	36200627000
8513	36200	26	110	87	1	36200140000
8514	36200	27	111	87	1	36200939000
8515	36200	29	113	87	1	36200507001
8516	36200	34	112	88	1	36200352001
8517	36201	9	111	84	1	36201030001
8518	36201	10	112	84	1	36201877001
8519	36201	15	111	85	1	36201949000
8520	36201	18	108	86	1	36201878001
8521	36201	22	112	86	1	36201076001
8522	36202	4	112	83	1	36202677001
8523	36202	20	110	86	1	36202088001
8524	36202	28	112	87	1	36202405000
8525	36203	16	112	85	1	36203174000
8526	36203	17	113	85	1	36203420001
8527	36203	21	111	86	1	36203342000
8528	36203	23	113	86	1	36203779000
8529	36203	33	111	88	1	36203746001
8530	36204	5	113	83	1	36204687000
8531	36204	10	112	84	1	36204830001
8532	36204	15	111	85	1	36204148001
8533	36204	22	112	86	1	36204135001
8534	36204	27	111	87	1	36204554001
8535	36205	26	110	87	1	36205045000
8536	36206	11	113	84	1	36206442001
8537	36206	16	112	85	1	36206487001
8538	36207	17	113	85	1	36207285000
8539	36207	22	112	86	1	36207966000
8540	36208	5	113	83	1	36208288001
8541	36208	23	113	86	1	36208715000
8542	36209	4	112	83	1	36209629000
8543	36210	11	113	84	1	36210604001
8544	36210	16	112	85	1	36210279000
8545	36211	5	113	83	1	36211514001
8546	36211	10	112	84	1	36211035001
8547	36211	17	113	85	1	36211126000
8548	36212	32	110	88	1	36212136001
8549	36214	11	113	84	1	36214687000
8550	36226	5	113	83	0	36226103001
8551	36230	5	113	83	0	36230905000
8552	36231	4	112	83	0	36231043000
8553	36233	10	112	84	0	36233103000
8554	36234	4	112	83	0	36234524001
8555	36235	3	111	83	0	36235770001
8556	36235	9	111	84	0	36235206000
8557	36236	5	113	83	0	36236067000
8558	36236	10	112	84	0	36236348000
8559	36236	11	113	84	0	36236465001
8560	36238	3	111	83	0	36238674001
8561	36238	4	112	83	0	36238754000
8562	36238	8	110	84	0	36238173001
8563	36238	9	111	84	0	36238163000
8564	36239	2	110	83	0	36239132000
8565	36239	14	110	85	0	36239313001
8566	36240	8	110	84	1	36240977001
8567	36240	10	112	84	0	36240809000
8568	36240	11	113	84	0	36240987000
8569	36240	15	111	85	0	36240320000
8570	36240	16	112	85	0	36240922000
8571	36241	2	110	83	0	36241504000
8572	36241	5	113	83	0	36241091000
8573	36241	7	109	84	0	36241324000
8574	36241	13	109	85	0	36241236001
8575	36242	1	109	83	0	36242043001
8576	36242	9	111	84	0	36242267000
8577	36242	14	110	85	0	36242543000
8578	36242	19	109	86	0	36242579000
8579	36243	15	111	85	0	36243887001
8580	36243	16	112	85	0	36243644001
8581	36243	17	113	85	0	36243042001
8582	36243	18	108	86	0	36243509001
8583	36243	20	110	86	0	36243013000
8584	36244	0	108	83	1	36244740000
8585	36244	1	109	83	0	36244070001
8586	36244	2	110	83	0	36244049000
8587	36244	4	112	83	0	36244759001
8588	36244	6	108	84	0	36244374001
8589	36244	7	109	84	1	36244549000
8590	36244	8	110	84	0	36244494001
8591	36244	10	112	84	0	36244169000
8592	36244	12	108	85	0	36244128001
8593	36244	13	109	85	0	36244550001
8594	36245	11	113	84	0	36245119001
8595	36245	18	108	86	0	36245787000
8596	36245	19	109	86	0	36245388000
8597	36245	20	110	86	0	36245733001
8598	36245	21	111	86	0	36245468001
8599	36245	22	112	86	0	36245617001
8600	36246	0	108	83	0	36246972000
8601	36246	6	108	84	0	36246920001
8602	36246	10	112	84	0	36246682000
8603	36246	12	108	85	0	36246484001
8604	36246	14	110	85	0	36246935001
8605	36246	16	112	85	0	36246954001
8606	36246	17	113	85	0	36246057001
8607	36246	23	113	86	0	36246401000
8608	36246	24	108	87	0	36246194001
8609	36247	9	111	84	0	36247455001
8610	36247	11	113	84	0	36247722001
8611	36247	15	111	85	0	36247456000
8612	36247	21	111	86	0	36247980000
8613	36247	22	112	86	0	36247955000
8614	36247	25	109	87	0	36247441001
8615	36247	26	110	87	0	36247941000
8616	36248	5	113	83	0	36248264000
8617	36248	19	109	86	0	36248312000
8618	36248	27	111	87	0	36248620001
8619	36249	0	108	83	0	36249548000
8620	36249	16	112	85	0	36249907000
8621	36249	17	113	85	1	36249293001
8622	36249	18	108	86	0	36249083000
8623	36249	20	110	86	0	36249503000
8624	36249	23	113	86	0	36249024000
8625	36249	24	108	87	0	36249405001
8626	36249	28	112	87	0	36249653001
8627	36249	30	108	88	0	36249651000
8628	36250	3	111	83	0	36250690000
8629	36250	22	112	86	0	36250472001
8630	36250	25	109	87	0	36250601001
8631	36250	26	110	87	0	36250711001
8632	36250	29	113	87	0	36250777000
8633	36250	31	109	88	0	36250574000
8634	36250	32	110	88	0	36250962001
8635	36251	4	112	83	0	36251332000
8636	36251	19	109	86	0	36251666000
8637	36251	21	111	86	0	36251112000
8638	36251	23	113	86	0	36251758001
8639	36251	27	111	87	0	36251020000
8640	36251	28	112	87	0	36251698000
8641	36251	33	111	88	0	36251403001
8642	36252	13	109	85	0	36252483000
8643	36252	22	112	86	0	36252962001
8644	36252	24	108	87	0	36252524001
8645	36252	30	108	88	0	36252935001
8646	36252	34	112	88	0	36252172001
8647	36253	23	113	86	0	36253969000
8648	36253	25	109	87	0	36253739001
8649	36253	29	113	87	0	36253380000
8650	36253	31	109	88	0	36253338000
8651	36253	32	110	88	0	36253348001
8652	36253	33	111	88	0	36253433001
8653	36253	35	113	88	0	36253617000
8654	36254	6	108	84	0	36254505001
8655	36254	26	110	87	0	36254204001
8656	36254	27	111	87	0	36254149000
8657	36254	28	112	87	0	36254255001
8658	36254	34	112	88	0	36254652000
8659	36255	29	113	87	0	36255932001
8660	36255	30	108	88	0	36255152001
8661	36256	31	109	88	0	36256738000
8662	36256	32	110	88	0	36256196001
8663	36256	33	111	88	0	36256078001
8664	36256	35	113	88	0	36256297001
8665	36257	34	112	88	0	36257463001
8666	36258	10	112	84	0	36258702000
8667	36259	29	113	87	0	36259613001
8668	36259	35	113	88	0	36259878001
8669	36263	14	110	85	0	36263876001
8670	36281	5	113	83	1	36281241001
8671	36282	4	112	83	1	36282474001
8672	36282	11	113	84	1	36282703000
8673	36283	5	113	83	1	36283025001
8674	36283	17	113	85	1	36283830001
8675	36284	3	111	83	1	36284600000
8676	36284	4	112	83	1	36284479000
8677	36284	10	112	84	1	36284027001
8678	36284	11	113	84	1	36284584001
8679	36284	23	113	86	1	36284978001
8680	36285	16	112	85	1	36285421000
8681	36285	17	113	85	1	36285864001
8682	36286	2	110	83	1	36286393001
8683	36286	3	111	83	1	36286508000
8684	36286	9	111	84	1	36286132001
8685	36286	10	112	84	1	36286239001
8686	36286	22	112	86	1	36286772000
8687	36286	29	113	87	1	36286170000
8688	36287	8	110	84	1	36287454001
8689	36287	15	111	85	1	36287180000
8690	36287	16	112	85	1	36287294001
8691	36287	23	113	86	1	36287349000
8692	36287	28	112	87	1	36287715000
8693	36287	35	113	88	1	36287133000
8694	36288	1	109	83	1	36288120000
8695	36288	2	110	83	1	36288215001
8696	36288	9	111	84	1	36288152001
8697	36288	14	110	85	1	36288026001
8698	36288	15	111	85	1	36288694000
8699	36288	21	111	86	1	36288166000
8700	36288	22	112	86	1	36288766001
8701	36288	29	113	87	1	36288171000
8702	36288	34	112	88	1	36288766001
8703	36289	0	108	83	1	36289872001
8704	36289	7	109	84	1	36289157001
8705	36289	8	110	84	1	36289288000
8706	36289	27	111	87	1	36289589000
8707	36289	28	112	87	1	36289450001
8708	36289	35	113	88	1	36289092001
8709	36290	1	109	83	1	36290093000
8710	36290	13	109	85	1	36290308001
8711	36290	14	110	85	1	36290235001
8712	36290	20	110	86	1	36290289001
8713	36290	21	111	86	1	36290178000
8714	36290	34	112	88	1	36290778001
8715	36291	0	108	83	1	36291857000
8716	36291	6	108	84	1	36291176000
8717	36291	7	109	84	1	36291362000
8718	36291	26	110	87	1	36291183001
8719	36291	27	111	87	1	36291476001
8720	36291	33	111	88	1	36291160000
8721	36292	12	108	85	1	36292614001
8722	36292	13	109	85	1	36292405001
8723	36292	19	109	86	1	36292079001
8724	36292	20	110	86	1	36292305000
8725	36292	32	110	88	1	36292779001
8726	36292	33	111	88	1	36292901001
8727	36293	6	108	84	1	36293450000
8728	36293	25	109	87	1	36293375000
8729	36293	26	110	87	1	36293344000
8730	36294	12	108	85	1	36294648001
8731	36294	18	108	86	1	36294040001
8732	36294	19	109	86	1	36294221000
8733	36294	31	109	88	1	36294322001
8734	36294	32	110	88	1	36294861000
8735	36295	18	108	86	1	36295939000
8736	36295	24	108	87	1	36295334000
8737	36295	25	109	87	1	36295570000
8738	36296	30	108	88	1	36296539001
8739	36296	31	109	88	1	36296708001
8740	36297	24	108	87	1	36297526000
8741	36298	30	108	88	1	36298856001
8742	36299	14	110	85	1	36299948001
8743	36454	35	113	88	0	36454427001
8744	36455	29	113	87	0	36455020000
8745	36456	23	113	86	0	36456104001
8746	36456	34	112	88	0	36456777001
8747	36456	35	113	88	0	36456542000
8748	36457	17	113	85	0	36457391001
8749	36457	28	112	87	0	36457335001
8750	36457	29	113	87	0	36457198000
8751	36458	11	113	84	0	36458252001
8752	36458	22	112	86	0	36458375001
8753	36458	23	113	86	0	36458053000
8754	36458	33	111	88	0	36458128001
8755	36458	34	112	88	0	36458931000
8756	36459	5	113	83	0	36459718001
8757	36459	10	112	84	0	36459640000
8758	36459	16	112	85	0	36459504001
8759	36459	17	113	85	0	36459708000
8760	36459	27	111	87	0	36459513001
8761	36459	28	112	87	0	36459369001
8762	36459	33	111	88	0	36459809000
8763	36460	11	113	84	0	36460303001
8764	36460	21	111	86	0	36460594001
8765	36460	22	112	86	0	36460517001
8766	36460	32	110	88	0	36460560001
8767	36461	4	112	83	0	36461664000
8768	36461	5	113	83	0	36461725001
8769	36461	10	112	84	0	36461638001
8770	36461	15	111	85	0	36461832001
8771	36461	16	112	85	0	36461558001
8772	36461	26	110	87	0	36461477001
8773	36461	27	111	87	0	36461531001
8774	36461	31	109	88	0	36461720000
8775	36462	9	111	84	0	36462247000
8776	36462	20	110	86	0	36462761001
8777	36462	21	111	86	0	36462628001
8778	36462	32	110	88	0	36462824000
8779	36462	33	111	88	0	36462484001
8780	36463	3	111	83	0	36463568001
8781	36463	14	110	85	0	36463254000
8782	36463	22	112	86	0	36463000001
8783	36463	25	109	87	0	36463185001
8784	36463	26	110	87	0	36463958000
8785	36463	31	109	88	0	36463590001
8786	36464	4	112	83	0	36464004001
8787	36464	8	110	84	0	36464799000
8788	36464	9	111	84	0	36464178000
8789	36464	10	112	84	0	36464567001
8790	36464	15	111	85	0	36464052001
8791	36464	19	109	86	0	36464058001
8792	36464	20	110	86	0	36464889000
8793	36464	30	108	88	0	36464265000
8794	36465	2	110	83	0	36465942000
8795	36465	3	111	83	0	36465739000
8796	36465	13	109	85	0	36465955001
8797	36465	14	110	85	0	36465304001
8798	36465	24	108	87	0	36465166001
8799	36465	25	109	87	0	36465557000
8800	36466	7	109	84	0	36466943001
8801	36466	18	108	86	0	36466597000
8802	36466	19	109	86	0	36466116000
8803	36466	30	108	88	0	36466351001
8804	36466	31	109	88	0	36466443000
8805	36467	2	110	83	0	36467838001
8806	36467	8	110	84	0	36467115000
8807	36467	9	111	84	0	36467083001
8808	36467	24	108	87	0	36467221001
8809	36468	1	109	83	0	36468325000
8810	36468	12	108	85	0	36468054001
8811	36468	13	109	85	0	36468489000
8812	36468	18	108	86	0	36468760001
8813	36469	6	108	84	0	36469184000
8814	36469	7	109	84	0	36469463000
8815	36470	0	108	83	0	36470881000
8816	36470	1	109	83	0	36470615001
8817	36470	12	108	85	0	36470809001
8818	36471	3	111	83	0	36471156001
8819	36471	6	108	84	0	36471726001
8820	36471	14	110	85	0	36471547001
