event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
39160	37907	60	105	85	0	37907344001
39161	37907	78	111	86	0	37907533001
39162	37908	5	110	80	0	37908366001
39163	37908	83	116	86	0	37908007000
39164	37909	17	110	81	0	37909797000
39165	37909	48	105	84	0	37909891001
39166	37909	57	114	84	0	37909471001
39167	37909	69	114	85	0	37909112001
39168	37910	13	106	81	0	37910842001
39169	37910	16	109	81	0	37910974001
39170	37910	23	116	81	0	37910024000
39171	37910	131	116	90	1	37910699001
39172	37910	137	110	91	1	37910997001
39173	37910	138	111	91	1	37910821000
39174	37910	139	112	91	1	37910584000
39175	37910	140	113	91	1	37910733001
39176	37910	141	114	91	1	37910380001
39177	37910	142	115	91	1	37910473001
39178	37910	143	116	91	1	37910009001
39179	37911	117	114	89	1	37911773001
39180	37911	118	115	89	1	37911914001
39181	37911	119	116	89	1	37911612000
39182	37911	122	107	90	1	37911876000
39183	37911	123	108	90	1	37911798000
39184	37911	124	109	90	1	37911867001
39185	37911	125	110	90	1	37911409000
39186	37911	126	111	90	1	37911430001
39187	37911	127	112	90	1	37911400001
39188	37911	128	113	90	1	37911337001
39189	37911	129	114	90	1	37911023000
39190	37911	130	115	90	1	37911120000
39191	37911	132	105	91	1	37911508000
39192	37911	133	106	91	1	37911478001
39193	37911	134	107	91	1	37911238000
39194	37911	135	108	91	1	37911194001
39195	37911	136	109	91	1	37911063000
39196	37912	10	115	80	0	37912105000
39197	37912	12	105	81	0	37912799000
39198	37912	44	113	83	0	37912869001
39199	37912	47	116	83	0	37912717001
39200	37912	102	111	88	1	37912892000
39201	37912	103	112	88	1	37912717001
39202	37912	104	113	88	1	37912596001
39203	37912	105	114	88	1	37912445000
39204	37912	106	115	88	1	37912415001
39205	37912	107	116	88	1	37912468000
39206	37912	108	105	89	1	37912985000
39207	37912	109	106	89	1	37912861000
39208	37912	110	107	89	1	37912815001
39209	37912	111	108	89	1	37912578001
39210	37912	112	109	89	1	37912585000
39211	37912	113	110	89	1	37912368001
39212	37912	114	111	89	1	37912256000
39213	37912	115	112	89	1	37912201001
39214	37912	116	113	89	1	37912046001
39215	37912	120	105	90	1	37912103001
39216	37912	121	106	90	1	37912156001
39217	37913	55	112	84	0	37913625001
39218	37913	82	115	86	1	37913888000
39219	37913	83	116	86	1	37913782000
39220	37913	88	109	87	1	37913940001
39221	37913	89	110	87	1	37913690001
39222	37913	90	111	87	1	37913539000
39223	37913	91	112	87	1	37913647000
39224	37913	92	113	87	1	37913532001
39225	37913	93	114	87	1	37913380001
39226	37913	94	115	87	1	37913391000
39227	37913	95	116	87	1	37913118000
39228	37913	96	105	88	1	37913736000
39229	37913	97	106	88	1	37913449000
39230	37913	98	107	88	1	37913562000
39231	37913	99	108	88	1	37913351000
39232	37913	100	109	88	1	37913092000
39233	37913	101	110	88	1	37913273001
39234	37914	8	113	80	0	37914808001
39235	37914	66	111	85	1	37914924000
39236	37914	69	114	85	1	37914879000
39237	37914	70	115	85	1	37914524000
39238	37914	71	116	85	1	37914329001
39239	37914	73	106	86	1	37914869001
39240	37914	75	108	86	1	37914736000
39241	37914	76	109	86	1	37914819001
39242	37914	77	110	86	1	37914378000
39243	37914	78	111	86	1	37914248001
39244	37914	79	112	86	1	37914244001
39245	37914	80	113	86	1	37914219001
39246	37914	81	114	86	1	37914079001
39247	37914	84	105	87	1	37914324001
39248	37914	85	106	87	1	37914049000
39249	37914	86	107	87	1	37914085000
39250	37914	87	108	87	1	37914077000
39251	37915	47	116	83	1	37915832001
39252	37915	53	110	84	1	37915829001
39253	37915	54	111	84	1	37915915000
39254	37915	55	112	84	1	37915852001
39255	37915	56	113	84	1	37915611000
39256	37915	57	114	84	1	37915478000
39257	37915	58	115	84	1	37915338000
39258	37915	59	116	84	1	37915226000
39259	37915	60	105	85	1	37915968000
39260	37915	61	106	85	1	37915891001
39261	37915	62	107	85	1	37915734001
39262	37915	63	108	85	1	37915488001
39263	37915	64	109	85	1	37915412001
39264	37915	65	110	85	1	37915208000
39265	37915	67	112	85	1	37915088000
39266	37915	68	113	85	1	37915057000
39267	37915	72	105	86	1	37915118000
39268	37915	74	107	86	1	37915052001
39269	37916	33	114	82	1	37916875000
39270	37916	34	115	82	1	37916978000
39271	37916	35	116	82	1	37916833000
39272	37916	38	107	83	1	37916923000
39273	37916	40	109	83	1	37916738001
39274	37916	41	110	83	1	37916787000
39275	37916	42	111	83	1	37916552001
39276	37916	43	112	83	1	37916505001
39277	37916	44	113	83	1	37916364001
39278	37916	45	114	83	1	37916135000
39279	37916	46	115	83	1	37916116001
39280	37916	48	105	84	1	37916522001
39281	37916	49	106	84	1	37916601000
39282	37916	50	107	84	1	37916255000
39283	37916	51	108	84	1	37916295000
39284	37916	52	109	84	1	37916240001
39285	37917	19	112	81	1	37917887001
39286	37917	20	113	81	1	37917943001
39287	37917	21	114	81	1	37917750000
39288	37917	22	115	81	1	37917625001
39289	37917	23	116	81	1	37917348000
39290	37917	25	106	82	1	37917914001
39291	37917	26	107	82	1	37917897001
39292	37917	27	108	82	1	37917706001
39293	37917	28	109	82	1	37917577001
39294	37917	29	110	82	1	37917535001
39295	37917	30	111	82	1	37917442001
39296	37917	31	112	82	1	37917265001
39297	37917	32	113	82	1	37917047001
39298	37917	36	105	83	1	37917421000
39299	37917	37	106	83	1	37917218000
39300	37917	39	108	83	1	37917119000
39301	37918	5	110	80	1	37918596001
39302	37918	6	111	80	1	37918563000
39303	37918	7	112	80	1	37918775001
39304	37918	8	113	80	1	37918456000
39305	37918	9	114	80	1	37918370001
39306	37918	10	115	80	1	37918220000
39307	37918	11	116	80	1	37918209000
39308	37918	12	105	81	1	37918916001
39309	37918	13	106	81	1	37918443001
39310	37918	14	107	81	1	37918757000
39311	37918	15	108	81	1	37918505001
39312	37918	16	109	81	1	37918160001
39313	37918	17	110	81	1	37918110000
39314	37918	18	111	81	1	37918227001
39315	37918	24	105	82	1	37918143001
39316	37918	66	111	85	1	37918488001
39317	37919	0	105	80	1	37919725000
39318	37919	1	106	80	1	37919570000
39319	37919	2	107	80	1	37919407000
39320	37919	3	108	80	1	37919108001
39321	37919	4	109	80	1	37919187001
39322	37920	6	111	80	1	37920325000
39323	37920	13	106	81	1	37920266000
39324	37927	131	116	90	1	37927275001
39325	37931	5	110	80	1	37931578001
39326	38067	131	116	90	0	38067048000
39327	38074	7	112	80	0	38074443001
39328	38076	31	112	82	0	38076977000
39329	38078	55	112	84	0	38078644000
39330	38079	69	114	85	0	38079852001
39331	38082	91	112	87	0	38082033001
39332	38082	93	114	87	0	38082245000
39333	38083	105	114	88	0	38083272001
39334	38089	1	106	80	0	38089763000
39335	38089	2	107	80	0	38089461000
39336	38089	3	108	80	0	38089278000
39337	38090	0	105	80	0	38090151000
39338	38090	13	106	81	0	38090741001
39339	38090	14	107	81	0	38090758001
39340	38090	15	108	81	0	38090382000
39341	38091	12	105	81	0	38091310000
39342	38091	26	107	82	0	38091622001
39343	38091	27	108	82	0	38091588001
39344	38092	1	106	80	0	38092158000
39345	38092	3	108	80	1	38092829001
39346	38092	13	106	81	0	38092632001
39347	38092	24	105	82	0	38092216001
39348	38092	25	106	82	0	38092070000
39349	38092	39	108	83	0	38092830000
39350	38093	0	105	80	0	38093186001
39351	38093	12	105	81	0	38093729001
39352	38093	26	107	82	0	38093783001
39353	38093	36	105	83	0	38093453001
39354	38093	37	106	83	0	38093089000
39355	38093	38	107	83	0	38093040001
39356	38093	51	108	84	0	38093751000
39357	38094	15	108	81	1	38094435000
39358	38094	24	105	82	0	38094432000
39359	38094	25	106	82	0	38094978000
39360	38094	48	105	84	0	38094296000
39361	38094	49	106	84	0	38094255000
39362	38094	50	107	84	0	38094013001
39363	38094	52	109	84	0	38094004000
39364	38094	63	108	85	0	38094941000
39365	38095	27	108	82	1	38095457001
39366	38095	36	105	83	0	38095701000
39367	38095	37	106	83	0	38095232001
39368	38095	60	105	85	0	38095266001
39369	38095	61	106	85	0	38095250000
39370	38095	62	107	85	0	38095211000
39371	38095	75	108	86	0	38095872000
39372	38095	76	109	86	0	38095757000
39373	38096	2	107	80	1	38096404000
39374	38096	14	107	81	1	38096947000
39375	38096	39	108	83	1	38096450000
39376	38096	48	105	84	0	38096498000
39377	38096	49	106	84	0	38096473001
39378	38096	72	105	86	0	38096570000
39379	38096	73	106	86	0	38096346000
39380	38096	74	107	86	0	38096042000
39381	38096	87	108	87	0	38096891000
39382	38097	51	108	84	1	38097995000
39383	38097	60	105	85	0	38097417000
39384	38097	61	106	85	0	38097752000
39385	38097	84	105	87	0	38097899000
39386	38097	85	106	87	0	38097653001
39387	38097	86	107	87	0	38097189000
39388	38097	88	109	87	0	38097246000
39389	38097	99	108	88	0	38097799001
39390	38097	100	109	88	0	38097748001
39391	38098	1	106	80	1	38098306001
39392	38098	25	106	82	1	38098794000
39393	38098	26	107	82	1	38098132000
39394	38098	63	108	85	1	38098457001
39395	38098	96	105	88	0	38098911001
39396	38098	97	106	88	0	38098603000
39397	38098	98	107	88	0	38098109001
39398	38099	13	106	81	1	38099662001
39399	38099	14	107	81	1	38099918001
39400	38099	38	107	83	1	38099320000
39401	38099	72	105	86	0	38099375001
39402	38099	73	106	86	0	38099858000
39403	38099	86	107	87	0	38099528000
39404	38099	108	105	89	0	38099843000
39405	38099	109	106	89	0	38099831001
39406	38099	110	107	89	0	38099447000
39407	38099	111	108	89	0	38099101000
39408	38099	112	109	89	0	38099380001
39409	38099	123	108	90	0	38099969001
39410	38099	124	109	90	0	38099917000
39411	38100	2	107	80	1	38100161000
39412	38100	39	108	83	1	38100813001
39413	38100	75	108	86	1	38100417000
39414	38100	84	105	87	0	38100103000
39415	38100	85	106	87	0	38100085000
39416	38100	97	106	88	0	38100960001
39417	38100	98	107	88	0	38100874000
39418	38100	120	105	90	0	38100790001
39419	38100	121	106	90	0	38100679000
39420	38100	122	107	90	0	38100447001
39421	38101	1	106	80	1	38101963000
39422	38101	26	107	82	1	38101145001
39423	38101	37	106	83	1	38101090000
39424	38101	38	107	83	1	38101648000
39425	38101	50	107	84	1	38101024001
39426	38101	96	105	88	0	38101025000
39427	38101	108	105	89	0	38101875000
39428	38101	123	108	90	0	38101964001
39429	38101	133	106	91	0	38101511001
39430	38101	134	107	91	0	38101484000
39431	38101	135	108	91	0	38101284000
39432	38101	136	109	91	0	38101165001
39433	38102	0	105	80	1	38102463000
39434	38102	13	106	81	1	38102831001
39435	38102	49	106	84	1	38102830000
39436	38102	62	107	85	1	38102459001
39437	38102	63	108	85	1	38102144001
39438	38102	87	108	87	1	38102067000
39439	38102	99	108	88	1	38102945000
39440	38102	120	105	90	0	38102816000
39441	38102	122	107	90	0	38102899001
39442	38102	132	105	91	0	38102208000
39443	38103	12	105	81	1	38103229000
39444	38103	24	105	82	1	38103540001
39445	38103	25	106	82	1	38103480000
39446	38103	50	107	84	1	38103455001
39447	38103	74	107	86	1	38103277000
39448	38103	86	107	87	1	38103337001
39449	38103	121	106	90	0	38103193000
39450	38103	133	106	91	0	38103381000
39451	38104	37	106	83	1	38104535000
39452	38104	61	106	85	1	38104521000
39453	38104	73	106	86	1	38104634000
39454	38104	111	108	89	1	38104072001
39455	38104	132	105	91	0	38104455001
39456	38104	134	107	91	0	38104969000
39457	38105	1	106	80	1	38105282001
39458	38105	13	106	81	1	38105343000
39459	38105	75	108	86	1	38105439000
39460	38105	98	107	88	1	38105755001
39461	38105	109	106	89	0	38105153001
39462	38105	123	108	90	1	38105077001
39463	38106	25	106	82	1	38106027000
39464	38106	36	105	83	1	38106327000
39465	38106	37	106	83	1	38106902000
39466	38106	48	105	84	1	38106189001
39467	38106	49	106	84	1	38106763001
39468	38106	74	107	86	1	38106098001
39469	38106	86	107	87	1	38106778000
39470	38106	110	107	89	1	38106686001
39471	38106	124	109	90	1	38106968001
39472	38106	135	108	91	1	38106077000
39473	38107	0	105	80	1	38107057000
39474	38107	12	105	81	1	38107387001
39475	38107	24	105	82	1	38107647000
39476	38107	85	106	87	1	38107510000
39477	38107	97	106	88	1	38107698000
39478	38108	61	106	85	1	38108216000
39479	38108	73	106	86	1	38108569001
39480	38108	98	107	88	1	38108678000
39481	38108	111	108	89	1	38108953000
39482	38108	122	107	90	1	38108086000
39483	38108	123	108	90	1	38108496001
39484	38108	132	105	91	0	38108137000
39485	38109	49	106	84	1	38109995000
39486	38109	51	108	84	1	38109901001
39487	38109	62	107	85	1	38109392000
39488	38109	109	106	89	1	38109342000
39489	38109	134	107	91	1	38109391001
39490	38109	135	108	91	1	38109207000
39491	38110	12	105	81	1	38110640001
39492	38110	24	105	82	1	38110639000
39493	38110	36	105	83	1	38110307000
39494	38110	60	105	85	1	38110467000
39495	38110	72	105	86	1	38110353001
39496	38110	84	105	87	1	38110914001
39497	38110	99	108	88	1	38110101000
39498	38110	110	107	89	1	38110347000
39499	38111	48	105	84	1	38111028000
39500	38111	61	106	85	1	38111372001
39501	38111	73	106	86	1	38111349000
39502	38111	85	106	87	1	38111576000
39503	38111	97	106	88	1	38111285001
39504	38111	121	106	90	1	38111309000
39505	38111	122	107	90	1	38111071001
39506	38112	134	107	91	1	38112440000
39507	38113	36	105	83	1	38113337001
39508	38113	48	105	84	1	38113684000
39509	38113	96	105	88	1	38113479000
39510	38113	109	106	89	1	38113258001
39511	38113	133	106	91	1	38113358000
39512	38114	60	105	85	1	38114261000
39513	38114	72	105	86	1	38114821000
39514	38114	97	106	88	1	38114260001
39515	38114	121	106	90	1	38114748000
39516	38115	84	105	87	1	38115428001
39517	38115	108	105	89	1	38115203001
39518	38115	120	105	90	1	38115495001
39519	38116	85	106	87	1	38116044001
39520	38116	109	106	89	1	38116298001
39521	38117	121	106	90	1	38117735001
39522	38117	133	106	91	1	38117535001
39523	38118	72	105	86	1	38118190000
39524	38118	84	105	87	1	38118952000
39525	38118	96	105	88	1	38118242001
39526	38118	108	105	89	1	38118953000
39527	38118	132	105	91	1	38118536000
39528	38120	37	106	83	1	38120935001
39529	38120	120	105	90	1	38120513001
39530	38122	108	105	89	1	38122553001
39531	38123	120	105	90	1	38123753001
39532	38123	132	105	91	1	38123769001
39533	38124	96	105	88	1	38124928000
39534	38124	133	106	91	1	38124074000
39535	38128	132	105	91	1	38128199001
39536	38134	86	107	87	1	38134157001
39537	38147	38	107	83	1	38147596000
39538	38264	137	110	91	0	38264165000
39539	38271	123	108	90	0	38271491000
39540	38273	133	106	91	0	38273890001
39541	38497	138	111	91	0	38497206000
39542	38499	126	111	90	0	38499512001
39543	38501	129	114	90	0	38501692000
39544	38501	142	115	91	0	38501990000
39545	38503	116	113	89	0	38503564000
39546	38503	118	115	89	0	38503879000
39547	38503	143	116	91	0	38503760000
39548	38504	119	116	89	0	38504146000
39549	38528	12	105	81	0	38528972001
39550	38528	36	105	83	0	38528855000
39551	38528	48	105	84	0	38528575001
39552	38528	60	105	85	0	38528596000
39553	38528	72	105	86	0	38528560000
39554	38528	84	105	87	0	38528685001
39555	38528	96	105	88	0	38528551000
39556	38528	108	105	89	0	38528387001
39557	38528	120	105	90	0	38528366000
39558	38528	132	105	91	0	38528299000
39559	38528	133	106	91	0	38528999000
39560	38529	0	105	80	0	38529295000
39561	38529	1	106	80	0	38529781000
39562	38529	13	106	81	0	38529872000
39563	38529	24	105	82	0	38529017001
39564	38529	25	106	82	0	38529825001
39565	38529	37	106	83	0	38529568000
39566	38529	49	106	84	0	38529612000
39567	38529	61	106	85	0	38529525000
39568	38529	73	106	86	0	38529559000
39569	38529	85	106	87	0	38529443001
39570	38529	97	106	88	0	38529495000
39571	38529	109	106	89	0	38529404000
39572	38529	121	106	90	0	38529216000
39573	38530	2	107	80	0	38530868000
39574	38530	14	107	81	0	38530996001
39575	38530	26	107	82	0	38530601000
39576	38530	38	107	83	0	38530748001
39577	38530	48	105	84	0	38530556000
39578	38530	50	107	84	0	38530456001
39579	38530	60	105	85	0	38530957001
39580	38530	62	107	85	0	38530704000
39581	38530	72	105	86	0	38530736000
39582	38530	74	107	86	0	38530429000
39583	38530	86	107	87	0	38530290001
39584	38530	98	107	88	0	38530146001
39585	38530	99	108	88	0	38530862000
39586	38530	108	105	89	0	38530026000
39587	38530	110	107	89	0	38530301001
39588	38530	111	108	89	0	38530947000
39589	38530	120	105	90	0	38530546001
39590	38530	122	107	90	0	38530196001
39591	38530	123	108	90	0	38530854000
39592	38530	133	106	91	0	38530967000
39593	38530	134	107	91	0	38530185001
39594	38530	135	108	91	0	38530882000
39595	38531	3	108	80	0	38531743000
39596	38531	12	105	81	0	38531294001
39597	38531	15	108	81	0	38531565001
39598	38531	24	105	82	0	38531381001
39599	38531	25	106	82	0	38531992001
39600	38531	27	108	82	0	38531753001
39601	38531	36	105	83	0	38531333001
39602	38531	37	106	83	0	38531684000
39603	38531	39	108	83	0	38531705001
39604	38531	49	106	84	0	38531807001
39605	38531	51	108	84	0	38531447000
39606	38531	61	106	85	0	38531545001
39607	38531	63	108	85	0	38531463001
39608	38531	75	108	86	0	38531198001
39609	38531	84	105	87	0	38531545001
39610	38531	87	108	87	0	38531126001
39611	38531	96	105	88	0	38531602000
39612	38531	100	109	88	0	38531876000
39613	38531	124	109	90	0	38531683001
39614	38531	132	105	91	0	38531069001
39615	38531	136	109	91	0	38531860001
39616	38532	1	106	80	0	38532722000
39617	38532	4	109	80	0	38532737000
39618	38532	13	106	81	0	38532004001
39619	38532	16	109	81	0	38532602000
39620	38532	26	107	82	0	38532696001
39621	38532	28	109	82	0	38532202000
39622	38532	40	109	83	0	38532382000
39623	38532	50	107	84	0	38532511000
39624	38532	52	109	84	0	38532325000
39625	38532	64	109	85	0	38532400001
39626	38532	73	106	86	0	38532236000
39627	38532	76	109	86	0	38532059001
39628	38532	77	110	86	0	38532887001
39629	38532	85	106	87	0	38532343000
39630	38532	86	107	87	0	38532628001
39631	38532	88	109	87	0	38532208000
39632	38532	89	110	87	0	38532927001
39633	38532	98	107	88	0	38532133001
39634	38532	99	108	88	0	38532785000
39635	38532	101	110	88	0	38532909001
39636	38532	112	109	89	0	38532079001
39637	38532	113	110	89	0	38532757001
39638	38532	125	110	90	0	38532687001
39639	38532	134	107	91	0	38532696001
39640	38532	137	110	91	0	38532785000
39641	38533	3	108	80	0	38533977000
39642	38533	5	110	80	0	38533392000
39643	38533	17	110	81	0	38533343001
39644	38533	29	110	82	0	38533372000
39645	38533	38	107	83	0	38533102000
39646	38533	41	110	83	0	38533054000
39647	38533	53	110	84	0	38533100000
39648	38533	54	111	84	0	38533953001
39649	38533	65	110	85	0	38533136000
39650	38533	74	107	86	0	38533144000
39651	38533	75	108	86	0	38533173000
39652	38533	78	111	86	0	38533712001
39653	38533	87	108	87	0	38533565001
39654	38533	90	111	87	0	38533882000
39655	38533	102	111	88	0	38533460000
39656	38533	111	108	89	0	38533510000
39657	38533	114	111	89	0	38533622001
39658	38533	123	108	90	0	38533023000
39659	38533	124	109	90	0	38533773001
39660	38533	126	111	90	0	38533574001
39661	38533	135	108	91	0	38533722000
39662	38533	138	111	91	0	38533642001
39663	38534	6	111	80	0	38534465000
39664	38534	14	107	81	0	38534962000
39665	38534	15	108	81	0	38534435001
39666	38534	18	111	81	0	38534288001
39667	38534	27	108	82	0	38534398001
39668	38534	28	109	82	0	38534156001
39669	38534	30	111	82	0	38534116000
39670	38534	39	108	83	0	38534566000
39671	38534	40	109	83	0	38534651001
39672	38534	42	111	83	0	38534139001
39673	38534	43	112	83	0	38534853000
39674	38534	55	112	84	0	38534650000
39675	38534	66	111	85	0	38534072001
39676	38534	67	112	85	0	38534742001
39677	38534	76	109	86	0	38534471001
39678	38534	79	112	86	0	38534532000
39679	38534	91	112	87	0	38534412001
39680	38534	103	112	88	0	38534311001
39681	38534	110	107	89	0	38534369000
39682	38534	115	112	89	0	38534550001
39683	38534	127	112	90	0	38534521000
39684	38534	139	112	91	0	38534291001
39685	38535	0	105	80	0	38535689000
39686	38535	4	109	80	0	38535280000
39687	38535	5	110	80	0	38535523000
39688	38535	7	112	80	0	38535018001
39689	38535	17	110	81	0	38535185000
39690	38535	19	112	81	0	38535116001
39691	38535	29	110	82	0	38535687001
39692	38535	31	112	82	0	38535004001
39693	38535	32	113	82	0	38535902000
39694	38535	41	110	83	0	38535001001
39695	38535	44	113	83	0	38535902000
39696	38535	52	109	84	0	38535260001
39697	38535	53	110	84	0	38535818000
39698	38535	56	113	84	0	38535863000
39699	38535	63	108	85	0	38535160000
39700	38535	68	113	85	0	38535737000
39701	38535	78	111	86	0	38535958001
39702	38535	80	113	86	0	38535426001
39703	38535	92	113	87	0	38535321001
39704	38535	100	109	88	0	38535087000
39705	38535	102	111	88	0	38535300000
39706	38535	103	112	88	0	38535991001
39707	38535	104	113	88	0	38535383001
39708	38535	113	110	89	0	38535311000
39709	38535	116	113	89	0	38535149000
39710	38535	122	107	90	0	38535198001
39711	38535	125	110	90	0	38535198001
39712	38535	126	111	90	0	38535817001
39713	38535	128	113	90	0	38535448001
39714	38535	140	113	91	0	38535270000
39715	38536	6	111	80	0	38536644001
39716	38536	8	113	80	0	38536322000
39717	38536	16	109	81	0	38536319000
39718	38536	18	111	81	0	38536071000
39719	38536	20	113	81	0	38536152001
39720	38536	21	114	81	0	38536727000
39721	38536	30	111	82	0	38536451000
39722	38536	33	114	82	0	38536710000
39723	38536	42	111	83	0	38536567000
39724	38536	45	114	83	0	38536582001
39725	38536	54	111	84	0	38536265000
39726	38536	55	112	84	0	38536839001
39727	38536	57	114	84	0	38536618000
39728	38536	65	110	85	0	38536642001
39729	38536	66	111	85	0	38536662000
39730	38536	69	114	85	0	38536444001
39731	38536	77	110	86	0	38536326001
39732	38536	79	112	86	0	38536405001
39733	38536	81	114	86	0	38536482000
39734	38536	88	109	87	0	38536028001
39735	38536	90	111	87	0	38536359000
39736	38536	91	112	87	0	38536244001
39737	38536	93	114	87	0	38536156000
39738	38536	105	114	88	0	38536049000
39739	38536	106	115	88	0	38536899000
39740	38536	112	109	89	0	38536342000
39741	38536	117	114	89	0	38536054000
39742	38536	121	106	90	0	38536955000
39743	38536	129	114	90	0	38536265000
39744	38536	141	114	91	0	38536006001
39745	38536	142	115	91	0	38536777001
39746	38537	7	112	80	0	38537046001
39747	38537	9	114	80	0	38537140001
39748	38537	10	115	80	0	38537938000
39749	38537	19	112	81	0	38537087000
39750	38537	22	115	81	0	38537818001
39751	38537	31	112	82	0	38537384001
39752	38537	32	113	82	0	38537858000
39753	38537	34	115	82	0	38537877001
39754	38537	43	112	83	0	38537117001
39755	38537	46	115	83	0	38537721000
39756	38537	58	115	84	0	38537345001
39757	38537	67	112	85	0	38537229001
39758	38537	70	115	85	0	38537212001
39759	38537	80	113	86	0	38537868001
39760	38537	82	115	86	0	38537081001
39761	38537	83	116	86	0	38537986001
39762	38537	92	113	87	0	38537340001
39763	38537	94	115	87	0	38537082000
39764	38537	95	116	87	0	38537799000
39765	38537	104	113	88	0	38537729000
39766	38537	107	116	88	0	38537985000
39767	38537	118	115	89	0	38537162001
39768	38537	130	115	90	0	38537031000
39769	38537	131	116	90	0	38537684000
39770	38537	143	116	91	0	38537699001
39771	38538	0	105	80	1	38538034001
39772	38538	11	116	80	0	38538588000
39773	38538	20	113	81	1	38538433000
39774	38538	21	114	81	0	38538436000
39775	38538	23	116	81	0	38538896001
39776	38538	35	116	82	0	38538537000
39777	38538	44	113	83	0	38538897000
39778	38538	45	114	83	0	38538304001
39779	38538	47	116	83	0	38538537000
39780	38538	56	113	84	0	38538241000
39781	38538	59	116	84	0	38538115000
39782	38538	69	114	85	0	38538972001
39783	38538	71	116	85	0	38538356000
39784	38538	105	114	88	0	38538031001
39785	38538	106	115	88	0	38538927001
39786	38538	116	113	89	0	38538636001
39787	38538	119	116	89	0	38538002000
39788	38538	136	109	91	0	38538217001
39789	38538	138	111	91	0	38538074001
39790	38538	142	115	91	0	38538616000
39791	38539	1	106	80	1	38539223000
39792	38539	8	113	80	0	38539565001
39793	38539	12	105	81	1	38539880001
39794	38539	22	115	81	0	38539690000
39795	38539	33	114	82	0	38539046000
39796	38539	51	108	84	0	38539707000
39797	38539	58	115	84	0	38539721000
39798	38539	62	107	85	0	38539663000
39799	38539	81	114	86	0	38539081001
39800	38539	82	115	86	0	38539759001
39801	38539	93	114	87	0	38539652001
39802	38539	95	116	87	0	38539652001
39803	38539	117	114	89	0	38539330000
39804	38539	131	116	90	0	38539764000
39805	38540	9	114	80	0	38540070000
39806	38540	11	116	80	0	38540491001
39807	38540	59	116	84	0	38540992001
39808	38540	70	115	85	0	38540001001
39809	38540	89	110	87	1	38540657001
39810	38540	94	115	87	0	38540548001
39811	38540	118	115	89	0	38540518000
39812	38540	143	116	91	0	38540083001
39813	38541	2	107	80	1	38541253000
39814	38541	10	115	80	0	38541196000
39815	38541	13	106	81	1	38541183001
39816	38541	24	105	82	1	38541602000
39817	38541	35	116	82	0	38541066001
39818	38541	47	116	83	0	38541545000
39819	38541	71	116	85	0	38541480000
39820	38541	83	116	86	0	38541748000
39821	38541	101	110	88	0	38541052001
39822	38541	107	116	88	0	38541843000
39823	38541	114	111	89	0	38541976000
39824	38541	127	112	90	0	38541264000
39825	38541	129	114	90	0	38541825001
39826	38541	137	110	91	0	38541149000
39827	38541	141	114	91	0	38541023001
39828	38542	1	106	80	1	38542932001
39829	38542	3	108	80	1	38542398000
39830	38542	14	107	81	1	38542721000
39831	38542	34	115	82	0	38542989000
39832	38542	64	109	85	0	38542626000
39833	38542	68	113	85	0	38542046000
39834	38542	91	112	87	0	38542720001
39835	38542	97	106	88	0	38542801000
39836	38543	25	106	82	1	38543181000
39837	38543	36	105	83	1	38543433000
39838	38543	45	114	83	0	38543825000
39839	38543	130	115	90	0	38543937000
39840	38543	139	112	91	0	38543983000
39841	38544	4	109	80	1	38544165000
39842	38544	13	106	81	1	38544022000
39843	38544	15	108	81	1	38544190001
39844	38544	26	107	82	1	38544755001
39845	38544	37	106	83	1	38544612001
39846	38544	105	114	88	0	38544965000
39847	38545	5	110	80	1	38545324001
39848	38545	12	105	81	1	38545750000
39849	38545	16	109	81	1	38545878001
39850	38545	48	105	84	1	38545095001
39851	38546	0	105	80	1	38546474001
39852	38546	15	108	81	1	38546752000
39853	38546	24	105	82	1	38546393001
39854	38546	27	108	82	1	38546066001
39855	38546	36	105	83	1	38546949000
39856	38546	37	106	83	1	38546816000
39857	38546	38	107	83	1	38546132000
39858	38546	49	106	84	1	38546470000
39859	38546	57	114	84	0	38546552000
39860	38546	60	105	85	1	38546814000
39861	38547	3	108	80	1	38547036000
39862	38547	5	110	80	1	38547556000
39863	38547	6	111	80	1	38547342001
39864	38547	14	107	81	1	38547469000
39865	38547	17	110	81	1	38547519001
39866	38547	26	107	82	1	38547837001
39867	38547	28	109	82	1	38547605000
39868	38547	39	108	83	1	38547481000
39869	38547	50	107	84	1	38547913001
39870	38547	61	106	85	1	38547735001
39871	38548	7	112	80	1	38548862000
39872	38548	16	109	81	1	38548433001
39873	38548	27	108	82	1	38548882000
39874	38548	29	110	82	1	38548867001
39875	38548	38	107	83	1	38548724000
39876	38548	72	105	86	1	38548149001
39877	38549	4	109	80	1	38549018001
39878	38549	18	111	81	1	38549289001
39879	38549	39	108	83	1	38549945001
39880	38549	40	109	83	1	38549190001
39881	38549	49	106	84	1	38549937000
39882	38549	51	108	84	1	38549070001
39883	38549	62	107	85	1	38549483001
39884	38549	73	106	86	1	38549352000
39885	38549	84	105	87	1	38549567001
39886	38550	6	111	80	1	38550265001
39887	38550	8	113	80	1	38550308001
39888	38550	17	110	81	1	38550995001
39889	38550	19	112	81	1	38550696001
39890	38550	30	111	82	1	38550780001
39891	38550	41	110	83	1	38550805000
39892	38550	52	109	84	1	38550617001
39893	38550	61	106	85	1	38550467000
39894	38550	63	108	85	1	38550916001
